(1051,1)
(1085,4)
(1086,3)
(1051,1)
(1085,2)
(1086,1)
(1047,2)
(1083,3)
(1084,4)
(1047,2)
(1083,7)
(1084,4)
(1035,4)
(1077,1)
(1078,2)
(1035,3)
(1077,6)
(1078,6)
(1027,2)
(1073,10)
(1074,1)
(1027,3)
(1073,7)
(1074,6)
(1015,6)
(1067,7)
(1068,2)
(1015,1)
(1067,4)
(1068,1)
(1011,4)
(1065,3)
(1066,3)
(1011,9)
(1065,2)
(1066,7)
(1007,3)
(1063,2)
(1064,3)
(1007,6)
(1063,4)
(1064,3)
(999,3)
(1059,1)
(1060,10)
(999,4)
(1059,3)
(1060,6)
(991,2)
(1053,2)
(1056,5)
(991,2)
(1053,8)
(1056,6)
(985,10)
(1045,1)
(1048,3)
(1050,8)
(985,2)
(1045,2)
(1048,3)
(1050,1)
(977,3)
(1037,6)
(1040,5)
(1042,1)
(977,6)
(1037,3)
(1040,3)
(1042,3)
(973,6)
(1033,4)
(1036,3)
(1038,8)
(973,1)
(1033,1)
(1036,6)
(1038,6)
(965,8)
(1025,3)
(1028,3)
(1030,2)
(965,1)
(1025,7)
(1028,5)
(1030,2)
(957,4)
(1017,10)
(1020,4)
(1022,2)
(957,4)
(1017,9)
(1020,1)
(1022,7)
(953,3)
(1013,4)
(1016,3)
(1018,1)
(953,6)
(1013,4)
(1016,10)
(1018,4)
(949,10)
(1009,2)
(1012,4)
(1014,4)
(949,4)
(1009,1)
(1012,4)
(1014,6)
(945,1)
(1005,5)
(1008,1)
(1010,4)
(945,9)
(1005,7)
(1008,2)
(1010,4)
(941,2)
(1001,10)
(1004,4)
(1006,5)
(941,3)
(1001,1)
(1004,5)
(1006,3)
(929,4)
(992,3)
(994,3)
(929,3)
(992,1)
(994,2)
(925,4)
(987,4)
(990,1)
(925,2)
(987,9)
(990,2)
(923,2)
(983,4)
(986,3)
(988,3)
(923,1)
(983,3)
(986,4)
(988,2)
(915,3)
(975,8)
(978,2)
(980,6)
(915,2)
(975,1)
(978,3)
(980,6)
(911,5)
(971,3)
(974,6)
(976,10)
(911,6)
(971,4)
(974,8)
(976,3)
(907,6)
(967,5)
(970,1)
(972,3)
(907,5)
(967,4)
(970,3)
(972,6)
(899,1)
(959,9)
(962,5)
(964,2)
(899,3)
(959,4)
(962,10)
(964,8)
(891,3)
(951,5)
(954,4)
(956,7)
(891,3)
(951,1)
(954,2)
(956,4)
(879,2)
(939,1)
(942,2)
(944,7)
(879,1)
(939,2)
(942,2)
(944,1)
(875,4)
(935,3)
(938,2)
(940,4)
(875,2)
(935,3)
(938,1)
(940,2)
(871,2)
(931,4)
(934,2)
(936,8)
(871,9)
(931,3)
(934,3)
(936,8)
(863,1)
(926,3)
(928,1)
(863,10)
(926,7)
(928,4)
(859,9)
(921,4)
(924,7)
(859,1)
(921,3)
(924,4)
(853,3)
(913,1)
(916,6)
(918,4)
(853,4)
(913,9)
(916,1)
(918,2)
(845,9)
(905,6)
(908,2)
(910,3)
(845,1)
(905,1)
(908,8)
(910,5)
(837,1)
(897,9)
(900,3)
(902,1)
(837,4)
(897,8)
(900,1)
(902,2)
(833,2)
(893,1)
(896,9)
(898,1)
(833,2)
(893,3)
(896,9)
(898,1)
(829,1)
(889,2)
(892,4)
(894,4)
(829,1)
(889,1)
(892,1)
(894,4)
(817,10)
(877,1)
(880,10)
(882,3)
(817,1)
(877,3)
(880,10)
(882,6)
(813,1)
(873,10)
(876,3)
(878,3)
(813,2)
(873,9)
(876,1)
(878,2)
(809,1)
(869,8)
(872,1)
(874,4)
(809,8)
(869,3)
(872,10)
(874,4)
(797,1)
(860,1)
(862,2)
(797,9)
(860,9)
(862,1)
(793,2)
(855,1)
(858,4)
(793,1)
(855,4)
(858,9)
(783,7)
(843,6)
(846,2)
