(1057,2)
(1089,10)
(1055,4)
(1087,5)
(1088,10)
(1051,2)
(1085,3)
(1086,5)
(1047,2)
(1083,3)
(1084,3)
(1043,3)
(1081,3)
(1082,3)
(1039,3)
(1079,6)
(1080,3)
(1035,4)
(1077,2)
(1078,6)
(1031,4)
(1075,1)
(1076,2)
(1027,9)
(1073,1)
(1074,1)
(1023,3)
(1071,2)
(1072,1)
(1019,10)
(1069,2)
(1070,2)
(1015,4)
(1067,1)
(1068,2)
(1011,3)
(1065,8)
(1066,1)
(1007,5)
(1063,9)
(1064,8)
(1003,4)
(1061,3)
(1062,9)
(999,1)
(1059,3)
(1060,3)
(995,9)
(1058,3)
(991,3)
(1053,9)
(1056,2)
(989,2)
(1049,2)
(1052,9)
(1054,4)
(985,10)
(1045,3)
(1048,2)
(1050,2)
(981,9)
(1041,4)
(1044,3)
(1046,2)
(977,8)
(1037,6)
(1040,4)
(1042,3)
(973,10)
(1033,7)
(1036,6)
(1038,3)
(969,2)
(1029,1)
(1032,7)
(1034,4)
(965,6)
(1025,2)
(1028,1)
(1030,4)
(961,4)
(1021,9)
(1024,2)
(1026,9)
(957,8)
(1017,6)
(1020,9)
(1022,3)
(953,6)
(1013,3)
(1016,6)
(1018,10)
(949,10)
(1009,3)
(1012,3)
(1014,4)
(945,4)
(1005,3)
(1008,3)
(1010,3)
(941,3)
(1001,1)
(1004,3)
(1006,5)
(937,1)
(997,3)
(1000,1)
(1002,4)
(933,3)
(993,4)
(996,3)
(998,1)
(929,1)
(992,4)
(994,9)
(925,7)
(987,2)
(990,3)
(923,10)
(983,3)
(986,2)
(988,2)
(919,9)
(979,1)
(982,3)
(984,10)
(915,2)
(975,3)
(978,1)
(980,9)
(911,4)
(971,7)
(974,3)
(976,8)
(907,5)
(967,2)
(970,7)
(972,10)
(903,2)
(963,6)
(966,2)
(968,2)
(899,4)
(959,6)
(962,6)
(964,6)
(895,6)
(955,10)
(958,6)
(960,4)
(891,10)
(951,9)
(954,10)
(956,8)
(887,4)
(947,4)
(950,9)
(952,6)
(883,3)
(943,1)
(946,4)
(948,10)
(879,2)
(939,4)
(942,1)
(944,4)
(875,8)
(935,2)
(938,4)
(940,3)
(871,5)
(931,1)
(934,2)
(936,1)
(867,3)
(927,1)
(930,1)
(932,3)
(863,2)
(926,1)
(928,1)
(859,7)
(921,1)
(924,7)
(857,7)
(917,3)
(920,1)
(922,10)
(853,1)
(913,5)
(916,3)
(918,9)
(849,4)
(909,2)
(912,5)
(914,2)
(845,1)
(905,3)
(908,2)
(910,4)
(841,4)
(901,1)
(904,3)
(906,5)
(837,3)
(897,1)
(900,1)
(902,2)
(833,4)
(893,2)
(896,1)
(898,4)
(829,4)
(889,6)
(892,2)
(894,6)
(825,5)
(885,1)
(888,6)
(890,10)
(821,4)
(881,2)
(884,1)
(886,4)
(817,1)
(877,1)
(880,2)
(882,3)
(813,2)
(873,4)
(876,1)
(878,2)
(809,4)
(869,3)
(872,4)
(874,8)
(805,2)
(865,4)
(868,3)
(870,5)
(801,9)
(861,8)
(864,4)
(866,3)
(797,2)
(860,8)
(862,2)
(793,7)
(855,2)
(858,7)
(791,2)
(851,1)
(854,2)
(856,7)
(787,5)
(847,5)
(850,1)
(852,1)
(783,2)
(843,9)
(846,5)
(848,4)
(779,3)
(839,2)
(842,9)
(844,1)
(775,1)
(835,4)
(838,2)
(840,4)
(771,4)
(831,4)
(834,4)
(836,3)
(767,9)
(827,10)
(830,4)
(832,4)
(763,8)
(823,8)
(826,10)
(828,4)
(759,5)
(819,2)
(822,8)
(824,5)
(755,7)
(815,5)
(818,2)
(820,4)
(751,10)
(811,4)
(814,5)
(816,1)
(747,9)
(807,3)
(810,4)
(812,2)
(743,2)
(803,4)
(806,3)
(808,4)
(739,4)
(799,2)
(802,4)
(804,2)
(735,3)
(795,1)
(798,2)
(800,9)
(731,10)
(794,1)
(796,2)
(727,1)
(789,3)
(792,7)
(725,1)
(785,4)
(788,3)
(790,2)
(721,8)
(781,10)
(784,4)
(786,5)
(717,1)
(777,1)
(780,10)
(782,2)
(713,1)
(773,10)
(776,1)
(778,3)
(709,1)
(769,10)
(772,10)
(774,1)
(705,4)
(765,4)
(768,10)
(770,4)
(701,10)
(761,3)
(764,4)
(766,9)
(697,1)
(757,3)
(760,3)
(762,8)
(693,8)
(753,2)
(756,3)
(758,5)
(689,1)
(749,8)
(752,2)
(754,7)
(685,5)
(745,1)
(748,8)
(750,10)
(681,9)
(741,4)
(744,1)
(746,9)
(677,3)
(737,3)
(740,4)
(742,2)
(673,2)
(733,3)
(736,3)
(738,4)
(669,10)
(729,2)
(732,3)
(734,3)
(665,4)
(728,2)
(730,10)
(661,3)
(723,1)
(726,1)
(659,4)
(719,9)
(722,1)
(724,1)
(655,1)
(715,1)
(718,9)
(720,8)
(651,3)
(711,5)
(714,1)
(716,1)
(647,4)
(707,9)
(710,5)
(712,1)
(643,6)
(703,4)
(706,9)
(708,1)
(639,5)
(699,4)
(702,4)
(704,4)
(635,1)
(695,3)
(698,4)
(700,10)
(631,10)
(691,8)
(694,3)
(696,1)
(627,4)
(687,2)
(690,8)
(692,8)
(623,4)
(683,6)
(686,2)
(688,1)
(619,1)
(679,3)
(682,6)
(684,5)
(615,8)
(675,4)
(678,3)
(680,9)
(611,2)
(671,2)
(674,4)
(676,3)
(607,4)
(667,1)
(670,2)
(672,2)
(603,4)
(663,2)
(666,1)
(668,10)
(599,9)
(662,2)
(664,4)
(595,1)
(657,3)
(660,3)
(593,6)
(653,4)
(656,3)
(658,4)
(589,3)
(649,8)
(652,4)
(654,1)
(585,5)
(645,7)
(648,8)
(650,3)
(239,3)
(299,6)
(302,9)
(304,8)
(235,3)
(295,8)
(298,6)
(300,1)
(231,3)
(291,2)
(294,8)
(296,2)
(227,8)
(287,3)
(290,2)
(292,2)
(223,1)
(283,1)
(286,3)
(288,1)
(219,1)
(279,1)
(282,1)
(284,3)
(215,2)
(275,1)
(278,1)
(280,2)
(211,4)
(271,1)
(274,1)
(276,1)
(207,1)
(267,10)
(270,1)
(272,1)
(203,1)
(266,10)
(268,3)
(199,3)
(261,3)
(264,2)
(197,2)
(257,1)
(260,3)
(262,10)
(193,2)
(253,6)
(256,1)
(258,6)
(189,4)
(249,3)
(252,6)
(254,7)
(185,3)
(245,5)
(248,3)
(250,1)
(181,3)
(241,7)
(244,5)
(246,4)
(177,10)
(237,7)
(240,7)
(242,6)
(173,4)
(233,2)
(236,7)
(238,3)
(169,8)
(229,4)
(232,2)
(234,3)
(165,1)
(225,1)
(228,4)
(230,3)
(161,7)
(221,1)
(224,1)
(226,8)
(157,7)
(217,1)
(220,1)
(222,1)
(153,1)
(213,6)
(216,1)
(218,1)
(149,8)
(209,6)
(212,6)
(214,2)
(145,1)
(205,1)
(208,6)
(210,4)
(141,1)
(201,2)
(204,1)
(206,1)
(137,2)
(200,2)
(202,1)
(133,8)
(195,4)
(198,3)
(131,4)
(191,3)
(194,4)
(196,2)
(127,2)
(187,3)
(190,3)
(192,2)
(123,10)
(183,1)
(186,3)
(188,4)
(119,3)
(179,3)
(182,1)
(184,3)
(115,2)
(175,5)
(178,3)
(180,3)
(111,1)
(171,5)
(174,5)
(176,10)
(107,9)
(167,2)
(170,5)
(172,4)
(103,3)
(163,10)
(166,2)
(168,8)
(99,3)
(159,5)
(162,10)
(164,1)
(95,5)
(155,3)
(158,5)
(160,7)
(91,4)
(151,6)
(154,3)
(156,7)
(87,8)
(147,2)
(150,6)
(152,1)
(83,10)
(143,2)
(146,2)
(148,8)
(79,1)
(139,1)
(142,2)
(144,1)
(59,3)
(62,1)
(64,1)
(55,6)
(58,3)
(60,6)
(51,3)
(54,6)
(56,1)
(47,6)
(50,3)
(52,4)
(43,4)
(46,6)
(48,2)
(39,3)
(42,4)
(44,4)
(35,1)
(38,3)
(40,3)
(31,7)
(34,1)
(36,1)
(27,2)
(30,7)
(32,7)
(23,7)
(26,2)
(28,1)
(3,10)
(6,1)
(8,1)
(2,10)
(4,9)
(7,1)
(10,1)
(12,2)
(11,1)
(14,7)
(16,2)
(15,7)
(18,4)
(20,3)
(19,4)
(22,7)
(24,2)
(63,1)
(66,2)
(5,9)
(68,5)
(70,4)
(9,1)
(69,5)
(72,3)
(74,3)
(13,2)
(73,3)
(76,1)
(78,1)
(17,2)
(77,1)
(80,3)
(82,10)
(21,3)
(81,3)
(84,7)
(86,8)
(25,2)
(85,7)
(88,3)
(90,4)
(29,1)
(89,3)
(92,3)
(94,5)
(33,7)
(93,3)
(96,10)
(98,3)
(37,1)
(97,10)
(100,4)
(102,3)
(41,3)
(101,4)
(104,7)
(106,9)
(45,4)
(105,7)
(108,3)
(110,1)
(49,2)
(109,3)
(112,2)
(114,2)
(53,4)
(113,2)
(116,2)
(118,3)
(57,1)
(117,2)
(120,1)
(122,10)
(61,6)
(121,1)
(124,4)
(126,2)
(65,1)
(125,4)
(128,1)
(130,4)
(67,2)
(129,1)
(132,8)
(71,4)
(134,4)
(136,2)
(75,3)
(135,4)
(138,1)
(140,1)
(243,6)
(303,9)
(306,10)
(308,3)
(247,4)
(307,10)
(310,7)
(312,3)
(251,1)
(311,7)
(314,7)
(316,1)
(255,7)
(315,7)
(318,2)
(320,2)
(259,6)
(319,2)
(322,5)
(324,4)
(263,10)
(323,5)
(326,2)
(328,9)
(265,2)
(327,2)
(330,6)
(269,3)
(332,2)
(334,4)
(273,1)
(333,2)
(336,7)
(338,7)
(277,1)
(337,7)
(340,9)
(342,1)
(281,2)
(341,9)
(344,10)
(346,1)
(285,3)
(345,10)
(348,4)
(350,2)
(289,1)
(349,4)
(352,3)
(354,3)
(293,2)
(353,3)
(356,4)
(358,10)
(297,2)
(357,4)
(360,4)
(362,3)
(301,1)
(361,4)
(364,8)
(366,4)
(305,8)
(365,8)
(368,3)
(370,1)
(309,3)
(369,3)
(372,3)
(374,4)
(313,3)
(373,3)
(376,5)
(378,1)
(317,1)
(377,5)
(380,7)
(382,3)
(321,2)
(381,7)
(384,2)
(386,9)
(325,4)
(385,2)
(388,8)
(390,1)
(329,9)
(389,8)
(392,10)
(394,8)
(331,6)
(393,10)
(396,1)
(335,4)
(398,6)
(400,2)
(339,7)
(399,6)
(402,4)
(404,3)
(343,1)
(403,4)
(406,2)
(408,9)
(347,1)
(407,2)
(410,3)
(412,7)
(351,2)
(411,3)
(414,9)
(416,4)
(355,3)
(415,9)
(418,10)
(420,4)
(359,10)
(419,10)
(422,1)
(424,9)
(363,3)
(423,1)
(426,9)
(428,3)
(367,4)
(427,9)
(430,4)
(432,7)
(371,1)
(431,4)
(434,1)
(436,3)
(375,4)
(435,1)
(438,3)
(440,9)
(379,1)
(439,3)
(442,2)
(444,4)
(383,3)
(443,2)
(446,6)
(448,7)
(387,9)
(447,6)
(450,1)
(452,5)
(391,1)
(451,1)
(454,3)
(456,1)
(395,8)
(455,3)
(458,3)
(460,2)
(397,1)
(459,3)
(462,1)
(401,2)
(464,4)
(466,2)
(405,3)
(465,4)
(468,7)
(470,4)
(409,9)
(469,7)
(472,2)
(474,7)
(413,7)
(473,2)
(476,7)
(478,1)
(417,4)
(477,7)
(480,9)
(482,1)
(421,4)
(481,9)
(484,4)
(486,1)
(425,9)
(485,4)
(488,5)
(490,6)
(429,3)
(489,5)
(492,2)
(494,3)
(433,7)
(493,2)
(496,6)
(498,3)
(437,3)
(497,6)
(500,2)
(502,1)
(441,9)
(501,2)
(504,4)
(506,1)
(445,4)
(505,4)
(508,1)
(510,1)
(449,7)
(509,1)
(512,1)
(514,2)
(453,5)
(513,1)
(516,3)
(518,10)
(457,1)
(517,3)
(520,4)
(522,1)
(461,2)
(521,4)
(524,7)
(526,2)
(463,1)
(525,7)
(528,4)
(467,2)
(530,1)
(532,1)
(471,4)
(531,1)
(534,3)
(536,1)
(475,7)
(535,3)
(538,4)
(540,2)
(479,1)
(539,4)
(542,1)
(544,3)
(483,1)
(543,1)
(546,1)
(548,10)
(487,1)
(547,1)
(550,1)
(552,3)
(491,6)
(551,1)
(554,4)
(556,4)
(495,3)
(555,4)
(558,9)
(560,10)
(499,3)
(559,9)
(562,9)
(564,2)
(503,1)
(563,9)
(566,9)
(568,3)
(507,1)
(567,9)
(570,3)
(572,10)
(511,1)
(571,3)
(574,3)
(576,3)
(515,2)
(575,3)
(578,8)
