(1057,1)
(1089,3)
(1055,5)
(1087,4)
(1088,3)
(1051,2)
(1085,1)
(1086,4)
(1047,4)
(1083,5)
(1084,1)
(1043,7)
(1081,1)
(1082,5)
(1039,7)
(1079,2)
(1080,1)
(1035,4)
(1077,4)
(1078,2)
(1031,2)
(1075,2)
(1076,4)
(1027,2)
(1073,8)
(1074,2)
(1023,8)
(1071,4)
(1072,8)
(1019,4)
(1069,1)
(1070,4)
(1015,4)
(1067,8)
(1068,1)
(1011,4)
(1065,2)
(1066,8)
(1007,2)
(1063,5)
(1064,2)
(1003,2)
(1061,3)
(1062,5)
(999,4)
(1059,10)
(1060,3)
(995,9)
(1058,10)
(991,2)
(1053,7)
(1056,1)
(989,3)
(1049,4)
(1052,7)
(1054,5)
(985,7)
(1045,3)
(1048,4)
(1050,2)
(981,2)
(1041,1)
(1044,3)
(1046,4)
(977,4)
(1037,4)
(1040,1)
(1042,7)
(973,4)
(1033,2)
(1036,4)
(1038,7)
(969,8)
(1029,4)
(1032,2)
(1034,4)
(965,10)
(1025,3)
(1028,4)
(1030,2)
(961,2)
(1021,4)
(1024,3)
(1026,2)
(957,2)
(1017,3)
(1020,4)
(1022,8)
(953,7)
(1013,4)
(1016,3)
(1018,4)
(949,2)
(1009,3)
(1012,4)
(1014,4)
(945,2)
(1005,1)
(1008,3)
(1010,4)
(941,2)
(1001,7)
(1004,1)
(1006,2)
(937,3)
(997,3)
(1000,7)
(1002,2)
(933,1)
(993,3)
(996,3)
(998,4)
(929,3)
(992,3)
(994,9)
(925,9)
(987,4)
(990,2)
(923,3)
(983,2)
(986,4)
(988,3)
(919,9)
(979,4)
(982,2)
(984,7)
(915,2)
(975,5)
(978,4)
(980,2)
(911,8)
(971,3)
(974,5)
(976,4)
(907,3)
(967,4)
(970,3)
(972,4)
(903,2)
(963,1)
(966,4)
(968,8)
(899,2)
(959,2)
(962,1)
(964,10)
(895,4)
(955,7)
(958,2)
(960,2)
(891,2)
(951,1)
(954,7)
(956,2)
(887,1)
(947,2)
(950,1)
(952,7)
(883,2)
(943,3)
(946,2)
(948,2)
(879,2)
(939,8)
(942,3)
(944,2)
(875,4)
(935,4)
(938,8)
(940,2)
(871,7)
(931,1)
(934,4)
(936,3)
(867,3)
(927,1)
(930,1)
(932,1)
(863,1)
(926,1)
(928,3)
(859,5)
(921,3)
(924,9)
(857,6)
(917,5)
(920,3)
(922,3)
(853,3)
(913,2)
(916,5)
(918,9)
(849,2)
(909,3)
(912,2)
(914,2)
(845,1)
(905,4)
(908,3)
(910,8)
(841,10)
(901,1)
(904,4)
(906,3)
(837,4)
(897,3)
(900,1)
(902,2)
(833,3)
(893,4)
(896,3)
(898,2)
(829,2)
(889,2)
(892,4)
(894,4)
(825,7)
(885,9)
(888,2)
(890,2)
(821,4)
(881,10)
(884,9)
(886,1)
(817,9)
(877,1)
(880,10)
(882,2)
(813,1)
(873,6)
(876,1)
(878,2)
(809,4)
(869,2)
(872,6)
(874,4)
(805,2)
(865,6)
(868,2)
(870,7)
(801,3)
(861,3)
(864,6)
(866,3)
(797,1)
(860,3)
(862,1)
(793,3)
(855,4)
(858,5)
(791,3)
(851,7)
(854,4)
(856,6)
(787,4)
(847,2)
(850,7)
(852,3)
(783,3)
(843,2)
(846,2)
(848,2)
(779,3)
(839,6)
(842,2)
(844,1)
(775,3)
(835,2)
(838,6)
(840,10)
(771,3)
(831,7)
(834,2)
(836,4)
(767,4)
(827,5)
(830,7)
(832,3)
(763,6)
(823,6)
(826,5)
(828,2)
(759,5)
(819,4)
(822,6)
(824,7)
(755,9)
(815,4)
(818,4)
(820,4)
(751,9)
(811,4)
(814,4)
(816,9)
(747,10)
(807,3)
(810,4)
(812,1)
(743,4)
(803,4)
(806,3)
(808,4)
(739,3)
(799,8)
(802,4)
(804,2)
(735,1)
(795,2)
(798,8)
(800,3)
(731,6)
(794,2)
(796,1)
(727,4)
(789,1)
(792,3)
(725,3)
(785,2)
(788,1)
(790,3)
(721,3)
(781,10)
(784,2)
(786,4)
(717,4)
(777,7)
(780,10)
(782,3)
(713,6)
(773,6)
(776,7)
(778,3)
(709,1)
(769,2)
(772,6)
(774,3)
(705,3)
(765,6)
(768,2)
(770,3)
(701,5)
(761,3)
(764,6)
(766,4)
(697,9)
(757,4)
(760,3)
(762,6)
(693,4)
(753,5)
(756,4)
(758,5)
(689,2)
(749,1)
(752,5)
(754,9)
(685,3)
(745,4)
(748,1)
(750,9)
(681,4)
(741,1)
(744,4)
(746,10)
(677,1)
(737,4)
(740,1)
(742,4)
(673,6)
(733,7)
(736,4)
(738,3)
(669,4)
(729,2)
(732,7)
(734,1)
(665,2)
(728,2)
(730,6)
(661,7)
(723,6)
(726,4)
(659,6)
(719,3)
(722,6)
(724,3)
(655,2)
(715,3)
(718,3)
(720,3)
(651,2)
(711,1)
(714,3)
(716,4)
(647,4)
(707,1)
(710,1)
(712,6)
(643,2)
(703,4)
(706,1)
(708,1)
(639,1)
(699,5)
(702,4)
(704,3)
(635,7)
(695,10)
(698,5)
(700,5)
(631,2)
(691,4)
(694,10)
(696,9)
(627,8)
(687,2)
(690,4)
(692,4)
(623,10)
(683,8)
(686,2)
(688,2)
(619,2)
(679,2)
(682,8)
(684,3)
(615,4)
(675,6)
(678,2)
(680,4)
(611,2)
(671,3)
(674,6)
(676,1)
(607,2)
(667,9)
(670,3)
(672,6)
(603,4)
(663,2)
(666,9)
(668,4)
(599,1)
(662,2)
(664,2)
(595,7)
(657,10)
(660,7)
(593,4)
(653,6)
(656,10)
(658,6)
(589,2)
(649,8)
(652,6)
(654,2)
(585,2)
(645,1)
(648,8)
(650,2)
(239,1)
(299,2)
(302,2)
(304,2)
(235,2)
(295,3)
(298,2)
(300,10)
(231,3)
(291,10)
(294,3)
(296,9)
(227,3)
(287,3)
(290,10)
(292,4)
(223,3)
(283,9)
(286,3)
(288,3)
(219,10)
(279,4)
(282,9)
(284,1)
(215,9)
(275,1)
(278,4)
(280,2)
(211,8)
(271,4)
(274,1)
(276,9)
(207,8)
(267,4)
(270,4)
(272,3)
(203,1)
(266,4)
(268,6)
(199,2)
(261,1)
(264,3)
(197,3)
(257,7)
(260,1)
(262,3)
(193,4)
(253,1)
(256,7)
(258,10)
(189,1)
(249,7)
(252,1)
(254,6)
(185,2)
(245,2)
(248,7)
(250,3)
(181,4)
(241,5)
(244,2)
(246,10)
(177,9)
(237,4)
(240,5)
(242,3)
(173,4)
(233,3)
(236,4)
(238,1)
(169,9)
(229,7)
(232,3)
(234,2)
(165,7)
(225,3)
(228,7)
(230,3)
(161,8)
(221,4)
(224,3)
(226,3)
(157,4)
(217,4)
(220,4)
(222,3)
(153,1)
(213,4)
(216,4)
(218,10)
(149,5)
(209,4)
(212,4)
(214,9)
(145,3)
(205,4)
(208,4)
(210,8)
(141,2)
(201,4)
(204,4)
(206,8)
(137,7)
(200,4)
(202,1)
(133,4)
(195,4)
(198,2)
(131,9)
(191,7)
(194,4)
(196,3)
(127,4)
(187,3)
(190,7)
(192,4)
(123,2)
(183,6)
(186,3)
(188,1)
(119,8)
(179,9)
(182,6)
(184,2)
(115,3)
(175,9)
(178,9)
(180,4)
(111,7)
(171,3)
(174,9)
(176,9)
(107,4)
(167,7)
(170,3)
(172,4)
(103,3)
(163,7)
(166,7)
(168,9)
(99,10)
(159,1)
(162,7)
(164,7)
(95,4)
(155,3)
(158,1)
(160,8)
(91,2)
(151,4)
(154,3)
(156,4)
(87,2)
(147,4)
(150,4)
(152,1)
(83,2)
(143,4)
(146,4)
(148,5)
(79,2)
(139,4)
(142,4)
(144,3)
(59,9)
(62,1)
(64,2)
(55,7)
(58,9)
(60,4)
(51,3)
(54,7)
(56,9)
(47,6)
(50,3)
(52,3)
(43,1)
(46,6)
(48,3)
(39,2)
(42,1)
(44,3)
(35,5)
(38,2)
(40,4)
(31,4)
(34,5)
(36,2)
(27,4)
(30,4)
(32,3)
(23,5)
(26,4)
(28,7)
(3,4)
(6,1)
(8,4)
(2,4)
(4,2)
(7,1)
(10,5)
(12,5)
(11,5)
(14,8)
(16,4)
(15,8)
(18,2)
(20,1)
(19,2)
(22,5)
(24,1)
(63,1)
(66,2)
(5,2)
(68,4)
(70,1)
(9,4)
(69,4)
(72,6)
(74,1)
(13,5)
(73,6)
(76,1)
(78,2)
(17,4)
(77,1)
(80,4)
(82,2)
(21,1)
(81,4)
(84,1)
(86,2)
(25,1)
(85,1)
(88,8)
(90,2)
(29,7)
(89,8)
(92,4)
(94,4)
(33,3)
(93,4)
(96,1)
(98,10)
(37,2)
(97,1)
(100,7)
(102,3)
(41,4)
(101,7)
(104,5)
(106,4)
(45,3)
(105,5)
(108,4)
(110,7)
(49,3)
(109,4)
(112,6)
(114,3)
(53,3)
(113,6)
(116,4)
(118,8)
(57,9)
(117,4)
(120,3)
(122,2)
(61,4)
(121,3)
(124,3)
(126,4)
(65,2)
(125,3)
(128,4)
(130,9)
(67,2)
(129,4)
(132,4)
(71,1)
(134,2)
(136,7)
(75,1)
(135,2)
(138,4)
(140,2)
(243,3)
(303,2)
(306,1)
(308,4)
(247,10)
(307,1)
(310,4)
(312,2)
(251,3)
(311,4)
(314,10)
(316,3)
(255,6)
(315,10)
(318,5)
(320,4)
(259,10)
(319,5)
(322,4)
(324,3)
(263,3)
(323,4)
(326,2)
(328,7)
(265,3)
(327,2)
(330,4)
(269,6)
(332,8)
(334,2)
(273,3)
(333,8)
(336,5)
(338,2)
(277,9)
(337,5)
(340,4)
(342,9)
(281,2)
(341,4)
(344,1)
(346,4)
(285,1)
(345,1)
(348,3)
(350,2)
(289,3)
(349,3)
(352,1)
(354,4)
(293,4)
(353,1)
(356,9)
(358,3)
(297,9)
(357,9)
(360,1)
(362,1)
(301,10)
(361,1)
(364,3)
(366,4)
(305,2)
(365,3)
(368,5)
(370,5)
(309,4)
(369,5)
(372,2)
(374,2)
(313,2)
(373,2)
(376,7)
(378,4)
(317,3)
(377,7)
(380,1)
(382,1)
(321,4)
(381,1)
(384,1)
(386,2)
(325,3)
(385,1)
(388,1)
(390,4)
(329,7)
(389,1)
(392,2)
(394,2)
(331,4)
(393,2)
(396,8)
(335,2)
(398,1)
(400,3)
(339,2)
(399,1)
(402,3)
(404,6)
(343,9)
(403,3)
(406,3)
(408,8)
(347,4)
(407,3)
(410,1)
(412,7)
(351,2)
(411,1)
(414,5)
(416,4)
(355,4)
(415,5)
(418,4)
(420,3)
(359,3)
(419,4)
(422,2)
(424,4)
(363,1)
(423,2)
(426,1)
(428,6)
(367,4)
(427,1)
(430,1)
(432,1)
(371,5)
(431,1)
(434,3)
(436,2)
(375,2)
(435,3)
(438,7)
(440,3)
(379,4)
(439,7)
(442,2)
(444,3)
(383,1)
(443,2)
(446,1)
(448,2)
(387,2)
(447,1)
(450,7)
(452,4)
(391,4)
(451,7)
(454,8)
(456,2)
(395,2)
(455,8)
(458,1)
(460,1)
(397,8)
(459,1)
(462,7)
(401,3)
(464,4)
(466,3)
(405,6)
(465,4)
(468,1)
(470,3)
(409,8)
(469,1)
(472,1)
(474,8)
(413,7)
(473,1)
(476,2)
(478,8)
(417,4)
(477,2)
(480,9)
(482,4)
(421,3)
(481,9)
(484,8)
(486,9)
(425,4)
(485,8)
(488,2)
(490,3)
(429,6)
(489,2)
(492,4)
(494,9)
(433,1)
(493,4)
(496,1)
(498,6)
(437,2)
(497,1)
(500,4)
(502,2)
(441,3)
(501,4)
(504,3)
(506,3)
(445,3)
(505,3)
(508,4)
(510,8)
(449,2)
(509,4)
(512,10)
(514,3)
(453,4)
(513,10)
(516,4)
(518,3)
(457,2)
(517,4)
(520,4)
(522,2)
(461,1)
(521,4)
(524,9)
(526,2)
(463,7)
(525,9)
(528,3)
(467,3)
(530,2)
(532,1)
(471,3)
(531,2)
(534,2)
(536,4)
(475,8)
(535,2)
(538,2)
(540,1)
(479,8)
(539,2)
(542,3)
(544,7)
(483,4)
(543,3)
(546,4)
(548,8)
(487,9)
(547,4)
(550,9)
(552,2)
(491,3)
(551,9)
(554,1)
(556,3)
(495,9)
(555,1)
(558,4)
(560,3)
(499,6)
(559,4)
(562,3)
(564,4)
(503,2)
(563,3)
(566,4)
(568,4)
(507,3)
(567,4)
(570,2)
(572,3)
(511,8)
(571,2)
(574,3)
(576,4)
(515,3)
(575,3)
(578,3)
(580,4)
(519,3)
(579,3)
(582,2)
(584,2)
(523,2)
(583,2)
(586,2)
(588,2)
(527,2)
(587,2)
(590,7)
(592,4)
(529,3)
(591,7)
(594,7)
(533,1)
(596,4)
(598,1)
(537,4)
(597,4)
(600,3)
(602,4)
(541,1)
(601,3)
(604,4)
(606,2)
(545,7)
(605,4)
(608,1)
(610,2)
(549,8)
(609,1)
(612,3)
(614,4)
(553,2)
(613,3)
(616,4)
(618,2)
(557,3)
(617,4)
(620,9)
(622,10)
(561,3)
(621,9)
(624,3)
(626,8)
(565,4)
(625,3)
(628,1)
(630,2)
(569,4)
(629,1)
(632,5)
(634,7)
(573,3)
(633,5)
(636,1)
(638,1)
(577,4)
(637,1)
(640,6)
(642,2)
(581,4)
(641,6)
(644,1)
(646,4)
