(1057,3)
(1089,1)
(1055,6)
(1087,8)
(1088,1)
(1051,3)
(1085,4)
(1086,8)
(1047,1)
(1083,1)
(1084,4)
(1043,4)
(1081,6)
(1082,1)
(1039,4)
(1079,8)
(1080,6)
(1035,2)
(1077,1)
(1078,8)
(1031,2)
(1075,1)
(1076,1)
(1027,3)
(1073,6)
(1074,1)
(1023,1)
(1071,2)
(1072,6)
(1019,4)
(1069,4)
(1070,2)
(1015,3)
(1067,1)
(1068,4)
(1011,6)
(1065,2)
(1066,1)
(1007,10)
(1063,8)
(1064,2)
(1003,4)
(1061,2)
(1062,8)
(999,4)
(1059,3)
(1060,2)
(995,1)
(1058,3)
(991,8)
(1053,9)
(1056,3)
(989,10)
(1049,1)
(1052,9)
(1054,6)
(985,3)
(1045,4)
(1048,1)
(1050,3)
(981,4)
(1041,4)
(1044,4)
(1046,1)
(977,7)
(1037,7)
(1040,4)
(1042,4)
(973,3)
(1033,3)
(1036,7)
(1038,4)
(969,7)
(1029,3)
(1032,3)
(1034,2)
(965,4)
(1025,3)
(1028,3)
(1030,2)
(961,1)
(1021,2)
(1024,3)
(1026,3)
(957,4)
(1017,7)
(1020,2)
(1022,1)
(953,1)
(1013,9)
(1016,7)
(1018,4)
(949,3)
(1009,8)
(1012,9)
(1014,3)
(945,6)
(1005,8)
(1008,8)
(1010,6)
(941,1)
(1001,6)
(1004,8)
(1006,10)
(937,3)
(997,2)
(1000,6)
(1002,4)
(933,1)
(993,8)
(996,2)
(998,4)
(929,1)
(992,8)
(994,1)
(925,10)
(987,3)
(990,8)
(923,1)
(983,3)
(986,3)
(988,10)
(919,7)
(979,4)
(982,3)
(984,3)
(915,4)
(975,2)
(978,4)
(980,4)
(911,2)
(971,1)
(974,2)
(976,7)
(907,6)
(967,1)
(970,1)
(972,3)
(903,2)
(963,3)
(966,1)
(968,7)
(899,2)
(959,2)
(962,3)
(964,4)
(895,4)
(955,4)
(958,2)
(960,1)
(891,1)
(951,1)
(954,4)
(956,4)
(887,10)
(947,9)
(950,1)
(952,1)
(883,8)
(943,1)
(946,9)
(948,3)
(879,7)
(939,8)
(942,1)
(944,6)
(875,2)
(935,7)
(938,8)
(940,1)
(871,6)
(931,10)
(934,7)
(936,3)
(867,9)
(927,3)
(930,10)
(932,1)
(863,3)
(926,3)
(928,1)
(859,2)
(921,4)
(924,10)
(857,4)
(917,3)
(920,4)
(922,1)
(853,1)
(913,1)
(916,3)
(918,7)
(849,1)
(909,9)
(912,1)
(914,4)
(845,2)
(905,2)
(908,9)
(910,2)
(841,10)
(901,4)
(904,2)
(906,6)
(837,9)
(897,1)
(900,4)
(902,2)
(833,2)
(893,8)
(896,1)
(898,2)
(829,3)
(889,9)
(892,8)
(894,4)
(825,1)
(885,4)
(888,9)
(890,1)
(821,8)
(881,5)
(884,4)
(886,10)
(817,9)
(877,2)
(880,5)
(882,8)
(813,1)
(873,7)
(876,2)
(878,7)
(809,2)
(869,7)
(872,7)
(874,2)
(805,4)
(865,2)
(868,7)
(870,6)
(801,5)
(861,2)
(864,2)
(866,9)
(797,3)
(860,2)
(862,3)
(793,2)
(855,1)
(858,2)
(791,5)
(851,6)
(854,1)
(856,4)
(787,1)
(847,7)
(850,6)
(852,1)
(783,8)
(843,1)
(846,7)
(848,1)
(779,10)
(839,3)
(842,1)
(844,2)
(775,4)
(835,1)
(838,3)
(840,10)
(771,10)
(831,3)
(834,1)
(836,9)
(767,1)
(827,1)
(830,3)
(832,2)
(763,7)
(823,3)
(826,1)
(828,3)
(759,8)
(819,3)
(822,3)
(824,1)
(755,1)
(815,1)
(818,3)
(820,8)
(751,2)
(811,8)
(814,1)
(816,9)
(747,7)
(807,4)
(810,8)
(812,1)
(743,1)
(803,2)
(806,4)
(808,2)
(739,2)
(799,1)
(802,2)
(804,4)
(735,1)
(795,3)
(798,1)
(800,5)
(731,3)
(794,3)
(796,3)
(727,3)
(789,4)
(792,2)
(725,1)
(785,4)
(788,4)
(790,5)
(721,2)
(781,1)
(784,4)
(786,1)
(717,1)
(777,3)
(780,1)
(782,8)
(713,4)
(773,3)
(776,3)
(778,10)
(709,2)
(769,3)
(772,3)
(774,4)
(705,2)
(765,2)
(768,3)
(770,10)
(701,6)
(761,1)
(764,2)
(766,1)
(697,8)
(757,4)
(760,1)
(762,7)
(693,8)
(753,4)
(756,4)
(758,8)
(689,8)
(749,1)
(752,4)
(754,1)
(685,2)
(745,4)
(748,1)
(750,2)
(681,2)
(741,8)
(744,4)
(746,7)
(677,1)
(737,7)
(740,8)
(742,1)
(673,3)
(733,7)
(736,7)
(738,2)
(669,3)
(729,1)
(732,7)
(734,1)
(665,4)
(728,1)
(730,3)
(661,9)
