(20467,4)
(29508,3)
(33590,3)
(3950,6)
(28297,1)
(32629,3)
(33877,1)
(17435,4)
(35660,7)
(2718,3)
(6947,3)
(23402,3)
(24995,2)
(9233,10)
(11106,3)
(25453,10)
(28447,4)
(35726,6)
(23042,3)
(36579,2)
(31119,2)
(36859,6)
(38170,1)
(30546,4)
(35785,4)
(8334,4)
(29499,4)
(15081,10)
(30556,4)
(11703,10)
(20929,2)
(29132,4)
(11130,8)
(15671,3)
(27420,8)
(38131,10)
(96,4)
(7157,3)
(31506,3)
(36489,9)
(7613,4)
(12600,2)
(5851,1)
(16118,3)
(17874,5)
(8439,9)
(25882,4)
(1273,2)
(13240,4)
(18000,2)
(24355,9)
(15341,3)
(36600,6)
(16268,5)
(25849,10)
(28318,7)
(31183,5)
(3138,10)
(12045,4)
(13324,2)
(18921,4)
(13197,4)
(28658,2)
(4556,4)
(9579,1)
(122,4)
(25571,6)
(37480,5)
(17039,3)
(21273,4)
(21702,2)
(28728,10)
(32608,3)
(34843,3)
(28632,4)
(36831,4)
(28160,1)
(31651,4)
(16578,1)
(18249,9)
(2156,8)
(7727,2)
(10537,5)
(20804,10)
(1867,4)
(6396,1)
(136,5)
(2949,3)
(13414,2)
(25611,3)
(32106,1)
(11053,2)
(27530,9)
(15000,4)
(29441,4)
(16844,3)
(36625,2)
(16329,10)
(33524,1)
(2956,2)
(36753,3)
(9816,3)
(38351,5)
(18751,6)
(34118,8)
(25810,7)
(27807,1)
(7665,4)
(17412,2)
(25527,5)
(14618,8)
(24475,4)
(823,2)
(4266,3)
(21228,2)
(21797,4)
(34735,1)
(2665,3)
(4336,9)
(2293,4)
(25629,4)
(37974,7)
(818,3)
(22247,3)
(27913,2)
(13616,1)
(13710,10)
(31905,4)
(7785,3)
(10597,6)
(18200,8)
(32987,3)
(24151,1)
(34900,3)
(18888,4)
(34897,2)
(10927,1)
(32354,1)
(7439,2)
(37808,3)
(3388,4)
(29069,1)
(21167,9)
(13890,6)
(28501,3)
(14650,2)
(37483,2)
(24890,2)
(4276,1)
(7131,1)
(558,10)
(3689,3)
(15915,10)
(16834,7)
(13210,3)
(18291,3)
(3991,4)
(15190,4)
(17400,1)
(36363,4)
(12482,3)
(31479,4)
(21910,1)
(27831,10)
(8762,2)
(29615,1)
(3515,1)
(11754,6)
(4160,10)
(21035,4)
