(20467,8)
(29508,6)
(33590,5)
(3950,4)
(28297,2)
(32629,3)
(33877,9)
(17435,4)
(35660,1)
(2718,1)
(6947,2)
(23402,1)
(24995,6)
(9233,6)
(11106,5)
(25453,2)
(28447,2)
(35726,2)
(23042,4)
(36579,2)
(31119,3)
(36859,5)
(38170,3)
(30546,4)
(35785,2)
(8334,6)
(29499,4)
(15081,6)
(30556,1)
(11703,2)
(20929,2)
(29132,9)
(11130,1)
(15671,4)
(27420,3)
(38131,4)
(96,7)
(7157,4)
(31506,2)
(36489,2)
(7613,1)
(12600,3)
(5851,9)
(16118,4)
(17874,10)
(8439,2)
(25882,2)
(1273,3)
(13240,2)
(18000,2)
(24355,4)
(15341,2)
(36600,2)
(16268,7)
(25849,1)
(28318,4)
(31183,3)
(3138,2)
(12045,4)
(13324,4)
(18921,4)
(13197,3)
(28658,1)
(4556,3)
(9579,2)
(122,6)
(25571,3)
(37480,6)
(17039,6)
(21273,3)
(21702,3)
(28728,4)
(32608,10)
(34843,8)
(28632,9)
(36831,7)
(28160,1)
(31651,4)
(16578,8)
(18249,5)
(2156,2)
(7727,7)
(10537,6)
(20804,4)
(1867,4)
(6396,3)
(136,8)
(2949,8)
(13414,4)
(25611,1)
(32106,4)
(11053,5)
(27530,7)
(15000,6)
(29441,4)
(16844,2)
(36625,2)
(16329,2)
(33524,3)
(2956,1)
(36753,3)
(9816,5)
(38351,1)
(18751,1)
(34118,3)
(25810,7)
(27807,4)
(7665,1)
(17412,3)
(25527,4)
(14618,4)
(24475,1)
(823,4)
(4266,3)
(21228,8)
(21797,8)
(34735,10)
(2665,2)
(4336,4)
(2293,3)
(25629,1)
(37974,4)
(818,4)
(22247,1)
(27913,1)
(13616,4)
(13710,9)
(31905,1)
(7785,1)
(10597,5)
(18200,2)
(32987,1)
(24151,3)
(34900,3)
(18888,1)
(34897,1)
(10927,4)
(32354,4)
(7439,8)
(37808,6)
(3388,1)
(29069,3)
(21167,2)
(13890,2)
(28501,7)
(14650,1)
(37483,4)
(24890,10)
(4276,7)
(7131,2)
(558,2)
(3689,1)
(15915,2)
(16834,3)
(13210,8)
(18291,1)
(3991,4)
(15190,3)
(17400,3)
(36363,3)
(12482,3)
(31479,4)
(21910,1)
(27831,1)
(8762,3)
(29615,3)
(3515,1)
(11754,2)
(4160,7)
(21035,4)
(6314,4)
(19511,4)
(27629,2)
(31360,3)
(9945,4)
(15751,2)
(23618,1)
(30286,10)
(23359,1)
(23730,4)
(12141,5)
(33222,10)
(3916,5)
(22955,4)
(26262,1)
(31297,3)
(3599,8)
(34492,8)
(3624,4)
(13077,6)
(31679,3)
(34964,7)
(27208,4)
(31757,3)
(16239,4)
(19256,10)
(11928,1)
(506,1)
(14477,10)
(3399,3)
(4380,2)
(9222,3)
(28725,8)
(4050,1)
(30639,4)
(33284,1)
(34001,4)
(4464,10)
(24131,7)
(31550,3)
(5219,2)
(18120,3)
(14429,3)
(10554,4)
(12115,3)
(21891,6)
(31336,4)
(14771,5)
(20018,6)
(21241,3)
(23576,2)
(32376,3)
(4601,4)
(22807,10)
(25148,9)
(7726,7)
(34599,9)
(4172,3)
(14731,1)
(16136,7)
(3202,1)
(4655,8)
(28025,9)
(18995,3)
(6389,8)
(6567,3)
(30472,4)
(9229,6)
(19684,4)
(19898,3)
(25513,3)
(7507,1)
(16392,2)
(1002,7)
(16755,1)
(219,2)
(25934,8)
(9753,3)
(542,8)
(13795,1)
(18809,4)
(29505,4)
(32076,9)
(20437,4)
(23998,2)
(23194,5)
(25179,7)
(10794,4)
(12351,5)
(8795,2)
(18870,4)
(7249,1)
(15324,4)
(13206,8)
(22349,10)
(33093,7)
(2305,2)
(30816,1)
(2125,5)
(21332,6)
(11291,2)
(20276,3)
(7144,2)
(26433,3)
(27334,3)
(30681,3)
(33180,8)
(13122,10)
(19389,5)
(6421,4)
(13246,1)
(3336,10)
(36053,2)
(3719,3)
(9524,2)
(24181,1)
(33499,2)
(36910,8)
(16021,2)
(17682,4)
(16621,2)
(31040,5)
(33875,3)
(13657,1)
(21320,5)
(11182,2)
(27023,2)
(3893,3)
(7914,1)
(15161,2)
(20559,8)
(12557,4)
(16250,9)
(15627,1)
(17364,1)
(28433,1)
(25943,6)
(29176,10)
(6155,6)
(19848,9)
(36239,1)
(17551,3)
(21656,7)
(30089,4)
(34890,1)
(35962,10)
(18211,4)
(37122,6)
(6519,4)
(6758,2)
(16510,3)
(34417,7)
(17066,2)
(33635,5)
(35303,8)
(4521,3)
(7464,3)
(9515,3)
(32862,2)
(1385,5)
(32550,1)
(9969,2)
(12866,3)
(11985,2)
(31278,3)
(24424,10)
(29259,3)
(31157,1)
(37330,1)
(1731,6)
(18994,3)
(5244,1)
(11447,2)
(7361,9)
(11394,3)
(26522,5)
(31259,7)
(1588,10)
(13223,1)
(25043,4)
(5206,8)
(24317,3)
(24373,1)
(6378,2)
(23829,1)
(17894,3)
(26361,1)
(14171,4)
(17524,3)
(7671,1)
(28626,3)
(14821,4)
(33964,2)
(28296,2)
(34717,5)
(20413,10)
(28602,3)
(3683,5)
(20438,4)
(14077,2)
(22790,1)
(6386,8)
(15401,4)
(3054,1)
(31267,2)
(26843,2)
(3530,3)
(14395,2)
(4744,4)
(5487,9)
(3056,4)
(13044,2)
(16407,2)
(13281,3)
(37866,3)
(12031,3)
(25551,8)
(35870,4)
(8365,3)
(32518,7)
(150,4)
(19305,1)
(1274,4)
(18213,9)
(9565,9)
(16330,6)
(24613,3)
(29656,7)
(24123,10)
(32155,1)
(37152,2)
(6673,1)
(35284,1)
(1692,10)
(16647,1)
(12964,5)
(37263,5)
(32460,1)
(37941,3)
(8617,1)
(11674,2)
(17969,1)
(20318,7)
(2518,4)
(30789,2)
(15187,1)
(16064,2)
(29212,10)
(33415,2)
(6675,2)
(2234,3)
(32123,6)
(7300,8)
(24212,4)
(38161,5)
(9961,6)
(11680,3)
(11378,9)
(13945,3)
(26693,3)
(35880,3)
(37516,4)
(5691,1)
(10042,3)
(25130,5)
(2596,7)
(6417,7)
(17940,1)
(25839,2)
(3086,10)
(4631,9)
(2884,10)
(7774,2)
(13287,3)
(16917,4)
(23280,4)
(13114,6)
(24277,3)
(6750,1)
(33651,3)
(17801,3)
(35594,1)
(25490,4)
(25493,4)
(21242,10)
(24429,3)
(3890,2)
(7387,3)
(409,1)
(4770,6)
(10494,2)
(20030,2)
(27403,9)
(5257,3)
(6082,1)
(7196,3)
(34159,4)
(37040,1)
(2514,4)
(15901,1)
(19780,4)
(35239,8)
(9847,1)
(21798,3)
(19550,3)
(22699,3)
(2588,9)
(13643,3)
(68,3)
(30931,9)
(34978,1)
(7652,1)
(16219,4)
(23406,4)
(24329,6)
(19196,5)
(27323,8)
(14098,3)
(16907,4)
(5827,8)
(11318,1)
(10307,2)
(36613,4)
(15321,1)
(35707,1)
(37918,7)
(25707,3)
(2355,1)
(27300,4)
(5444,4)
(25747,2)
(21517,2)
(28478,10)
(4221,3)
(24990,2)
(26730,6)
(1923,2)
(32584,2)
(33439,10)
(34264,2)
(11444,8)
(23297,2)
(31733,2)
(3015,9)
(27319,2)
(32886,6)
(6984,2)
(35743,1)
(8540,3)
(26712,9)
(28929,6)
(3960,1)
(35225,4)
(28424,3)
(32163,4)
(12559,4)
(17726,5)
(6935,3)
(9818,2)
(2876,1)
(30365,1)
(16100,5)
(21793,1)
(5793,8)
(11846,10)
(15303,1)
(2776,8)
(4763,1)
