(825,4)
(13114,9)
(4186,3)
(9457,1)
(3720,9)
(6927,2)
(6058,2)
(7113,4)
(4187,3)
(7112,4)
(1375,3)
(3914,1)
(1374,3)
(12219,4)
(350,9)
(1163,5)
(2928,8)
(6329,1)
(9633,1)
(9720,4)
(10885,3)
(12981,4)
(11270,1)
(12805,3)
(4090,5)
(6573,2)
(11908,8)
(8937,6)
(12804,3)
(2377,3)
(13578,7)
(2756,1)
(13095,4)
(2886,6)
(12065,3)
(13483,5)
(4335,1)
(14344,3)
(1671,4)
(6032,10)
(10884,3)
(6684,6)
(7981,4)
(2376,3)
(14423,1)
(4334,1)
(6685,6)
(11909,8)
(14728,3)
(3633,3)
(11271,1)
(14422,1)
(12298,8)
(13579,7)
(3186,4)
(4513,3)
(2887,6)
(6908,4)
(9452,5)
(12299,8)
(3187,4)
(13094,4)
(7079,3)
(7980,4)
(6033,10)
(9320,4)
(5695,4)
(8184,1)
(865,2)
(3748,6)
(7172,6)
(7651,3)
(11474,1)
(13139,2)
(7154,1)
(7494,6)
(11949,10)
(4197,3)
(13790,1)
(117,2)
(1694,5)
(1110,6)
(1708,5)
(3269,3)
(10437,1)
(6837,3)
(8574,1)
(14966,2)
(7155,5)
(9509,4)
(11248,6)
(11948,1)
(1111,7)
(3268,6)
(11812,2)
(12129,2)
(1709,5)
(5500,4)
(11813,1)
(12128,2)
(1695,5)
(7650,3)
(3060,8)
(7173,6)
(8092,3)
(13073,4)
(864,2)
(10985,2)
(116,2)
(6387,3)
(3061,8)
(13490,4)
(6386,3)
(11475,1)
(6836,3)
(7495,6)
(5501,4)
(13072,4)
(5615,3)
(13138,2)
(13791,1)
(14056,2)
(10984,2)
(14057,2)
(2861,2)
(10436,1)
(9508,1)
(11249,4)
(13491,4)
(2860,2)
(13043,10)
(13042,10)
(14967,2)
(4196,3)
(14649,1)
(8093,3)
(11334,4)
(8575,1)
(5614,3)
(11335,4)
(2423,7)
(6176,1)
(9199,7)
(11388,9)
(5653,3)
(13566,4)
(4557,3)
(14914,1)
(2114,9)
(3918,4)
(4287,5)
(5415,4)
(2115,9)
(4556,3)
(6755,3)
(399,9)
(10181,4)
(12878,2)
(2996,9)
(14915,1)
(3919,2)
(5414,4)
(10180,2)
(12879,4)
(3221,2)
(5652,3)
(3220,2)
(9987,1)
(398,9)
(4493,1)
(1688,1)
(6095,3)
(1689,1)
(2592,1)
(6094,3)
(7167,3)
(6257,5)
(9924,6)
(5127,1)
(6256,5)
(14759,7)
(2593,1)
(10084,1)
(9925,6)
(6288,1)
(10085,1)
(6289,1)
(14754,3)
(2026,3)
(3103,1)
(4286,5)
(2702,3)
(10493,3)
(3102,1)
(6895,7)
(9582,4)
(5843,2)
(7906,2)
(5842,2)
(8091,9)
(1579,2)
(2840,6)
(14983,3)
(1913,4)
(7798,9)
(8090,9)
(2786,8)
(14103,4)
(11995,1)
(14784,7)
(12043,1)
(13436,1)
(3873,3)
(11994,1)
(648,1)
(5543,10)
(8051,10)
(8102,3)
(6581,3)
(14838,6)
(3750,3)
(10621,4)
(12444,9)
(6580,3)
(12445,9)
(14839,6)
(2583,8)
(10904,2)
(548,3)
(1706,5)
(6795,1)
(1707,5)
(3086,3)
(6204,3)
(158,8)
(7115,3)
(10520,4)
(6205,3)
(6676,4)
(3218,3)
(10521,4)
(4264,4)
(12641,6)
(6677,4)
(11114,2)
(8307,8)
(8876,7)
(8306,8)
(10931,3)
(496,2)
(5425,2)
(497,2)
(14342,3)
(5219,1)
(9764,4)
(9902,2)
(2405,2)
(4492,1)
(3780,4)
(10923,4)
(12640,6)
(4425,2)
(5218,1)
(373,2)
(11931,9)
(13170,2)
(13038,4)
