(825,5)
(13114,1)
(4186,2)
(9457,4)
(3720,2)
(6927,10)
(6058,7)
(7113,1)
(4187,2)
(7112,1)
(1375,10)
(3914,4)
(1374,10)
(12219,1)
(350,2)
(1163,1)
(2928,1)
(6329,4)
(9633,1)
(9720,4)
(10885,2)
(12981,1)
(11270,7)
(12805,10)
(4090,1)
(6573,1)
(11908,4)
(8937,1)
(12804,10)
(2377,1)
(13578,2)
(2756,3)
(13095,7)
(2886,4)
(12065,1)
(13483,3)
(4335,1)
(14344,1)
(1671,4)
(6032,2)
(10884,2)
(6684,6)
(7981,3)
(2376,1)
(14423,6)
(4334,1)
(6685,6)
(11909,4)
(14728,2)
(3633,3)
(11271,7)
(14422,6)
(12298,7)
(13579,2)
(3186,1)
(4513,3)
(2887,4)
(6908,4)
(9452,3)
(12299,7)
(3187,1)
(13094,7)
(7079,8)
(7980,3)
(6033,2)
(9320,4)
(5695,3)
(8184,2)
(865,1)
(3748,8)
(7172,4)
(7651,5)
(11474,3)
(13139,4)
(7154,4)
(7494,1)
(11949,1)
(4197,2)
(13790,3)
(117,2)
(1694,6)
(1110,7)
(1708,3)
(3269,6)
(10437,4)
(6837,2)
(8574,2)
(14966,7)
(7155,3)
(9509,9)
(11248,4)
(11948,4)
(1111,7)
(3268,7)
(11812,3)
(12129,6)
(1709,3)
(5500,9)
(11813,2)
(12128,3)
(1695,6)
(7650,5)
(3060,8)
(7173,4)
(8092,2)
(13073,5)
(864,1)
(10985,2)
(116,2)
(6387,2)
(3061,8)
(13490,4)
(6386,2)
(11475,3)
(6836,2)
(7495,1)
(5501,9)
(13072,5)
(5615,2)
(13138,4)
(13791,3)
(14056,2)
(10984,2)
(14057,2)
(2861,3)
(10436,4)
(9508,7)
(11249,9)
(13491,4)
(2860,3)
(13043,2)
(13042,2)
(14967,7)
(4196,2)
(14649,1)
(8093,2)
(11334,3)
(8575,2)
(5614,2)
(11335,3)
(2423,1)
(6176,6)
(9199,2)
(11388,1)
(5653,4)
(13566,1)
(4557,4)
(14914,1)
(2114,8)
(3918,7)
(4287,9)
(5415,2)
(2115,8)
(4556,4)
(6755,2)
(399,1)
(10181,10)
(12878,2)
(2996,9)
(14915,1)
(3919,10)
(5414,7)
(10180,4)
(12879,10)
(3221,3)
(5652,4)
(3220,3)
(9987,10)
(398,1)
(4493,1)
(1688,5)
(6095,4)
(1689,5)
(2592,2)
(6094,4)
(7167,3)
(6257,4)
(9924,7)
(5127,3)
(6256,4)
(14759,3)
(2593,2)
(10084,1)
(9925,7)
(6288,4)
(10085,1)
(6289,4)
(14754,8)
(2026,10)
(3103,3)
(4286,9)
(2702,1)
(10493,2)
(3102,3)
(6895,1)
(9582,4)
(5843,3)
(7906,4)
(5842,3)
(8091,3)
(1579,2)
(2840,1)
(14983,10)
(1913,2)
(7798,2)
(8090,3)
(2786,3)
(14103,3)
(11995,7)
(14784,2)
(12043,3)
(13436,3)
(3873,2)
(11994,7)
(648,10)
(5543,8)
(8051,10)
(8102,3)
(6581,4)
(14838,2)
(3750,10)
(10621,10)
(12444,1)
(6580,4)
(12445,1)
(14839,2)
(2583,2)
(10904,4)
(548,4)
(1706,2)
(6795,3)
(1707,2)
(3086,7)
(6204,1)
(158,2)
(7115,1)
(10520,4)
(6205,1)
(6676,4)
(3218,6)
(10521,4)
(4264,2)
(12641,3)
(6677,4)
(11114,2)
(8307,2)
(8876,9)
(8306,2)
(10931,1)
(496,9)
(5425,4)
(497,9)
(14342,7)
(5219,9)
(9764,1)
(9902,10)
(2405,4)
(4492,1)
(3780,2)
(10923,3)
(12640,3)
(4425,7)
(5218,9)
(373,4)
(11931,5)
(13170,3)
(13038,1)
(13171,3)
(342,3)
(12307,6)
(12306,6)
(13039,1)
(11986,4)
(13653,2)
(343,3)
(6796,9)
(7653,4)
(12716,6)
(6662,3)
(11987,4)
(8723,2)
(14942,3)
(11930,5)
(14943,3)
(1514,4)
(6663,3)
(1515,4)
(8722,2)
(6797,9)
(2162,10)
(6316,6)
(7147,2)
(4331,5)
(5790,6)
(8477,2)
(11563,1)
(12126,4)
(11712,1)
(11713,1)
(5251,10)
(10734,4)
(4053,1)
(5250,10)
(4052,1)
(8874,7)
(10735,4)
(10837,2)
(8875,7)
(13896,2)
(6802,2)
(10653,1)
(9792,10)
(10652,1)
(10715,6)
(13621,7)
(6394,3)
(9332,3)
(12603,2)
(5182,9)
(6767,1)
(1523,1)
(11932,2)
(36,5)
(14645,2)
(3846,9)
(9333,3)
(11237,9)
(11933,2)
(5183,9)
(8915,5)
(12356,2)
(7006,1)
(7235,6)
(3847,9)
(7234,6)
(1522,1)
(3124,3)
(7583,1)
(7007,1)
(11614,10)
(4417,3)
(11615,10)
(14644,2)
(4416,3)
(11923,9)
(3777,6)
(10714,6)
(11922,9)
(1922,2)
(10867,6)
(3307,2)
(6766,1)
(9927,1)
(10866,6)
(2187,4)
(3803,10)
(5736,1)
(9842,3)
(10394,6)
(10953,3)
(12410,4)
(12946,8)
(14235,4)
(4402,4)
(5623,3)
(11342,4)
(11917,6)
(3075,9)
(8438,2)
(3104,4)
(9347,2)
(3105,4)
(5662,4)
(6097,2)
(8348,4)
(13230,1)
(14851,7)
(13231,1)
(6096,2)
(10383,1)
(11912,2)
(3431,1)
(9254,4)
(1570,9)
(4015,1)
(834,3)
(5869,2)
(1534,3)
(4997,3)
(7582,1)
(1263,2)
(9434,2)
(3621,8)
(12654,2)
(14694,1)
(1981,4)
(8310,10)
(10549,3)
(6283,6)
(7652,4)
(13243,3)
(1508,9)
(4621,2)
(6686,10)
(14324,5)
(711,4)
(9198,2)
(914,5)
(3435,1)
(8182,8)
(12961,4)
(12960,4)
(14325,5)
(1458,5)
(970,3)
(6075,1)
(971,3)
(14372,2)
(414,1)
(3625,10)
(13773,3)
(1459,5)
(6074,1)
(13167,4)
(10551,1)
(13386,2)
(13772,3)
(1920,4)
(6835,7)
(6834,7)
(13387,2)
(2396,1)
(10641,10)
(11440,8)
(2397,1)
(14886,9)
(6830,3)
(14331,4)
(14887,9)
(3624,10)
(5777,4)
(8597,10)
(9648,4)
(415,1)
(7878,1)
(12864,6)
(10372,4)
(12849,3)
(14559,3)
(12865,6)
(14330,4)
(9244,1)
(14558,3)
(11138,9)
(13874,6)
(14819,2)
(6831,3)
(9245,1)
(13875,6)
(14632,8)
(11139,9)
(14818,2)
(13509,4)
(14584,3)
(912,9)
(12943,9)
(913,9)
(9954,2)
(9667,1)
(12942,9)
(9666,1)
(9955,2)
(7950,4)
(8439,2)
(9346,2)
(6347,2)
(14204,3)
(1008,5)
(11149,10)
(4530,4)
(12725,4)
(6703,7)
(6916,1)
(11487,1)
(11660,4)
(1009,5)
(12055,2)
(12724,4)
(4531,4)
(11486,1)
(3596,3)
(4228,2)
(11661,4)
(9002,3)
(10871,1)
(11601,4)
(4922,2)
(13481,7)
(4838,1)
(14585,3)
(3202,2)
(9993,4)
(4839,1)
(9992,4)
(4923,2)
(13028,4)
(14536,2)
(13508,4)
(13541,3)
(3203,2)
(13480,7)
(7879,1)
(8356,10)
(11441,8)
(714,2)
(8333,2)
(715,2)
(6712,7)
(42,6)
(983,1)
(6917,1)
(11480,1)
(357,1)
(8488,3)
(2602,2)
(7927,3)
(8332,2)
(11998,4)
(2603,2)
(4746,4)
(4763,3)
(7926,3)
(8489,3)
(6099,2)
(11136,8)
(7,1)
(3460,1)
(6473,9)
(9676,4)
(6,1)
(8543,8)
(483,1)
(12160,1)
(2106,7)
(12161,1)
(7057,10)
(13478,3)
(9647,9)
(13634,2)
(7531,1)
(8542,8)
(12635,4)
(13224,1)
(9949,2)
(11576,8)
(5953,4)
(13830,1)
(657,3)
(14482,3)
(2223,3)
(7228,1)
(8697,4)
(9918,4)
(12442,1)
(14145,10)
(5748,4)
(10651,4)
(6324,5)
(8823,10)
(5054,2)
(5464,1)
(9847,3)
(11835,4)
(9,3)
(2970,10)
(8,3)
(12443,1)
(4363,4)
(6000,3)
(656,3)
(13635,2)
(11137,8)
(14996,8)
(3021,2)
(11162,2)
(5637,8)
(12148,1)
(10200,9)
(13549,9)
(2173,1)
(10240,2)
(6001,3)
(9794,2)
(11186,2)
(11883,1)
(5465,1)
(297,3)
(13044,3)
(7182,4)
(9919,4)
(9948,2)
(10074,5)
(13135,3)
(2648,9)
(6472,9)
(12949,2)
(8260,9)
(10763,2)
(672,2)
(9157,4)
(6775,3)
(1803,4)
(9646,9)
(4370,7)
(6487,1)
(997,4)
(5890,1)
(9677,4)
(842,4)
(9175,6)
(1339,2)
(8422,7)
(3344,6)
(7457,9)
(5055,2)
(7002,10)
(6098,2)
(11163,2)
(7739,3)
(12402,1)
(2172,1)
(9795,2)
(9846,3)
(14997,8)
(1240,1)
(2107,7)
(6774,3)
(13227,5)
(996,4)
(6325,5)
(12106,1)
(13225,1)
(301,1)
(5636,8)
(7227,1)
(10242,9)
(11155,3)
(10135,1)
(11448,2)
(1887,2)
(9160,3)
(1071,3)
(7056,10)
(12100,2)
(2863,3)
(6654,5)
(3166,7)
(8025,2)
(917,3)
(7946,10)
(3177,2)
(13678,4)
(8595,2)
(10320,4)
(4509,3)
(13679,4)
(14532,2)
(4508,3)
(14027,5)
(3032,4)
(13269,3)
(8594,2)
(5071,4)
(14858,4)
(2109,3)
(3536,6)
(10461,1)
(9431,2)
(12934,3)
(11224,6)
(14189,2)
(4126,2)
(14859,4)
(4756,2)
(10326,4)
(12785,2)
(8024,2)
(12935,3)
(13980,1)
(10327,4)
(10460,1)
(4127,2)
(13268,3)
(4872,2)
(2214,7)
(14533,2)
(832,4)
(2215,7)
(6939,2)
(11828,3)
(2868,7)
(10897,4)
(4462,4)
(4873,2)
(13029,4)
(4675,2)
(5904,1)
(4674,2)
(11047,2)
(636,1)
(3033,4)
(6938,2)
(13981,1)
(11225,6)
(14026,5)
(5070,4)
(5595,4)
(637,1)
(3176,2)
(1969,6)
(14038,8)
(1968,6)
(11829,3)
(9433,7)
(11046,2)
(9739,3)
(14868,1)
(11296,9)
(12927,2)
(13104,1)
(12646,1)
(12703,4)
(8131,1)
(10362,2)
(6043,2)
(13144,4)
(9922,3)
(10083,7)
(4441,1)
(12886,3)
(697,9)
(6106,1)
(2411,2)
(3439,2)
(5398,2)
(7194,4)
(12951,4)
(2496,2)
(5017,8)
(13321,1)
(14994,1)
(3445,3)
(7500,1)
(3444,3)
(7847,3)
(678,2)
(2857,8)
(2579,4)
(7700,8)
(8480,2)
(13779,5)
(10363,2)
(11538,1)
(756,1)
(8060,10)
(9059,4)
(3696,1)
(10457,2)
(2226,8)
(3595,2)
(2914,2)
(6107,1)
(8862,1)
(14995,1)
(9188,5)
(10687,2)
(2535,6)
(8863,1)
(11642,2)
(3670,8)
(4307,10)
(957,1)
(8844,4)
(9626,4)
(7106,6)
(7407,4)
(4576,2)
(7633,4)
(513,2)
(2906,1)
(12015,4)
(11969,4)
(3316,4)
(9257,2)
(2059,7)
(10882,9)
(11062,1)
(11771,8)
(4668,9)
(9489,7)
(8829,4)
(9630,9)
(11735,4)
(14248,5)
(964,4)
(2345,1)
(3786,1)
(13425,1)
(2058,7)
(4577,2)
(873,7)
(1980,4)
(13424,1)
(9006,1)
(14139,6)
(3787,1)
(6396,4)
(4306,10)
(11217,6)
(835,3)
(6870,2)
(11756,1)
(674,4)
(4507,1)
(444,1)
(7221,1)
(974,9)
(10555,6)
(1541,3)
(8244,3)
(2201,2)
(8130,1)
(11596,3)
(3317,4)
(3486,8)
(10528,4)
(11649,3)
(4649,7)
(4717,2)
(14066,1)
(1368,10)
(12551,4)
(675,4)
(9970,10)
(6034,3)
(6987,3)
(12859,10)
(7249,3)
(7846,3)
(3861,4)
(7248,3)
(173,7)
(956,1)
(13704,4)
(13982,4)
(6645,7)
(8828,4)
(12014,4)
(14883,4)
(184,6)
(1041,5)
(283,10)
(4214,1)
(2121,2)
(2822,3)
(477,2)
(6042,2)
(564,1)
(2907,1)
(1034,4)
(9259,10)
(4669,9)
(10150,1)
(9256,2)
(10515,3)
(3373,4)
(6848,2)
(11539,1)
(14138,6)
(282,10)
(12539,5)
(1617,2)
(5206,2)
(6782,1)
(10593,1)
(1616,2)
(3031,1)
(1492,2)
(9007,1)
(5176,1)
(5914,1)
(8077,4)
(9738,3)
(14557,10)
(6243,3)
(11096,9)
(13126,2)
