(4064,4)
(12733,8)
(21022,4)
(6141,4)
(7424,4)
(16614,7)
(19577,1)
(682,8)
(12591,7)
(8889,8)
(16850,1)
(8261,3)
(18186,10)
(1126,5)
(18703,7)
(10391,10)
(12190,1)
(4994,1)
(6449,4)
(1324,3)
(4661,5)
(2684,8)
(14611,8)
(5513,7)
(11342,8)
(6012,2)
(6738,3)
(10709,6)
(1885,4)
(14890,5)
(6907,4)
(16734,3)
(10698,1)
(21543,1)
(248,3)
(10193,4)
(1332,8)
(9933,1)
(3360,2)
(16872,4)
(21087,3)
(751,3)
(12642,4)
(13509,5)
(17444,4)
(7494,10)
(12113,4)
(9891,3)
(16412,7)
(2989,9)
(4748,3)
(12440,2)
(12502,5)
(14249,3)
(4115,7)
(20360,1)
(12552,4)
(13179,3)
(13241,2)
(21423,2)
(21808,2)
(19114,2)
(19913,4)
(7072,2)
(18809,1)
(20072,9)
(17261,4)
(18180,1)
(21003,3)
(1706,2)
(21739,2)
(10417,4)
(21290,9)
(3237,8)
(19154,4)
(11575,1)
(21446,1)
(5323,9)
(16136,7)
(3256,4)
(21733,2)
(1377,2)
(7810,2)
(13559,1)
(15358,2)
(974,10)
(21021,3)
(4117,2)
(5296,4)
(11578,3)
(3341,1)
(4700,2)
(9180,2)
(10419,7)
(1864,1)
(18927,1)
(4561,9)
(20732,10)
(8193,7)
(19136,1)
(2077,2)
(18292,3)
(19030,3)
(6628,2)
(6705,2)
(8969,2)
(10826,3)
(2073,2)
(4808,4)
(21312,3)
(7168,5)
(12867,2)
(4233,10)
(9160,1)
(4827,3)
(5515,1)
(10793,4)
(16241,2)
(1518,1)
(5847,1)
(10814,4)
(21669,5)
(9780,6)
(21477,9)
(19224,3)
(4998,6)
(6097,1)
(610,2)
(12513,1)
(8625,2)
(19536,4)
(5807,1)
(6090,7)
(3955,7)
(14874,1)
(12548,2)
(20417,1)
(4057,6)
(14956,3)
(75,1)
(14626,1)
(12622,1)
(15373,5)
(3759,4)
(4902,3)
(6335,2)
(21728,8)
(7569,5)
(17438,3)
(12598,4)
(13107,3)
(8280,2)
(18265,8)
(3010,2)
(15957,4)
(2065,2)
(7542,4)
(19257,6)
(19538,7)
(15605,7)
(17636,2)
(4768,9)
(15691,2)
(6391,3)
(14206,1)
(15814,2)
(15662,2)
(18959,3)
(12248,4)
(19009,9)
(2245,1)
(9988,3)
(8597,2)
(9898,4)
(4811,2)
(9228,2)
(6357,1)
(17166,3)
(13904,3)
(17431,3)
(20824,3)
(21829,2)
(1409,8)
(6642,3)
(1447,3)
(21456,1)
(6213,6)
(6354,1)
(2823,4)
(4714,2)
(2461,3)
(4302,1)
(3856,6)
(15763,5)
(1042,10)
(10475,10)
(5850,1)
(14567,3)
(1300,6)
(18958,3)
(270,2)
(10825,9)
(15098,4)
(20495,1)
(1850,3)
(17725,10)
(3194,10)
(14145,9)
(12149,2)
(13378,4)
(2787,2)
(4652,10)
(597,2)
(16456,3)
(3653,2)
(14595,9)
(17884,2)
(20707,4)
(7974,5)
(14883,4)
(17395,3)
(19218,10)
(10473,3)
(21362,3)
(5811,4)
(18536,8)
(13955,3)
(15768,7)
(13297,9)
(16102,1)
(19562,9)
(6743,5)
(16050,7)
(8324,3)
(9051,3)
(11314,2)
(8688,5)
(20561,4)
(676,6)
(7827,8)
(12430,2)
(14,3)
(7555,1)
(3146,8)
(11663,6)
(7920,7)
(19397,10)
(8380,3)
(21787,2)
(931,1)
(3686,2)
(7834,7)
(11984,3)
(18011,1)
(1742,4)
(10181,5)
(12980,7)
(20869,1)
(899,2)
(8352,2)
(9568,2)
(13563,3)
(11079,7)
(13525,4)
(16999,5)
(9004,3)
(16463,4)
(18233,3)
(6510,10)
(19159,4)
(803,6)
(15390,3)
(999,4)
(21530,1)
(12866,2)
(20077,2)
(5611,1)
(19558,2)
(648,1)
(20641,2)
(237,8)
(11196,2)
(7001,4)
(17888,9)
(2587,4)
(6032,1)
(11117,2)
(20984,6)
(1179,2)
(14158,8)
(13433,6)
(14990,1)
(13943,2)
(19032,3)
(6110,6)
(15877,7)
(7833,4)
(9102,1)
(11319,4)
(17108,2)
(6150,7)
(15191,2)
(18811,2)
(17223,7)
(17752,7)
(6372,10)
(6696,1)
(20423,2)
(4327,4)
(14184,4)
(7190,8)
(17027,3)
(2268,1)
(14135,2)
(3704,5)
(8323,6)
(9772,3)
(10027,4)
(9398,1)
(12841,4)
(10979,4)
(14892,4)
(1000,4)
(11525,4)
(5008,7)
(15837,3)
(10023,2)
(10278,7)
(2623,1)
(12084,10)
(5339,7)
(5596,9)
(17037,2)
(18928,1)
(2489,4)
(20112,3)
(4520,2)
(13463,4)
(2099,3)
(12990,2)
(1052,4)
(8517,8)
(14527,2)
(14477,4)
(4399,2)
(9480,1)
(8694,4)
(21101,8)
(11091,5)
(13472,1)
(17085,3)
(2060,3)
(12927,3)
(4337,2)
(10079,7)
(15608,4)
(14445,8)
(15742,7)
(3945,3)
(4860,3)
(15126,2)
(19735,3)
(7669,2)
(11831,1)
(14916,4)
(14980,2)
(16860,4)
(19693,8)
(16915,9)
(18802,6)
(6465,1)
(8194,7)
(1508,4)
(21517,3)
(12172,4)
(18287,2)
(4742,4)
(16587,3)
(7716,4)
(10557,4)
(4193,4)
(6054,10)
(11063,4)
(20932,3)
(8717,9)
(10643,2)
(11916,7)
(3696,1)
(21679,8)
(4863,3)
(9816,7)
(10209,2)
(3057,6)
(9578,7)
(16228,4)
(17205,2)
(20968,3)
(9609,2)
(18082,6)
(848,7)
(4351,1)
(18456,3)
(2456,3)
(14345,10)
(4612,7)
(12455,7)
(3538,1)
(3845,6)
(3327,3)
(5238,3)
(7720,10)
(8997,2)
(11948,2)
(8815,3)
(18756,2)
(6631,1)
(8012,1)
(19941,3)
(4989,3)
(14830,4)
(5409,3)
(17224,1)
(4662,3)
(14048,10)
(14859,4)
(14261,8)
(16774,3)
(6829,1)
(8614,4)
(8289,4)
(9618,4)
(1048,4)
(2525,1)
(12425,1)
(18785,2)
(20032,4)
(3576,9)
(18073,6)
(3525,1)
