(9005,8)
(19954,9)
(9004,8)
(19423,2)
(13694,1)
(19955,9)
(17893,4)
(20034,2)
(4836,4)
(20099,1)
(4579,3)
(15570,8)
(17849,1)
(39,4)
(26692,8)
(4034,1)
(6899,2)
(3127,5)
(15524,1)
(766,9)
(5339,2)
(34118,3)
(39799,1)
(23773,5)
(28928,4)
(6504,3)
(6898,2)
(36023,3)
(13749,4)
(31053,1)
(36022,3)
(13636,5)
(31823,5)
(3126,5)
(35893,9)
(13637,5)
(14918,1)
(11112,3)
(34629,9)
(3607,3)
(13150,9)
(71,7)
(255,5)
(34628,9)
(3606,3)
(34975,3)
(21164,4)
(28929,4)
(21981,2)
(24328,7)
(26693,8)
(35892,9)
(767,9)
(12350,2)
(12351,2)
(31052,1)
(10539,2)
(26346,5)
(4363,4)
(10538,2)
(23192,7)
(23193,7)
(20951,4)
(39136,4)
(4362,4)
(13151,9)
(20604,5)
(29831,4)
(254,5)
(34119,3)
(70,7)
(39137,4)
(38,4)
(24329,7)
(11113,3)
(21980,2)
(14919,1)
(23772,5)
(21165,4)
(39798,1)
(15605,4)
(31822,5)
(5338,2)
(20605,5)
(6505,3)
(29830,4)
(15525,1)
(15604,4)
(4035,1)
(13748,4)
(2092,2)
(6439,3)
(20256,7)
(21347,3)
(34177,1)
(38356,1)
(7763,7)
(8700,10)
(5027,4)
(15502,2)
(40333,4)
(22898,4)
(35467,1)
(8701,10)
(24510,8)
(19699,4)
(24612,1)
(25940,8)
(34455,1)
(25326,5)
(29797,2)
(25941,8)
(34432,3)
(15545,4)
(33998,10)
(2192,2)
(36475,1)
(6299,1)
(28608,3)
(3535,4)
(4974,3)
(18375,1)
(25646,1)
(22899,4)
(33452,2)
(20412,1)
(25647,1)
(4103,1)
(5026,4)
(2093,2)
(36738,8)
(454,4)
(31741,3)
(31845,1)
(32746,3)
(5556,2)
(25691,3)
(32711,3)
(34454,1)
(5378,8)
(30437,8)
(30436,8)
(33999,10)
(33878,4)
(38771,1)
(2193,2)
(8400,2)
(24355,3)
(34638,8)
(19890,4)
(20697,3)
(23507,1)
(27288,4)
(31511,7)
(38770,1)
(16882,7)
(27289,4)
(4395,4)
(19698,4)
(4102,1)
(12951,6)
(31740,3)
(34433,3)
(11327,4)
(23506,1)
(24511,8)
(26422,1)
(32369,5)
(35466,1)
(18374,1)
(27263,1)
(20413,1)
(31972,1)
(1775,1)
(6438,3)
(11326,4)
(33453,2)
(8191,4)
(38264,5)
(25690,3)
(31973,1)
(24403,4)
(39038,3)
(14085,2)
(36352,4)
(5358,5)
(30677,8)
(5359,5)
(18912,4)
(9494,8)
(12045,3)
(19813,3)
(30434,3)
(7008,2)
(30435,3)
(34639,8)
(23200,3)
(28581,5)
(5722,5)
(28993,4)
(14621,10)
(19812,3)
(10068,2)
(10211,9)
(911,2)
(4572,2)
(8321,1)
(17942,1)
(6678,2)
(10069,2)
(27082,2)
(37099,4)
(1740,1)
(24755,10)
(34785,2)
(37098,4)
(11906,5)
(17430,2)
(24163,8)
(5723,5)
(14370,3)
(26470,7)
(27083,2)
(1741,1)
(8320,1)
(16020,1)
(34309,1)
(3705,3)
(30676,8)
(14371,3)
(34618,2)
(27946,2)
(33539,4)
(12929,3)
(24162,8)
(21892,1)
(29407,1)
(16082,7)
(27947,2)
(12044,3)
(12613,2)
(11907,5)
(34784,2)
(11631,4)
(27424,4)
(17431,2)
(20706,1)
(8198,1)
(10709,1)
(34019,1)
(3350,7)
(29793,1)
(549,7)
(13010,1)
(29178,1)
(32793,2)
(37833,2)
(31688,2)
(36733,2)
(5971,8)
(7898,2)
(950,6)
(19437,2)
(8525,4)
(13530,10)
(13531,10)
(28250,10)
(3351,7)
(11006,9)
(13011,1)
(31386,3)
(19908,4)
(36169,2)
(1757,5)
(38532,4)
(5394,2)
(12377,2)
(29179,2)
(29792,1)
(32792,1)
(30842,3)
(31689,2)
(15635,4)
(36168,2)
(31387,3)
(37832,2)
(7899,2)
(16790,5)
(951,6)
(20322,3)
(20323,3)
(36732,2)
(20050,3)
(28251,10)
(1756,5)
(2071,1)
(12376,2)
(30843,3)
(31370,1)
(5970,8)
(19909,4)
(19436,2)
(38533,4)
(5395,2)
(8524,4)
(16826,1)
(33767,4)
(5142,4)
(23040,5)
(32677,4)
(3625,7)
(21810,6)
(23834,3)
(4012,3)
(27774,2)
(12116,4)
(26801,2)
(39794,10)
(5143,4)
(18493,2)
(22926,3)
(19463,10)
(34994,7)
(10701,2)
(18110,4)
(35651,3)
(3624,7)
(7135,3)
(39345,4)
(20621,2)
(36446,3)
(25732,4)
(37053,3)
(12476,1)
(23695,5)
(15301,1)
(30634,10)
(12814,2)
(18713,3)
(6711,7)
(19886,4)
(26800,2)
(30997,5)
(39344,4)
(8786,2)
(9596,4)
(11791,2)
(15512,2)
(19643,1)
(6076,2)
