(3609,6)
(5726,9)
(3844,1)
(4287,2)
(1260,1)
(5035,5)
(2543,9)
(6262,7)
(1293,7)
(3500,4)
(5182,4)
(5229,4)
(1797,3)
(2758,1)
(4566,3)
(3046,5)
(4195,2)
(2243,4)
(5438,4)
(1537,4)
(3974,7)
(4840,7)
(4545,2)
(4812,4)
(5920,10)
(1261,1)
(1392,6)
(915,1)
(3608,6)
(1323,2)
(5374,1)
(4732,3)
(5559,1)
(2923,3)
(4924,6)
(231,2)
(1960,3)
(1292,7)
(5197,4)
(3712,1)
(5357,4)
(5508,8)
(2984,1)
(4077,3)
(1340,4)
(1351,9)
(5386,4)
(5863,2)
(2744,1)
(4081,7)
(718,2)
(3091,3)
(818,4)
(5905,1)
(4335,2)
(6200,3)
(1568,8)
(4063,4)
(357,8)
(992,3)
(1166,1)
(5095,4)
(1532,3)
(4001,2)
(24,1)
(4743,8)
(90,2)
(997,3)
(1961,3)
(2360,3)
(1533,3)
(4966,1)
(2209,8)
(4854,2)
(1353,3)
(3913,1)
(5192,6)
(1103,9)
(2534,9)
(1884,3)
(3295,1)
(6024,4)
(2049,10)
(3687,2)
(4110,3)
(4876,4)
(5626,9)
(866,7)
(4263,4)
(515,9)
(1610,2)
(867,7)
(1020,3)
(1611,2)
(4961,6)
(2380,4)
(3111,2)
(921,2)
(5456,10)
(2274,9)
(3565,4)
(827,2)
(5024,7)
(1055,2)
(4134,4)
(1915,2)
(4582,2)
(4464,2)
(5767,5)
(294,1)
(4111,3)
(5225,5)
(6040,6)
(1327,9)
(3528,1)
(1489,4)
(1744,2)
(5067,2)
(5130,1)
(778,4)
(1201,2)
(2071,1)
(4102,2)
(461,6)
(2024,1)
(2003,4)
(464,7)
(689,2)
(1394,2)
(3695,4)
(4861,2)
(4030,2)
(4301,2)
(1728,2)
(4459,2)
(4846,7)
(5826,7)
(1526,1)
(2961,3)
(2958,5)
(4483,4)
(5115,8)
(771,3)
(868,1)
(2849,2)
(413,6)
(5014,4)
(1871,3)
(4948,4)
(2870,10)
(4589,2)
(3694,4)
(2057,3)
(4896,3)
(4599,1)
(2566,3)
(3857,2)
(3644,1)
(3985,3)
(5236,3)
(487,2)
(3268,4)
(3472,6)
(358,3)
(1367,9)
(2612,10)
(5345,9)
(5344,9)
(5479,4)
(1105,1)
(5478,4)
(4221,9)
(5092,10)
(1021,3)
(3013,1)
(4262,4)
(6022,9)
(6229,2)
(3012,1)
(3402,2)
(4377,7)
(1035,1)
(3832,9)
(2799,6)
(3742,1)
(2986,1)
(5963,9)
(741,4)
(3892,7)
(1017,5)
(4476,2)
(1277,8)
(2824,10)
(1570,6)
(5135,9)
(1276,8)
(1395,2)
(2987,1)
(532,1)
(6197,9)
(4466,4)
(5891,7)
(2627,4)
(3416,6)
(2613,10)
(5856,4)
(2169,2)
(3394,2)
(2936,3)
(4937,4)
(3051,3)
(4766,3)
