(3609,3)
(5726,10)
(3844,9)
(4287,6)
(1260,4)
(5035,9)
(2543,1)
(6262,2)
(1293,5)
(3500,3)
(5182,3)
(5229,2)
(1797,4)
(2758,5)
(4566,9)
(3046,5)
(4195,4)
(2243,1)
(5438,3)
(1537,2)
(3974,1)
(4840,4)
(4545,1)
(4812,6)
(5920,4)
(1261,4)
(1392,1)
(915,8)
(3608,3)
(1323,1)
(5374,3)
(4732,2)
(5559,4)
(2923,1)
(4924,4)
(231,7)
(1960,4)
(1292,5)
(5197,4)
(3712,2)
(5357,8)
(5508,1)
(2984,6)
(4077,10)
(1340,5)
(1351,1)
(5386,1)
(5863,3)
(2744,4)
(4081,4)
(718,2)
(3091,1)
(818,6)
(5905,2)
(4335,4)
(6200,3)
(1568,3)
(4063,4)
(357,2)
(992,1)
(1166,3)
(5095,4)
(1532,1)
(4001,4)
(24,5)
(4743,4)
(90,4)
(997,4)
(1961,4)
(2360,2)
(1533,1)
(4966,9)
(2209,4)
(4854,10)
(1353,5)
(3913,1)
(5192,1)
(1103,4)
(2534,3)
(1884,1)
(3295,2)
(6024,9)
(2049,1)
(3687,8)
(4110,4)
(4876,2)
(5626,2)
(866,5)
(4263,2)
(515,2)
(1610,2)
(867,5)
(1020,10)
(1611,2)
(4961,1)
(2380,4)
(3111,2)
(921,3)
(5456,1)
(2274,8)
(3565,2)
(827,2)
(5024,1)
(1055,3)
(4134,3)
(1915,8)
(4582,2)
(4464,4)
(5767,4)
(294,9)
(4111,4)
(5225,1)
(6040,8)
(1327,5)
(3528,2)
(1489,4)
(1744,1)
(5067,3)
(5130,4)
(778,3)
(1201,7)
(2071,4)
(4102,9)
(461,3)
(2024,8)
(2003,1)
(464,2)
(689,4)
(1394,1)
(3695,5)
(4861,3)
(4030,4)
(4301,5)
(1728,3)
(4459,8)
(4846,3)
(5826,1)
(1526,5)
(2961,3)
(2958,1)
(4483,2)
(5115,2)
(771,1)
(868,1)
(2849,7)
(413,2)
(5014,3)
(1871,2)
(4948,4)
(2870,3)
(4589,1)
(3694,5)
(2057,2)
(4896,6)
(4599,4)
(2566,2)
(3857,4)
(3644,1)
(3985,1)
(5236,7)
(487,7)
(3268,2)
(3472,9)
(358,3)
(1367,3)
(2612,2)
(5345,3)
(5344,3)
(5479,3)
(1105,3)
(5478,3)
(4221,3)
(5092,10)
(1021,10)
(3013,2)
(4262,2)
(6022,6)
(6229,2)
(3012,2)
(3402,4)
(4377,1)
(1035,3)
(3832,1)
(2799,3)
(3742,1)
(2986,7)
(5963,2)
(741,7)
(3892,4)
(1017,1)
(4476,2)
(1277,4)
(2824,2)
(1570,4)
(5135,2)
(1276,4)
(1395,1)
(2987,7)
(532,1)
(6197,2)
(4466,1)
(5891,6)
(2627,2)
(3416,4)
(2613,2)
(5856,2)
(2169,9)
(3394,2)
(2936,2)
(4937,4)
(3051,1)
(4766,4)
(731,2)
(4598,4)
(981,6)
(5342,3)
(5462,6)
(4855,10)
(1169,1)
(1928,7)
(139,2)
(1812,1)
(3077,10)
(3076,10)
(4145,10)
(5378,2)
(5719,2)
(906,8)
(3587,10)
(3011,2)
(1104,3)
(1707,4)
(5836,6)
(5831,9)
(1669,4)
(5830,9)
(1567,9)
(5224,1)
(317,4)
(1668,4)
(2600,1)
(3693,10)
(588,8)
(4303,4)
(456,1)
(5919,1)
(234,9)
(2652,6)
(4663,2)
(948,9)
(2653,6)
(1399,4)
(5517,8)
(5658,10)
(969,3)
(2338,2)
(3119,4)
(5516,8)
(1098,4)
(5947,1)
