(3609,2)
(5726,2)
(3844,2)
(4287,3)
(1260,3)
(5035,4)
(2543,4)
(6262,2)
(1293,1)
(3500,3)
(5182,3)
(5229,2)
(1797,4)
(2758,5)
(4566,9)
(3046,2)
(4195,4)
(2243,8)
(5438,1)
(1537,3)
(3974,1)
(4840,1)
(4545,3)
(4812,4)
(5920,3)
(1261,3)
(1392,1)
(915,1)
(3608,2)
(1323,8)
(5374,3)
(4732,3)
(5559,3)
(2923,10)
(4924,2)
(231,6)
(1960,4)
(1292,1)
(5197,8)
(3712,9)
(5357,9)
(5508,4)
(2984,8)
(4077,4)
(1340,3)
(1351,9)
(5386,7)
(5863,2)
(2744,3)
(4081,7)
(718,1)
(3091,4)
(818,6)
(5905,4)
(4335,1)
(6200,1)
(1568,2)
(4063,6)
(357,5)
(992,2)
(1166,3)
(5095,4)
(1532,2)
(4001,4)
(24,4)
(4743,3)
(90,2)
(997,1)
(1961,4)
(2360,1)
(1533,2)
(4966,5)
(2209,2)
(4854,2)
(1353,2)
(3913,7)
(5192,3)
(1103,2)
(2534,3)
(1884,4)
(3295,4)
(6024,2)
(2049,4)
(3687,8)
(4110,3)
(4876,1)
(5626,9)
(866,6)
(4263,4)
(515,6)
(1610,3)
(867,6)
(1020,2)
(1611,3)
(4961,2)
(2380,9)
(3111,8)
(921,8)
(5456,10)
(2274,4)
(3565,2)
(827,1)
(5024,8)
(1055,1)
(4134,5)
(1915,1)
(4582,2)
(4464,3)
(5767,1)
(294,4)
(4111,3)
(5225,1)
(6040,9)
(1327,9)
(3528,1)
(1489,4)
(1744,1)
(5067,7)
(5130,7)
(778,5)
(1201,2)
(2071,4)
(4102,10)
(461,1)
(2024,8)
(2003,3)
(464,4)
(689,3)
(1394,2)
(3695,3)
(4861,5)
(4030,6)
(4301,8)
(1728,3)
(4459,5)
(4846,1)
(5826,7)
(1526,2)
(2961,2)
(2958,9)
(4483,1)
(5115,2)
(771,1)
(868,4)
(2849,3)
(413,6)
(5014,7)
(1871,3)
(4948,8)
(2870,1)
(4589,1)
(3694,3)
(2057,9)
(4896,3)
(4599,3)
(2566,2)
(3857,1)
(3644,4)
(3985,4)
(5236,7)
(487,6)
(3268,2)
(3472,1)
(358,4)
(1367,3)
(2612,4)
(5345,7)
(5344,7)
(5479,7)
(1105,4)
(5478,7)
(4221,5)
(5092,4)
(1021,2)
(3013,3)
(4262,4)
(6022,3)
(6229,3)
(3012,3)
(3402,8)
(4377,9)
(1035,4)
(3832,4)
(2799,4)
(3742,1)
(2986,3)
(5963,3)
(741,6)
(3892,1)
(1017,2)
(4476,3)
(1277,3)
(2824,2)
(1570,1)
(5135,4)
(1276,3)
(1395,2)
(2987,3)
(532,9)
(6197,2)
(4466,5)
(5891,3)
(2627,2)
(3416,4)
(2613,4)
(5856,7)
(2169,4)
(3394,4)
(2936,9)
(4937,2)
(3051,8)
(4766,2)
(731,2)
(4598,3)
(981,7)
(5342,7)
(5462,1)
(4855,2)
(1169,2)
(1928,5)
(139,2)
(1812,3)
(3077,3)
(3076,3)
(4145,9)
(5378,2)
(5719,2)
(906,1)
(3587,8)
(3011,4)
(1104,4)
(1707,9)
(5836,9)
(5831,1)
(1669,1)
(5830,1)
(1567,9)
(5224,1)
(317,4)
(1668,1)
(2600,4)
(3693,1)
(588,1)
(4303,3)
(456,3)
(5919,2)
(234,4)
(2652,4)
(4663,4)
(948,4)
(2653,4)
(1399,6)
(5517,2)
(5658,3)
(969,2)
(2338,3)
(3119,1)
(5516,2)
(1098,1)
(5947,6)
(3535,2)
(5172,9)
(1352,2)
(1693,5)
(1710,2)
(4783,7)
(4870,4)
(3961,1)
(4502,4)
(753,3)
(3534,2)
(4978,4)
(5315,8)
(599,2)
(968,2)
(1980,4)
(2125,8)
(5348,3)
(6139,1)
(1013,10)
(3220,9)
(1702,9)
(4059,2)
(3221,9)
(4376,9)
(4523,10)
(4614,2)
(3304,4)
(4141,2)
(526,7)
(45,2)
(2440,3)
(3809,2)
(764,3)
(1335,4)
(3895,7)
(5666,10)
(1625,10)
(6152,3)
(5540,4)
(3778,10)
(2270,1)
(2687,4)
(4465,3)
(2532,1)
(2977,3)
(1266,4)
(3327,5)
(4764,3)
(6117,6)
(545,6)
(1334,4)
(886,6)
(2879,4)
(834,3)
(4893,2)
(4493,8)
(6158,1)
(2276,2)
(204,3)
(1864,2)
(2061,3)
(2255,10)
(947,2)
(6042,7)
(1380,1)
(6043,7)
(2066,3)
(2726,1)
(3875,2)
(5744,3)
(54,2)
(5081,6)
(303,2)
(3032,1)
(4858,3)
(2738,4)
(5139,1)
(2279,3)
(4178,8)
(1274,10)
(5179,6)
(4755,4)
(398,7)
(2475,8)
(1775,4)
(3400,1)
(2505,5)
(3606,3)
(2390,2)
(3033,1)
(1507,4)
(1778,4)
(3760,4)
(4005,2)
(3066,3)
(1031,7)
(1178,3)
(3280,4)
(3497,3)
(816,4)
(4243,8)
(399,7)
(3282,2)
(3368,9)
(5813,2)
(1767,4)
(3302,1)
(2545,2)
(3480,3)
(4451,6)
(5408,1)
(235,4)
(891,7)
(4044,4)
(954,3)
(1685,4)
(227,6)
(5226,5)
(2168,4)
(4872,4)
(5103,1)
(2637,2)
(3599,1)
(5758,1)
(2272,4)
(2697,10)
(302,2)
(4473,1)
(197,4)
(3594,3)
(2474,8)
(2951,1)
(3869,4)
(4330,9)
(2397,3)
(5492,3)
(799,1)
(5328,8)
(1086,1)
(5575,10)
(3454,3)
(6019,1)
(3172,1)
(5359,2)
(2427,1)
(4087,10)
(2052,4)
(3232,2)
(4899,2)
(2789,10)
(3382,3)
(2934,1)
(3352,2)
(3427,3)
(3508,4)
(3434,3)
(3751,1)
(3625,1)
(4408,2)
(4264,3)
(1784,1)
(4021,3)
(1993,2)
(5142,3)
(2915,8)
(5974,10)
(3415,1)
(4664,4)
(3898,3)
(5939,9)
(1226,5)
(1753,10)
(3414,1)
(5089,2)
(1233,4)
(3188,3)
(4863,6)
(6142,1)
(852,9)
(5245,9)
(2828,3)
(4418,3)
(5241,1)
(2223,4)
(6106,5)
(4317,2)
(4450,6)
(2611,10)
(3180,5)
(3982,3)
(4125,3)
(865,1)
(986,3)
(132,6)
(593,4)
(1437,4)
(2860,1)
(937,4)
(2852,2)
(4018,4)
(4163,5)
(5833,7)
(6078,2)
(4144,9)
(5827,7)
(952,2)
(381,6)
(3782,4)
(133,6)
(2026,10)
(3,9)
(5938,9)
(2907,1)
(6068,1)
(2286,3)
(5451,1)
(3646,1)
(3863,2)
(3173,1)
(6038,6)
(4575,1)
(5358,2)
(3233,2)
(4908,5)
(2395,2)
(5908,8)
(377,3)
(1354,10)
(2625,3)
(2820,8)
(4153,5)
(533,9)
(1480,2)
(581,8)
(1918,1)
(1857,2)
(2662,8)
(488,9)
(2405,4)
(4666,5)
(279,9)
(914,1)
(1332,9)
(1597,4)
(958,1)
(2445,3)
(2189,4)
(4152,5)
(36,4)
(207,2)
(4042,4)
(3148,3)
(3717,2)
(136,8)
(1511,3)
(5303,3)
(5696,7)
(447,3)
(5526,9)
(6207,7)
(5886,2)
(5933,7)
(3141,5)
(5708,2)
(1382,5)
(2177,8)
(489,9)
(322,8)
(4127,6)
(782,1)
(837,4)
(1018,9)
(2599,8)
(3614,4)
(4714,5)
(6135,4)
(3768,5)
(3435,3)
(4862,6)
(568,2)
(1729,3)
(1229,2)
(5818,2)
(939,2)
(2473,1)
(2287,3)
(4640,6)
(3647,1)
(3286,3)
(3346,2)
(3673,4)
(80,1)
(5165,4)
(1287,3)
(1523,3)
(3018,6)
(2444,3)
(5837,9)
(2713,4)
(3592,8)
(342,2)
(5141,4)
(1343,1)
(4400,4)
(148,3)
(343,2)
(4540,4)
(5049,3)
(233,4)
(700,3)
(1320,3)
(1369,9)
(5512,1)
(6053,1)
(144,4)
(2861,1)
(122,3)
(1619,9)
(6225,9)
(1093,2)
(1242,4)
(878,3)
(1361,4)
(27,1)
(2220,2)
(123,3)
(5200,6)
(1155,4)
(4118,5)
(2278,3)
(4123,1)
(1639,3)
(2944,2)
(3178,1)
(6137,1)
(3438,4)
(4935,2)
(4315,2)
(4512,10)
(212,6)
(4179,8)
(1310,1)
(4585,5)
(596,1)
(2205,3)
(2909,2)
(4202,3)
(3388,2)
(5405,1)
(52,7)
(2047,4)
(2779,9)
(3464,5)
(4676,1)
(681,3)
(1760,1)
(1750,3)
(2945,2)
(497,4)
(5966,3)
(143,3)
(3272,9)
(53,7)
(3924,3)
(1638,3)
(5785,10)
(864,1)
(1547,6)
(3686,8)
(1751,3)
(1844,6)
(5355,9)
(5490,9)
(5769,1)
(5792,1)
(899,3)
(5354,9)
(150,10)
(4359,4)
(5793,1)
(1219,2)
(2088,1)
(2087,1)
(5880,4)
(1148,4)
(4667,5)
(5506,3)
(1747,3)
(1822,1)
(1785,1)
(2284,9)
(4754,4)
(1546,6)
(4331,9)
(2906,1)
(962,8)
(2749,2)
(2752,8)
(5981,7)
(3105,3)
(3298,3)
(142,3)
(1761,1)
(1196,2)
(2663,8)
(3639,3)
(4910,3)
(3925,3)
(5404,1)
(2424,2)
(4041,2)
(268,1)
(911,5)
(3265,1)
(3498,10)
(1538,3)
(777,10)
(1076,4)
(1539,3)
(4584,5)
(2285,9)
(4608,4)
(1642,4)
(3393,4)
(2656,4)
(3655,6)
(4677,1)
(4932,9)
(2316,2)
(5199,1)
(1172,4)
(2946,9)
(3689,6)
(6041,9)
(1746,3)
(6075,10)
(4984,5)
(5117,9)
(129,2)
(4318,4)
(822,1)
(1861,2)
(1634,2)
(1904,2)
(1965,4)
(5401,9)
(1545,10)
(1894,3)
(5371,3)
(3796,10)
(5787,2)
(2724,3)
(4033,3)
(6193,9)
(1650,3)
(3789,7)
(1859,4)
(2880,3)
(2233,1)
(3620,4)
(5993,10)
(4815,4)
(2563,2)
(3002,1)
(4247,1)
(5260,4)
(4816,3)
(3764,3)
(3810,3)
(6107,5)
(149,3)
(1342,1)
(177,10)
(272,9)
(1711,2)
(5193,3)
(3067,3)
(3294,4)
(2595,2)
(5336,5)
(4711,2)
(5098,4)
(6247,4)
(701,3)
(4406,5)
(181,1)
(5812,2)
(2857,4)
(6180,1)
(1425,3)
(4268,2)
(1212,2)
(4940,1)
(6031,4)
(2996,3)
