(263,2)
(3038,9)
(2315,9)
(4520,4)
(1620,4)
(4521,4)
(2314,9)
(6038,10)
(9649,1)
(2256,1)
(13633,10)
(656,3)
(3693,2)
(5196,2)
(15233,4)
(7925,4)
(9648,1)
(1621,4)
(12263,5)
(15048,2)
(657,4)
(3692,3)
(11104,5)
(16021,6)
(14688,4)
(6039,10)
(12262,5)
(2476,4)
(5197,9)
(13945,4)
(15232,2)
(2477,1)
(4296,1)
(13944,4)
(16427,4)
(6392,4)
(6544,2)
(8783,5)
(12509,1)
(3871,1)
(10984,1)
(3414,2)
(7237,5)
(2000,3)
(11191,3)
(11399,3)
(12144,9)
(2561,2)
(2770,3)
(4108,3)
(7747,9)
(3752,6)
(14453,4)
(3712,8)
(5823,5)
(11076,10)
(17315,4)
(1160,5)
(2027,6)
(3659,9)
(12478,3)
(2859,1)
(8922,8)
(8356,2)
(11398,4)
(12145,3)
(15613,2)
(11950,4)
(6536,7)
(2771,10)
(3862,3)
(7746,3)
(9047,1)
(2560,4)
(4109,2)
(12901,6)
(14182,3)
(15127,6)
(1709,2)
(9194,5)
(6357,1)
(7070,1)
(12040,3)
(5815,1)
(7244,4)
(2858,1)
(13149,2)
(3415,2)
(5468,2)
(3713,8)
(6138,4)
(4743,4)
(14744,1)
(9195,5)
(9582,4)
(3863,4)
(9046,3)
(9758,4)
(12071,3)
(13181,1)
(14706,3)
(4761,5)
(12070,3)
(3109,2)
(17314,4)
(2026,5)
(6393,3)
(8782,4)
(12479,6)
(761,4)
(1708,2)
(3286,7)
(8347,4)
(15126,6)
(6179,3)
(14452,4)
(796,2)
(8923,8)
(3498,7)
(6537,7)
(14742,1)
(4742,4)
(7071,1)
(9583,4)
(15628,1)
(14745,1)
(1022,4)
(11951,4)
(9612,9)
(16625,7)
(7245,4)
(13180,1)
(797,2)
(3870,1)
(6139,4)
(1023,4)
(16624,7)
(6178,3)
(9759,4)
(15629,1)
(4760,5)
(9613,9)
(5814,1)
(11077,10)
(6356,1)
(8679,2)
(1161,3)
(3658,5)
(12900,7)
(14183,6)
(3287,7)
(8346,4)
(760,4)
(3499,7)
(13148,2)
(14743,1)
(7236,5)
(14707,3)
(7101,3)
(8357,9)
(15612,2)
(5469,2)
(10105,8)
(13530,3)
(7379,2)
(12035,5)
(16012,5)
(3369,4)
(7630,2)
(3166,4)
(4517,2)
(102,3)
(11691,4)
(8695,3)
(10407,1)
(14686,8)
(3167,4)
(14022,4)
(10821,1)
(12210,1)
(3649,6)
(16690,1)
(9801,4)
(14670,3)
(9419,3)
(11480,4)
(13947,7)
(10606,3)
(12211,1)
(5217,2)
(9800,4)
(5216,2)
(14105,4)
(9970,1)
(16691,1)
(4208,3)
(14671,3)
(384,3)
(4587,3)
(14104,4)
(10308,2)
(106,3)
(3004,8)
(10033,4)
(8681,4)
(10820,1)
(52,2)
(10309,2)
(4209,3)
(14620,8)
(4586,3)
(9971,1)
(3648,6)
(14621,8)
(5057,8)
(8680,4)
(53,2)
(1344,4)
(4381,5)
(15999,4)
(7657,3)
(12538,7)
(13614,3)
(15011,10)
(12864,1)
(15941,3)
(4998,4)
(8931,2)
(15010,10)
(4838,4)
(6585,6)
(514,2)
(7097,3)
(3737,9)
(7096,3)
(5802,2)
(14627,2)
(2661,3)
(9468,10)
(3324,10)
(4367,7)
(4366,7)
(13597,2)
(2292,6)
(11311,2)
(8249,1)
(14168,7)
(8898,5)
(9975,2)
(401,4)
(9572,3)
(10565,3)
(3164,1)
(14829,2)
(6153,3)
(9844,7)
(9550,8)
(13981,2)
(10955,5)
(17234,3)
(14626,2)
(65,5)
(3212,6)
(3801,3)
(14876,3)
(7744,2)
(13047,4)
(17303,10)
(9845,7)
(12444,4)
(4461,1)
(8248,1)
(11310,2)
(365,6)
(11166,9)
(2293,6)
(9456,2)
(7937,1)
(16438,1)
(7031,3)
(17302,10)
(364,6)
(4649,2)
(2556,4)
(8393,3)
(8600,2)
(16439,1)
(7994,4)
(16293,2)
(10923,1)
(11588,6)
(5332,2)
(14877,3)
(7672,2)
(17095,7)
(337,1)
(336,1)
(9573,3)
(13403,4)
(675,3)
(8434,9)
(8363,4)
(14652,6)
(64,5)
(12065,9)
(1207,9)
(4910,3)
(7997,7)
(12862,2)
(3430,8)
(4271,3)
(5299,3)
(11722,8)
(14413,3)
(8664,6)
(9273,3)
(190,9)
(9457,2)
(9974,2)
(3298,4)
(14241,9)
(9272,3)
(17235,3)
(4648,2)
(11647,3)
(1004,3)
(9469,10)
(9684,4)
(12133,4)
(6900,2)
(12575,1)
(2971,1)
(15768,5)
(5165,8)
(13328,3)
(5950,3)
(12863,2)
(13666,4)
(17169,1)
(5803,2)
(12990,4)
(1104,3)
(8435,9)
(7043,4)
(12574,1)
(13366,4)
(7480,5)
(7995,4)
(10564,3)
(9301,3)
(17182,10)
(5157,4)
(8998,1)
(11650,6)
(13667,4)
(3213,6)
(5906,7)
(13402,4)
(7659,8)
(8362,4)
(1936,3)
(674,3)
(9551,8)
(4270,3)
(17295,7)
(11323,3)
(14136,3)
(1746,4)
(9739,9)
(14518,2)
(17183,10)
(4418,1)
(14169,7)
(1334,6)
(9036,6)
(11527,9)
(1335,6)
(15486,6)
(4021,2)
(12048,3)
(2572,2)
(9037,6)
(15008,4)
(900,2)
(10969,2)
(1741,3)
(15574,3)
(1322,10)
(15575,3)
(16013,5)
(968,2)
(7065,5)
(7064,5)
(15073,4)
(5392,2)
(9765,3)
(969,2)
(3074,5)
(11684,1)
(12637,1)
(8817,1)
(11204,2)
(714,4)
(16169,10)
(2471,4)
(4254,8)
(5032,1)
(9853,2)
(6517,1)
(13000,2)
(2470,4)
(6577,3)
(5010,2)
(6323,1)
(2346,2)
(8583,2)
(8678,2)
(10985,1)
(4331,7)
(15024,3)
(8316,4)
(9963,9)
(3710,2)
(15315,2)
(4534,4)
(16887,2)
(13001,2)
(16024,3)
(1598,4)
(13231,2)
(6688,3)
(12399,5)
(7727,4)
(10124,2)
(5096,1)
(11161,4)
(11160,4)
(12741,10)
(3839,9)
(12740,10)
(727,5)
(3838,9)
(5624,8)
(16443,4)
(16442,4)
(16689,1)
(9367,1)
(14084,4)
(4597,4)
(12270,3)
(14296,7)
(16767,1)
(9321,6)
(16766,1)
(1698,1)
(11785,1)
(513,7)
(1270,4)
(15790,8)
(1771,4)
(7848,1)
(859,4)
(15791,8)
(13524,9)
(14731,3)
(5005,1)
(14730,3)
(5004,1)
(13641,1)
(7409,2)
(10936,4)
(5936,1)
(6109,9)
(7408,2)
(10338,2)
(11085,6)
(11084,6)
(16771,3)
(7489,2)
(15018,1)
(1170,10)
(12827,4)
(1171,10)
(15206,1)
(8312,8)
(8683,9)
(7880,6)
(15029,4)
(988,4)
(4097,3)
(2613,3)
(2826,2)
(10359,4)
(2827,2)
(6272,10)
(5296,3)
(16339,2)
(4842,7)
(5415,2)
(14300,8)
(14957,4)
(9055,2)
(10358,4)
(4843,7)
(6988,7)
(2760,10)
(16338,2)
(14301,8)
(15280,3)
(17299,7)
(13400,8)
(16995,7)
(2263,2)
(5309,4)
(5396,4)
(7784,4)
(838,10)
(5609,1)
(1691,1)
(4484,2)
(3526,3)
(15509,1)
(9264,5)
(9925,1)
(13839,5)
(15783,4)
(17032,3)
(8818,5)
(12103,9)
(4965,9)
(4964,9)
(10605,1)
(10604,1)
(10731,4)
(15182,1)
(1537,1)
(4549,3)
(5284,3)
(660,10)
(16925,1)
(6386,4)
(8727,1)
(15281,3)
(8843,3)
(14856,4)
(8842,3)
(9405,3)
(6387,4)
(9404,3)
(16481,3)
(661,10)
(5297,3)
(16480,3)
(1543,3)
(4035,2)
(1542,3)
(5757,3)
(5756,3)
(15643,8)
(12149,2)
(15642,8)
(243,6)
(7442,1)
(8127,4)
(16968,2)
(2324,2)
(10009,1)
(539,1)
(4990,1)
(2394,6)
(2950,9)
(13211,4)
(8202,1)
(15577,1)
(6313,1)
(11610,2)
(6555,4)
(9438,4)
(6554,4)
(12977,8)
(5195,4)
(5738,6)
(8140,6)
(9009,3)
(6871,1)
(11964,3)
(6870,1)
(13739,2)
(15170,2)
(8753,2)
(13738,2)
(15171,2)
(11543,3)
(14924,2)
(1297,9)
(10381,1)
(14292,9)
(287,2)
(5866,3)
(286,2)
(6533,10)
(3819,3)
(6532,10)
(1420,6)
(11483,4)
(7936,1)
(8210,3)
(16489,1)
(6845,3)
(14923,1)
(6844,3)
(7112,9)
(2304,2)
(7113,9)
(2305,2)
(4014,10)
(14922,1)
(16073,3)
(167,4)
(16072,3)
(4703,2)
(13754,1)
(4702,2)
(8221,3)
(8220,3)
(14831,4)
(8295,4)
(14830,4)
(8294,4)
(12373,4)
(5127,2)
(8946,3)
(2669,5)
(13764,9)
(2668,5)
(13843,4)
(3403,3)
(13842,4)
(3402,3)
(9933,5)
(11224,8)
(17267,2)
(7839,9)
(9320,6)
(12818,3)
(7838,9)
(14697,1)
(14003,9)
(14696,1)
(1290,4)
(9665,9)
(166,4)
(13755,1)
(9001,1)
(9664,9)
(15251,9)
(14899,4)
(15250,9)
(13659,4)
(14898,4)
(1291,4)
(9754,1)
(13658,4)
(2262,2)
(7785,4)
(2457,1)
(5308,4)
(7125,4)
(7124,4)
(10583,1)
(2861,6)
(10582,1)
(14145,4)
(655,3)
(14144,4)
(9394,4)
(2456,1)
(2607,4)
(6843,9)
(12182,1)
(3453,4)
(6842,9)
(3452,4)
(7281,1)
(1043,1)
(2800,1)
(1042,1)
(10065,10)
(9509,2)
(10064,10)
(4421,9)
(16304,4)
(9817,6)
(13254,4)
(13126,4)
(16139,7)
(2120,5)
(15567,6)
(13351,7)
(15566,6)
(7891,2)
(13350,7)
(7890,2)
(10341,3)
(4613,10)
(6798,7)
(12748,1)
(14774,2)
(9119,1)
(13840,10)
(8947,3)
(12372,4)
(9118,1)
(10075,1)
(7717,2)
(12620,1)
(7716,2)
(16415,1)
(5159,1)
(16414,1)
(989,4)
(5158,1)
(7501,8)
(7500,8)
(6143,4)
(11078,1)
(6142,4)
(12613,4)
(9595,4)
(12612,4)
(6242,4)
(12335,1)
(11339,8)
(12334,1)
(11338,8)
(15753,7)
(8001,3)
(15752,7)
(8000,3)
(10597,2)
(1091,5)
(10596,2)
(1090,5)
(14505,10)
(1467,3)
