(263,4)
(3038,6)
(2315,3)
(4520,4)
(1620,8)
(4521,4)
(2314,3)
(6038,2)
(9649,5)
(2256,1)
(13633,2)
(656,4)
(3693,2)
(5196,3)
(15233,3)
(7925,3)
(9648,5)
(1621,8)
(12263,5)
(15048,1)
(657,2)
(3692,4)
(11104,1)
(16021,3)
(14688,1)
(6039,2)
(12262,5)
(2476,6)
(5197,5)
(13945,4)
(15232,3)
(2477,2)
(4296,7)
(13944,6)
(16427,2)
(6392,2)
(6544,4)
(8783,2)
(12509,2)
(3871,4)
(10984,1)
(3414,1)
(7237,3)
(2000,4)
(11191,8)
(11399,4)
(12144,4)
(2561,2)
(2770,8)
(4108,1)
(7747,4)
(3752,2)
(14453,2)
(3712,3)
(5823,6)
(11076,10)
(17315,1)
(1160,3)
(2027,7)
(3659,8)
(12478,4)
(2859,1)
(8922,8)
(8356,10)
(11398,1)
(12145,4)
(15613,4)
(11950,3)
(6536,2)
(2771,8)
(3862,1)
(7746,8)
(9047,3)
(2560,4)
(4109,2)
(12901,8)
(14182,5)
(15127,4)
(1709,6)
(9194,5)
(6357,5)
(7070,2)
(12040,3)
(5815,3)
(7244,3)
(2858,1)
(13149,10)
(3415,1)
(5468,1)
(3713,3)
(6138,2)
(4743,8)
(14744,3)
(9195,5)
(9582,1)
(3863,1)
(9046,1)
(9758,10)
(12071,3)
(13181,2)
(14706,3)
(4761,5)
(12070,3)
(3109,1)
(17314,1)
(2026,9)
(6393,1)
(8782,2)
(12479,7)
(761,1)
(1708,6)
(3286,1)
(8347,8)
(15126,4)
(6179,3)
(14452,2)
(796,8)
(8923,8)
(3498,2)
(6537,2)
(14742,4)
(4742,8)
(7071,2)
(9583,1)
(15628,3)
(14745,3)
(1022,6)
(11951,3)
(9612,9)
(16625,8)
(7245,3)
(13180,2)
(797,8)
(3870,4)
(6139,2)
(1023,6)
(16624,8)
(6178,3)
(9759,10)
(15629,3)
(4760,5)
(9613,9)
(5814,3)
(11077,10)
(6356,5)
(8679,3)
(1161,2)
(3658,3)
(12900,5)
(14183,8)
(3287,1)
(8346,8)
(760,1)
(3499,2)
(13148,10)
(14743,4)
(7236,3)
(14707,3)
(7101,4)
(8357,1)
(15612,10)
(5469,1)
(10105,5)
(13530,4)
(7379,2)
(12035,9)
(16012,3)
(3369,4)
(7630,4)
(3166,2)
(4517,5)
(102,3)
(11691,3)
(8695,2)
(10407,7)
(14686,7)
(3167,2)
(14022,3)
(10821,3)
(12210,3)
(3649,1)
(16690,8)
(9801,2)
(14670,7)
(9419,4)
(11480,3)
(13947,2)
(10606,4)
(12211,3)
(5217,10)
(9800,2)
(5216,10)
(14105,1)
(9970,7)
(16691,8)
(4208,3)
(14671,7)
(384,7)
(4587,3)
(14104,1)
(10308,4)
(106,4)
(3004,4)
(10033,2)
(8681,2)
(10820,3)
(52,9)
(10309,4)
(4209,3)
(14620,9)
(4586,3)
(9971,7)
(3648,1)
(14621,9)
(5057,1)
(8680,2)
(53,9)
(1344,1)
(4381,2)
(15999,9)
(7657,4)
(12538,2)
(13614,2)
(15011,4)
(12864,4)
(15941,3)
(4998,3)
(8931,7)
(15010,4)
(4838,2)
(6585,1)
(514,6)
(7097,2)
(3737,3)
(7096,2)
(5802,8)
(14627,3)
(2661,10)
(9468,3)
(3324,10)
(4367,8)
(4366,8)
(13597,4)
(2292,4)
(11311,2)
(8249,10)
(14168,1)
(8898,1)
(9975,3)
(401,2)
(9572,7)
(10565,1)
(3164,4)
(14829,7)
(6153,4)
(9844,2)
(9550,7)
(13981,2)
(10955,3)
(17234,2)
(14626,3)
(65,6)
(3212,2)
(3801,1)
(14876,1)
(7744,10)
(13047,8)
(17303,1)
(9845,2)
(12444,4)
(4461,2)
(8248,10)
(11310,2)
(365,9)
(11166,8)
(2293,4)
(9456,3)
(7937,4)
(16438,5)
(7031,4)
(17302,1)
(364,9)
(4649,1)
(2556,4)
(8393,1)
(8600,3)
(16439,5)
(7994,6)
(16293,1)
(10923,2)
(11588,10)
(5332,3)
(14877,1)
(7672,2)
(17095,1)
(337,4)
(336,4)
(9573,7)
(13403,1)
(675,10)
(8434,2)
(8363,4)
(14652,3)
(64,6)
(12065,4)
(1207,5)
(4910,3)
(7997,10)
(12862,3)
(3430,5)
(4271,8)
(5299,1)
(11722,8)
(14413,1)
(8664,5)
(9273,3)
(190,2)
(9457,3)
(9974,3)
(3298,2)
(14241,3)
(9272,3)
(17235,2)
(4648,1)
(11647,9)
(1004,3)
(9469,3)
(9684,7)
(12133,1)
(6900,2)
(12575,5)
(2971,4)
(15768,4)
(5165,8)
(13328,7)
(5950,3)
(12863,3)
(13666,4)
(17169,4)
(5803,8)
(12990,6)
(1104,4)
(8435,2)
(7043,1)
(12574,5)
(13366,3)
(7480,1)
(7995,6)
(10564,1)
(9301,2)
(17182,2)
(5157,7)
(8998,4)
(11650,5)
(13667,4)
(3213,2)
(5906,2)
(13402,1)
(7659,4)
(8362,4)
(1936,4)
(674,10)
(9551,7)
(4270,8)
(17295,3)
(11323,3)
(14136,3)
(1746,2)
(9739,1)
(14518,4)
(17183,2)
(4418,3)
(14169,1)
(1334,2)
(9036,8)
(11527,2)
(1335,2)
(15486,1)
(4021,1)
(12048,2)
(2572,8)
(9037,8)
(15008,7)
(900,3)
(10969,1)
(1741,2)
(15574,3)
(1322,3)
(15575,3)
(16013,3)
(968,2)
(7065,5)
(7064,5)
(15073,1)
(5392,3)
(9765,9)
(969,2)
(3074,3)
(11684,4)
(12637,4)
(8817,4)
(11204,1)
(714,8)
(16169,3)
(2471,8)
(4254,3)
(5032,3)
(9853,3)
(6517,8)
(13000,4)
(2470,8)
(6577,3)
(5010,2)
(6323,8)
(2346,5)
(8583,3)
(8678,3)
(10985,1)
(4331,6)
(15024,5)
(8316,6)
(9963,10)
(3710,3)
(15315,1)
(4534,1)
(16887,10)
(13001,4)
(16024,2)
(1598,6)
(13231,8)
(6688,4)
(12399,7)
(7727,6)
(10124,2)
(5096,5)
(11161,3)
(11160,3)
(12741,4)
(3839,9)
(12740,4)
(727,5)
(3838,9)
(5624,2)
(16443,7)
(16442,7)
(16689,8)
(9367,2)
(14084,10)
(4597,1)
(12270,4)
(14296,9)
(16767,4)
(9321,7)
(16766,4)
(1698,9)
(11785,4)
(513,1)
(1270,3)
(15790,5)
(1771,9)
(7848,4)
(859,8)
(15791,5)
(13524,4)
(14731,3)
(5005,8)
(14730,3)
(5004,8)
(13641,3)
(7409,3)
(10936,1)
(5936,9)
(6109,5)
(7408,3)
(10338,3)
(11085,10)
(11084,10)
(16771,8)
(7489,10)
(15018,1)
(1170,4)
(12827,2)
(1171,4)
(15206,3)
(8312,4)
(8683,4)
(7880,6)
(15029,2)
(988,7)
(4097,10)
(2613,1)
(2826,2)
(10359,3)
(2827,2)
(6272,7)
(5296,4)
(16339,2)
(4842,2)
(5415,4)
(14300,3)
(14957,3)
(9055,5)
(10358,3)
(4843,2)
(6988,4)
(2760,4)
(16338,2)
(14301,3)
(15280,3)
(17299,8)
(13400,8)
(16995,2)
(2263,1)
(5309,2)
(5396,2)
(7784,1)
(838,6)
(5609,1)
(1691,3)
(4484,3)
(3526,2)
(15509,1)
(9264,3)
(9925,1)
(13839,2)
(15783,3)
(17032,4)
(8818,10)
(12103,2)
(4965,10)
(4964,10)
(10605,7)
(10604,7)
(10731,2)
(15182,4)
(1537,3)
(4549,3)
(5284,4)
(660,3)
(16925,1)
(6386,4)
(8727,3)
(15281,3)
(8843,4)
(14856,7)
(8842,4)
(9405,6)
(6387,4)
(9404,6)
(16481,1)
(661,3)
(5297,4)
(16480,1)
(1543,3)
(4035,2)
(1542,3)
(5757,2)
(5756,2)
(15643,2)
(12149,2)
(15642,2)
(243,6)
(7442,4)
(8127,3)
(16968,2)
(2324,3)
(10009,10)
(539,2)
(4990,5)
(2394,1)
(2950,7)
(13211,1)
(8202,7)
(15577,4)
(6313,10)
(11610,4)
(6555,1)
(9438,6)
(6554,1)
(12977,9)
(5195,4)
(5738,3)
(8140,3)
(9009,4)
(6871,2)
(11964,6)
(6870,2)
(13739,1)
(15170,8)
(8753,2)
(13738,1)
(15171,8)
(11543,10)
(14924,3)
(1297,1)
(10381,8)
(14292,2)
(287,9)
(5866,2)
(286,9)
(6533,2)
(3819,2)
(6532,2)
(1420,3)
(11483,5)
(7936,4)
(8210,5)
(16489,8)
(6845,4)
(14923,2)
(6844,4)
(7112,4)
(2304,8)
(7113,4)
(2305,8)
(4014,8)
(14922,2)
(16073,3)
(167,8)
(16072,3)
(4703,2)
(13754,1)
(4702,2)
(8221,10)
(8220,10)
(14831,4)
(8295,4)
(14830,4)
(8294,4)
(12373,4)
(5127,4)
(8946,4)
(2669,6)
(13764,3)
(2668,6)
(13843,10)
(3403,4)
(13842,10)
(3402,4)
(9933,3)
(11224,3)
(17267,4)
(7839,4)
(9320,7)
(12818,3)
(7838,4)
(14697,2)
(14003,8)
(14696,2)
(1290,3)
(9665,3)
(166,8)
(13755,1)
(9001,4)
(9664,3)
(15251,1)
(14899,9)
(15250,1)
(13659,1)
(14898,9)
(1291,3)
(9754,7)
(13658,1)
(2262,1)
(7785,1)
(2457,4)
(5308,2)
(7125,3)
(7124,3)
(10583,7)
(2861,4)
(10582,7)
(14145,2)
(655,3)
(14144,2)
(9394,5)
(2456,4)
(2607,8)
(6843,1)
(12182,1)
(3453,4)
(6842,1)
(3452,4)
(7281,4)
(1043,8)
(2800,2)
(1042,8)
(10065,4)
(9509,2)
(10064,4)
(4421,8)
(16304,4)
(9817,4)
(13254,4)
(13126,2)
(16139,9)
(2120,2)
(15567,3)
(13351,5)
(15566,3)
(7891,3)
(13350,5)
(7890,3)
(10341,4)
(4613,10)
(6798,6)
(12748,4)
(14774,10)
(9119,2)
(13840,5)
(8947,4)
(12372,4)
(9118,2)
(10075,7)
(7717,2)
(12620,7)
(7716,2)
(16415,3)
(5159,1)
(16414,3)
(989,7)
(5158,1)
(7501,3)
(7500,3)
(6143,8)
(11078,8)
(6142,8)
(12613,3)
(9595,10)
(12612,3)
(6242,4)
(12335,4)
(11339,1)
(12334,4)
(11338,1)
(15753,3)
(8001,1)
(15752,3)
(8000,1)
(10597,8)
(1091,9)
(10596,8)
(1090,9)
(14505,4)
(1467,2)
(6898,5)
(15295,10)
(16332,5)
(4895,3)
(15294,10)
(4894,3)
(14189,3)
(4138,1)
(14137,3)
(2889,1)
(3304,6)
(9131,2)
(14188,3)
(2982,10)
(11267,3)
(866,4)
(14803,3)
(2179,3)
(14802,3)
(2178,3)
(16457,2)
(15523,7)
(16456,2)
(7685,1)
(15522,7)
(867,4)
(5335,10)
(12546,3)
(1071,3)
(5334,10)
(7964,1)
(14691,2)
(2057,4)
(7438,3)
(14690,2)
(14172,2)
(3187,8)
(11648,6)
(10917,4)
(1287,1)
(8028,10)
(15225,2)
(1286,1)
(3797,1)
(7574,2)
(9069,3)
(15359,3)
(3743,2)
(13901,2)
(15358,3)
(14919,4)
(14918,4)
(15433,1)
(2224,3)
(13205,7)
(7989,2)
(13204,7)
(7988,2)
(10091,5)
(10090,5)
(16167,1)
(2801,2)
(13779,4)
(16166,1)
(1115,3)
(13778,4)
(13841,5)
(14002,8)
(1114,3)
(6113,4)
(6112,4)
(15715,8)
(4591,9)
(15714,8)
(4590,9)
(7267,1)
(1515,4)
(7266,1)
(1514,4)
(6953,4)
(6952,4)
(12173,2)
(12172,2)
(15241,1)
(4784,1)
(16967,4)
(8645,2)
(9932,3)
(16966,4)
(693,1)
(9460,4)
(692,1)
(5321,4)
(5379,1)
(9094,3)
(9755,7)
(10000,1)
(2056,4)
(2397,4)
(2983,10)
(10460,1)
(9421,1)
(11266,3)
(7625,3)
(9420,1)
(15704,4)
(16179,3)
(16178,3)
(3305,6)
(15310,2)
(16693,1)
(11250,1)
(11251,1)
(1103,3)
(8630,3)
(1102,3)
(1697,4)
(358,9)
(4141,1)
(4140,1)
(15639,4)
(1136,3)
(5843,6)
(15638,4)
(5842,6)
(13753,8)
(6594,2)
(8201,3)
(4094,4)
(4127,2)
(4126,2)
(16409,1)
(13113,2)
(16408,1)
(4749,2)
(11064,1)
(11026,3)
(14749,7)
(5126,4)
(14748,7)
(16587,3)
(16279,9)
(16586,3)
(3916,9)
(11557,3)
(16278,9)
(4015,8)
(8419,1)
(11556,3)
(2104,5)
(13765,3)
(8418,1)
(11313,6)
(3827,2)
(5381,1)
(14978,3)
(3826,2)
(14839,2)
(22,4)
(12189,9)
(317,10)
(12188,9)
(512,1)
(4921,10)
(1714,10)
(5380,1)
(10775,3)
(9605,4)
(15408,3)
(3301,10)
(12534,4)
(3740,1)
(4320,3)
(15725,3)
(1599,6)
(15880,1)
(8317,6)
(9852,3)
(10125,2)
(7726,6)
(15475,2)
(715,8)
(15474,2)
(2176,1)
(7909,1)
(909,4)
(7908,1)
(908,4)
(4846,3)
(9741,8)
(7471,1)
(9740,8)
(2486,4)
(3742,2)
(15311,2)
(2540,2)
(9569,5)
(9568,5)
(14925,3)
(11542,10)
(9536,3)
(11843,7)
(11819,9)
(11842,7)
(4325,1)
(13386,5)
(4324,1)
(8855,1)
(15632,4)
(8854,1)
(15155,3)
(4585,1)
(15154,3)
(4584,1)
(16987,4)
(10625,3)
(16986,4)
(1521,3)
(10624,3)
(1520,3)
(16329,9)
(13105,1)
(16328,9)
(13104,1)
(16797,3)
(11562,4)
(14591,1)
(16796,3)
(3704,2)
(15673,10)
(9526,3)
(17122,8)
(3811,4)
(12014,1)
(3810,4)
(5101,4)
(4522,1)
(6681,4)
(1572,2)
(15061,3)
(3384,7)
(10127,9)
(9601,4)
(10126,9)
(9600,4)
(11953,3)
(1491,3)
(11678,1)
(288,4)
(6715,1)
(81,3)
(2322,1)
(222,8)
(289,4)
(10435,9)
(8825,5)
(10434,9)
(4859,2)
(11602,4)
(14181,1)
(14180,1)
(16059,4)
(3997,3)
(16058,4)
(4687,3)
(6656,2)
(4686,3)
(10425,3)
(10424,3)
(12283,1)
(7758,1)
(10051,4)
(4608,1)
(13973,1)
(5400,1)
(16957,3)
(7617,4)
(16956,3)
(1412,10)
(7745,10)
(4558,3)
(5233,8)
(3565,1)
(5232,8)
(10063,1)
(15698,8)
(432,3)
(3973,10)
(9028,2)
(13879,4)
(917,2)
