(3989,2)
(3988,2)
(4887,1)
(544,2)
(7323,4)
(8647,4)
(9013,10)
(9698,4)
(7131,2)
(12334,2)
(2684,8)
(9018,4)
(11139,1)
(4055,3)
(4886,1)
(4054,3)
(4099,2)
(4098,2)
(451,2)
(4030,2)
(9112,3)
(4842,8)
(10271,4)
(10878,1)
(11177,1)
(7481,4)
(10270,4)
(2776,1)
(9113,3)
(3897,10)
(7322,4)
(3896,10)
(11807,4)
(1865,1)
(11898,1)
(2368,2)
(6839,2)
(10193,2)
(128,3)
(7025,4)
(1333,4)
(129,3)
(1332,4)
(7024,4)
(10375,5)
(5187,5)
(10374,5)
(3266,5)
(11531,4)
(5291,1)
(8714,1)
(1293,2)
(5036,8)
(6120,2)
(7439,3)
(4786,1)
(10235,1)
(2837,2)
(3902,1)
(2348,8)
(3683,3)
(1292,2)
(8011,1)
(6716,3)
(10113,8)
(824,3)
(3181,1)
(3601,8)
(3824,1)
(624,2)
(1897,2)
(7279,1)
(10926,3)
(2919,10)
(3008,4)
(3009,4)
(9030,4)
(781,7)
(3448,1)
(2079,3)
(5010,4)
(5234,7)
(5987,7)
(8495,3)
(9412,2)
(1192,5)
(9413,2)
(563,3)
(1340,8)
(562,3)
(7737,5)
(3209,2)
(7850,2)
(7851,2)
(9918,9)
(3073,4)
(6608,1)
(1193,5)
(9364,1)
(7644,3)
(7967,1)
(7966,1)
(11293,2)
(6313,7)
(10532,2)
(3440,8)
(5002,1)
(11460,4)
(12011,1)
(10268,6)
(11327,1)
(676,1)
(10269,6)
(7177,10)
(9154,4)
(4350,1)
(7451,4)
(6561,3)
(7450,4)
(6845,2)
(7346,4)
(154,4)
(8945,8)
(193,1)
(3760,4)
(5495,1)
(7176,10)
(9078,7)
(9081,5)
(4689,4)
(5366,4)
(9577,3)
(11574,8)
(4351,1)
(9576,3)
(4444,1)
(10639,10)
(649,3)
(3991,6)
(163,6)
(2604,2)
(277,1)
(5842,6)
(2259,2)
(4516,3)
(5019,7)
(6318,1)
(1673,3)
(12136,4)
(1672,3)
(9797,4)
(3951,2)
(9796,4)
(2453,10)
(4108,8)
(3990,6)
(10297,3)
(4261,3)
(11858,2)
(648,3)
(9901,2)
(3227,3)
(7594,5)
(9159,3)
(9900,2)
(151,4)
(7006,1)
(150,4)
(6485,2)
(6993,5)
(7858,3)
(5341,2)
(6992,5)
(5340,2)
(10125,10)
(5822,2)
(10727,9)
(3535,1)
(9388,7)
(5206,6)
(10555,2)
(5207,6)
(7783,2)
(1528,8)
(1878,2)
(7555,9)
(11802,2)
(3919,7)
(4598,7)
(7071,10)
(8172,3)
(7070,10)
(10961,3)
(6523,5)
(10960,3)
(1255,4)
(6522,5)
(1254,4)
(9471,4)
(9470,4)
(10955,3)
(7587,2)
(10554,2)
(1111,4)
(7586,2)
(9286,3)
(9295,4)
(12215,2)
(3918,7)
(4385,2)
(1879,2)
(6020,9)
(3174,3)
(6021,9)
(10070,1)
(9756,2)
(11859,2)
(2427,10)
(10066,2)
(6178,7)
(10067,2)
(4218,1)
(6179,7)
(3825,1)
(7278,1)
(5003,1)
(9474,5)
(6035,6)
(2191,2)
(4366,2)
(928,3)
(5774,3)
(8523,3)
(5253,1)
(6458,3)
(5015,3)
(10702,1)
(909,5)
(3320,3)
(1352,3)
(3291,2)
(7824,8)
(3221,3)
(10530,2)
(3290,2)
(5585,1)
(11093,4)
(5014,3)
(11691,1)
(2948,4)
(10543,8)
(11690,1)
(3220,3)
(10703,1)
(2949,4)
(133,2)
(4122,10)
(132,2)
(11521,3)
(561,3)
(3578,3)
(11144,4)
(4123,10)
(5584,1)
(908,5)
(9529,4)
(6347,9)
(9632,8)
(8767,6)
(12278,3)
(5566,1)
(7681,4)
(463,5)
(8852,4)
(560,3)
(745,4)
(744,4)
(811,3)
(11968,1)
(102,5)
(3289,9)
(8030,4)
(8109,6)
(5567,1)
(8480,3)
(7680,4)
(8853,4)
(4104,2)
(9633,8)
(6346,9)
(11969,1)
(810,3)
(12279,3)
(1353,3)
(8766,6)
(1381,1)
(8108,6)
(6128,4)
(8481,3)
(2321,10)
(10542,8)
(5966,4)
(7825,8)
(2320,10)
(7809,7)
(7808,7)
(9605,10)
(5967,4)
(9604,10)
(6459,3)
(7244,4)
(10974,1)
(11017,6)
(3819,1)
(11016,6)
(4090,3)
(8261,1)
(1130,4)
(3055,5)
(7492,1)
(9703,1)
(8822,1)
(11511,2)
(185,4)
(10216,1)
(3561,7)
(10226,4)
(8823,1)
(12242,1)
(1137,9)
(3510,2)
(10227,4)
(7397,7)
(11510,2)
(1186,8)
(5323,5)
(4758,4)
(11553,10)
(5001,1)
(11552,10)
(1776,9)
(5313,9)
(2924,1)
(8055,2)
(4599,7)
(7554,9)
(3200,2)
(6044,1)
(7561,9)
(4154,1)
(6149,4)
(2478,1)
(4155,1)
(6148,4)
(5078,8)
(11635,6)
(9117,2)
(11634,6)
(7863,1)
(5502,4)
(65,9)
(4883,1)
(2059,1)
(2546,4)
(5738,4)
(2547,4)
(3051,1)
(9879,4)
(12030,7)
(9878,4)
(3850,1)
(5503,4)
(3851,1)
(2058,1)
(4882,1)
(386,4)
(6841,7)
(2239,2)
(6088,2)
(4722,9)
(6840,7)
(8199,6)
(2994,2)
(11307,2)
(11306,2)
(11519,4)
(4388,7)
(9603,8)
(7465,1)
(9602,8)
(1021,8)
(11518,4)
(1020,8)
(2123,4)
(2865,10)
(7508,1)
(2864,10)
(4541,8)
(187,1)
(4540,8)
(186,1)
(5805,2)
(7418,2)
(10801,4)
(4139,9)
(10800,4)
(4389,7)
(5918,4)
(4272,10)
(5777,4)
(5776,4)
(9613,1)
(7550,4)
(11525,9)
(707,1)
(9458,4)
(706,1)
(10603,1)
(4446,2)
(7509,1)
(296,4)
(2907,2)
(1231,7)
(9440,1)
(80,2)
(2099,3)
(5952,3)
(7467,2)
(2285,3)
(11164,9)
(81,2)
(2284,3)
(8909,1)
(10140,4)
(180,1)
(4613,8)
(11524,9)
(3930,9)
(11111,3)
(5335,3)
(11110,3)
(2914,3)
(6701,3)
(241,10)
(8073,10)
(5749,3)
(9080,5)
(4924,4)
(9293,9)
(2534,2)
(4263,1)
(2536,4)
(6955,7)
(11767,4)
(4839,9)
(5126,2)
(5586,5)
(3027,3)
(4838,9)
(10943,5)
(10942,5)
(865,4)
(2466,4)
(963,9)
(7482,1)
(3901,3)
(4816,3)
(949,9)
(3900,3)
(948,9)
(7811,3)
(7810,3)
(8271,5)
(8270,5)
(10941,10)
(10940,10)
(801,9)
(800,9)
(8207,9)
(8206,9)
(9267,1)
(3231,4)
(9266,1)
(2869,10)
(3230,4)
(10199,3)
(10866,2)
(5185,3)
(5608,3)
(10198,3)
(1687,2)
(1613,2)
(3026,3)
(5680,4)
(1612,2)
(5127,2)
(10867,2)
(9194,10)
(11693,2)
(4041,7)
(5691,5)
(11692,2)
(7778,5)
(9622,4)
(11443,9)
(9251,2)
(3572,3)
(11011,3)
(12107,10)
(10608,3)
(12091,1)
(9211,2)
(10304,1)
(575,10)
(9210,2)
(1127,2)
(11990,1)
(5734,4)
(8203,6)
(3664,10)
(6697,2)
(633,1)
(1636,9)
(1637,9)
(6201,2)
(10178,3)
(834,4)
(4693,6)
(835,4)
(3436,3)
(3437,3)
(10372,3)
(10373,3)
(12246,4)
(8051,4)
(9250,2)
(10609,3)
(7319,10)
(10590,1)
(3034,3)
(6059,1)
(7020,8)
(8095,10)
(10359,1)
(12106,10)
(6401,8)
(10358,1)
(904,4)
(3573,3)
(11010,3)
(12301,8)
(912,4)
(4994,1)
(12159,9)
(6058,1)
(10305,1)
(12090,1)
(1170,4)
(10099,5)
(6739,1)
(11868,1)
(4851,1)
(6738,1)
(5917,1)
(11722,6)
(6989,7)
(7484,2)
(3860,1)
(4289,2)
(1171,4)
(8486,4)
(7485,2)
(8414,6)
(8487,4)
(6900,5)
(3579,3)
(6624,4)
(2323,10)
(6406,9)
(2322,10)
(12171,3)
(286,2)
(2063,3)
(2062,3)
(9959,5)
(10802,2)
(11377,3)
(2522,5)
(9897,2)
(70,8)
(523,1)
(522,1)
(3105,4)
(3511,2)
(3974,4)
(2399,3)
(3104,4)
(126,4)
(10949,3)
(4427,2)
(7396,7)
(5683,6)
(10948,3)
(289,4)
(9256,4)
(484,1)
(2523,5)
(288,4)
(5869,3)
(2477,7)
(5868,3)
(2476,7)
(6671,8)
(1675,7)
(6670,8)
(10397,3)
(4925,4)
(10396,3)
(3211,1)
(5472,1)
(9927,2)
(11342,1)
(1958,3)
(11343,1)
(2179,3)
(9446,2)
(6572,4)
(6779,8)
(3766,4)
(6573,4)
(3767,4)
(9940,2)
(6130,4)
(9941,2)
(10606,4)
(12199,4)
(124,1)
(2957,4)
(6718,9)
(7009,4)
(9438,10)
(1512,2)
(3331,9)
(9195,10)
(5990,1)
(8415,6)
(4147,2)
(107,1)
(1144,6)
(384,4)
(7883,4)
(4106,2)
(11217,1)
(894,4)
(3407,1)
(682,2)
(10971,4)
(4237,4)
(7882,4)
(10970,4)
(11961,4)
(4290,2)
(4539,2)
(4001,1)
(5752,2)
(4069,9)
(7682,6)
(308,1)
(12123,2)
(1547,4)
(7812,5)
(5109,4)
(9772,9)
(819,7)
(12182,4)
(1105,3)
(1430,9)
(7403,5)
(11330,8)
(10203,8)
(12122,2)
(309,1)
(7926,3)
(3395,5)
(10260,2)
(2000,1)
(7683,6)
(1889,5)
(2671,8)
(11249,4)
(11782,4)
(5676,3)
(6457,2)
(1888,5)
(2069,2)
(1042,10)
(9584,1)
(1037,3)
(12132,4)
(1041,7)
(7995,2)
(672,3)
(4209,1)
(4214,2)
(8097,2)
(3782,2)
(6921,1)
(578,2)
(8579,1)
(2500,2)
(7513,4)
(4215,2)
(7994,2)
(1690,2)
(2363,4)
(579,2)
(6084,7)
(1449,2)
(8896,4)
(6085,7)
(11282,10)
(6097,2)
(8043,1)
(8578,1)
(8096,2)
(11283,10)
(953,3)
(11734,6)
(852,4)
(3875,2)
(7978,1)
(8765,4)
(10915,1)
(9186,1)
(11721,3)
(778,3)
(4909,5)
(10576,7)
(11195,1)
(11566,9)
(853,4)
(11736,8)
(11140,9)
(11737,8)
(3986,2)
(11141,9)
(3874,2)
(8785,6)
(10698,3)
(10999,3)
(956,3)
(11695,1)
(10577,7)
(12220,1)
(1375,1)
(3894,9)
(3914,3)
(11425,9)
(3895,9)
(4794,3)
(4795,3)
(8384,1)
(1881,3)
(9475,5)
(2794,1)
(12343,8)
(2918,10)
(10480,1)
(3915,3)
(5454,1)
(8385,1)
(10596,2)
(4076,3)
(12342,8)
(6556,3)
(10597,2)
(1374,1)
(8371,9)
(5376,2)
(10105,3)
(3626,3)
(12097,6)
(8866,6)
(10993,4)
(11480,2)
(5191,2)
(11481,2)
(12140,1)
(12245,4)
(6258,2)
(12141,1)
(2141,1)
(7414,5)
(2316,4)
(7415,5)
(2912,4)
(6345,6)
(2913,4)
(3618,10)
(3619,10)
(10966,7)
(3780,4)
(10593,1)
(3980,5)
(4553,4)
(2879,2)
(4846,10)
(4847,10)
(6678,10)
(2286,3)
(6679,10)
(5244,2)
(10789,9)
(1093,1)
(3040,7)
(3041,7)
(3650,8)
(5245,2)
(7220,1)
(3651,8)
(8180,1)
(780,7)
(6609,1)
(4880,2)
(8181,1)
(4881,2)
(8544,3)
(5235,7)
(8494,3)
(3544,3)
(8545,3)
(556,10)
(6263,10)
(2670,8)
