(4478,2)
(5455,4)
(176,7)
(3831,3)
(3729,5)
(5402,9)
(572,4)
(3065,1)
(3024,4)
(5365,4)
(1595,1)
(2336,2)
(2806,4)
(5493,3)
(85,8)
(1828,2)
(2440,4)
(5329,5)
(2294,3)
(2337,2)
(687,1)
(5106,4)
(1450,2)
(5557,4)
(1005,4)
(1822,2)
(390,4)
(5119,9)
(566,1)
(4723,9)
(3485,8)
(4398,6)
(2361,5)
(3980,8)
(5921,1)
(6056,2)
(541,5)
(6252,1)
(1824,1)
(2651,1)
(4733,2)
(4770,9)
(5367,1)
(5392,10)
(3885,1)
(5112,9)
(1845,3)
(3876,4)
(307,4)
(3490,6)
(2387,1)
(2880,10)
(1553,2)
(2086,4)
(1418,7)
(6171,1)
(1829,2)
(3100,3)
(3665,6)
(4260,9)
(462,1)
(2547,2)
(3962,5)
(4313,4)
(2007,8)
(3734,5)
(5497,4)
(5920,1)
(1061,1)
(2488,7)
(5355,3)
(5792,4)
(2489,7)
(3664,6)
(2669,9)
(5364,4)
(2339,5)
(2360,5)
(981,6)
(2766,7)
(210,3)
(975,9)
(2030,7)
(5897,3)
(1917,1)
(5220,2)
(1380,1)
(4337,2)
(261,2)
(5328,5)
(1656,10)
(3253,10)
(333,3)
(1778,3)
(141,10)
(5374,4)
(3945,9)
(5492,3)
(2953,3)
(4098,2)
(890,7)
(2677,5)
(3531,3)
(4928,4)
(5354,3)
(6067,9)
(3981,8)
(4964,1)
(1419,7)
(4160,1)
(1001,2)
(3944,9)
(880,2)
(3327,5)
(4015,10)
(4164,1)
(2082,1)
(6255,1)
(911,6)
(2354,1)
(658,3)
(4161,1)
(795,3)
(1544,2)
(4014,3)
(4165,10)
(2031,7)
(5348,4)
(3539,2)
(5454,4)
(1856,4)
(3877,4)
(910,6)
(5969,10)
(5006,1)
(5403,9)
(4001,7)
(6066,9)
(2718,2)
(3963,5)
(2114,2)
(5417,3)
(506,1)
(2345,2)
(2648,3)
(4713,3)
(1451,2)
(5346,2)
(2087,4)
(3784,4)
(3023,2)
(3884,1)
(6117,3)
(6266,4)
(429,9)
(3202,5)
(1060,1)
(4261,9)
(62,10)
(2355,1)
(125,2)
(1370,4)
(2767,7)
(3878,7)
(2006,8)
(2649,3)
(4096,1)
(4929,4)
(3117,3)
(3530,3)
(1123,3)
(1616,1)
(4000,7)
(5793,4)
(2083,1)
(2664,1)
(293,9)
(5868,3)
(1648,1)
(6253,1)
(2295,3)
(3064,1)
(63,10)
(1916,1)
(2650,2)
(4771,1)
(2338,5)
(4965,1)
(3542,3)
(3785,4)
(2308,4)
(3281,4)
(2192,1)
(2193,1)
(2757,2)
(4254,4)
(174,3)
(1661,3)
(5851,2)
(208,4)
(2889,3)
(1660,3)
(3301,9)
(5850,2)
(175,3)
(5836,2)
(2151,5)
(2828,3)
(2829,3)
(2888,3)
(3510,4)
(5973,1)
(3772,6)
(3907,7)
(3455,3)
(4302,8)
(949,2)
(6090,4)
(1167,2)
(1968,2)
(6118,7)
(3454,3)
(6119,7)
(1166,2)
(6091,4)
(1601,3)
(3274,2)
(1946,8)
(5273,4)
(4322,2)
(6011,1)
(5272,4)
(5893,4)
(1955,2)
(4140,4)
(1507,3)
(40,3)
(225,3)
(224,3)
(1947,8)
(4141,4)
(5892,4)
(2790,2)
(3781,5)
(3075,2)
(4186,7)
(533,7)
(3534,1)
(5349,4)
(6246,3)
(1097,4)
(5510,2)
(3780,5)
(5813,3)
(1723,3)
(4194,3)
(2958,10)
(5511,2)
(408,2)
(6247,3)
(318,2)
(3499,1)
(749,4)
(1046,2)
(748,4)
(5391,3)
(551,4)
(1154,3)
(1969,2)
(2870,8)
(550,4)
(1079,2)
(1078,2)
(2871,8)
(4189,2)
(1965,3)
(6012,3)
(5467,4)
(6098,3)
(959,1)
(2770,3)
(2638,8)
(6099,3)
(653,6)
(1472,2)
(961,3)
(4820,3)
(5597,3)
(5596,3)
(5723,3)
(1138,2)
(1869,3)
(2795,7)
(3204,2)
(4600,3)
(5413,4)
(3205,2)
(6220,4)
(3013,4)
(5412,4)
(2794,7)
(4601,3)
(3012,4)
(6221,4)
(2390,3)
(3663,9)
(1649,1)
(2240,6)
(3522,5)
(6227,2)
(357,1)
(2446,3)
(2733,3)
(3001,2)
(3374,2)
(6074,9)
(757,1)
(1032,1)
(9,7)
(3940,4)
(1594,1)
(2765,4)
(914,4)
(5857,4)
(1620,2)
(4647,2)
