(25926,3)
(35631,1)
(38720,5)
(11499,6)
(23412,2)
(8274,2)
(19699,4)
(27487,2)
(9567,3)
(30336,4)
(3382,3)
(22701,5)
(13234,1)
(20941,9)
(443,1)
(14632,1)
(2951,10)
(19698,4)
(29769,7)
(40366,1)
(31597,4)
(32516,4)
(37978,2)
(14633,1)
(18966,4)
(37979,2)
(23413,2)
(23775,2)
(40520,1)
(30337,4)
(38721,5)
(42716,3)
(18967,4)
(29768,7)
(29257,4)
(42672,2)
(38001,3)
(39412,5)
(22700,5)
(39543,3)
(9811,2)
(38000,3)
(442,1)
(35211,3)
(6024,3)
(9810,2)
(40845,8)
(7691,9)
(31596,4)
(3089,1)
(12994,3)
(14039,4)
(14038,4)
(40521,1)
(12443,4)
(27573,3)
(33192,10)
(36735,4)
(31812,3)
(42915,1)
(18233,1)
(41872,4)
(22998,2)
(33447,9)
(10525,10)
(19222,2)
(2271,6)
(34578,4)
(1443,4)
(14680,3)
(10500,3)
(19697,10)
(17679,3)
(19674,2)
(19696,10)
(23459,8)
(34579,4)
(2270,6)
(37135,7)
(2196,4)
(5961,1)
(21192,1)
(21785,1)
(35706,4)
(4277,7)
(25822,3)
(36537,1)
(24396,3)
(36536,1)
(35645,6)
(24367,6)
(40864,3)
(40274,1)
(43353,3)
(40865,3)
(43352,3)
(11154,4)
(32911,2)
(22795,4)
(26446,2)
(38737,4)
(24629,2)
(28778,2)
(36960,1)
(37844,2)
(38736,4)
(41877,2)
(22794,4)
(28779,2)
(39027,5)
(31550,1)
(34483,1)
(16038,1)
(26279,2)
(30355,8)
(37396,4)
(16039,1)
(22831,3)
(30354,8)
(10850,7)
(11665,9)
(11513,2)
(26316,4)
(36611,4)
(41190,2)
(29602,2)
(33721,5)
(458,4)
(534,1)
(5103,4)
(39660,4)
(3225,9)
(9321,3)
(24628,2)
(17133,4)
(20270,2)
(36705,2)
(43240,8)
(12918,1)
(33885,5)
(20596,4)
(43431,1)
(10722,1)
(27115,8)
(8389,3)
(18918,4)
(1495,4)
(2466,3)
(1494,4)
(14383,2)
(4222,1)
(32571,4)
(12015,3)
(38904,1)
(5865,3)
(27114,8)
(2861,1)
(5864,3)
(14382,2)
(41191,2)
(4223,1)
(17890,3)
(23380,2)
(38905,1)
(18919,4)
(37218,1)
(2860,1)
(37219,1)
(2467,3)
(11512,2)
(32570,4)
(40591,2)
(9588,6)
(35665,1)
(8388,3)
(17891,3)
(23381,2)
(40590,2)
(10723,1)
(12014,3)
(12702,3)
(43057,2)
(3721,2)
(38978,6)
(13994,3)
(33761,7)
(8143,1)
(33760,7)
(2963,4)
(8142,1)
(2962,4)
(8919,7)
(8918,7)
(16135,1)
(16134,1)
(19921,2)
(11777,2)
(19920,2)
(21283,6)
(39026,5)
(3316,4)
(14565,5)
(31551,1)
(41496,10)
(22102,5)
(37397,4)
(13644,5)
(13645,5)
(33839,2)
(16104,7)
(28825,3)
(10822,9)
(23789,4)
(29072,1)
(20744,5)
(28425,1)
(20745,5)
(32458,5)
(23546,3)
(27030,2)
(35307,10)
(3795,3)
(25216,6)
(27292,2)
(42745,1)
(30571,3)
(33974,2)
(35869,9)
(36961,1)
(39467,3)
(43420,4)
(11979,1)
(35868,9)
(14681,3)
(35834,5)
(37126,4)
(8613,8)
(23458,8)
(35905,4)
(10524,10)
(35904,4)
(37490,5)
(18808,10)
(30430,4)
(37653,4)
(24798,8)
(41621,2)
(41876,2)
(43421,4)
(3224,9)
(30029,4)
(7089,9)
(11978,1)
(38172,3)
(24215,4)
(40246,4)
