(117351,1)
(7621,5)
(74266,8)
(7386,1)
(48000,4)
(74069,2)
(94643,4)
(1760,4)
(84727,1)
(92514,2)
(171419,4)
(18932,4)
(22844,3)
(26589,8)
(56797,1)
(22114,2)
(30541,2)
(59448,3)
(151863,7)
(129140,5)
(135895,1)
(153761,3)
(160448,6)
(54836,5)
(120928,4)
(122657,3)
(142215,1)
(114359,2)
(124313,8)
(142214,1)
(167508,10)
(5912,3)
(59542,1)
(66141,3)
(84445,4)
(64958,4)
(81766,1)
(153925,3)
(177451,2)
(84379,4)
(139530,1)
(3020,2)
(59449,3)
(120929,3)
(122656,4)
(92092,1)
(136813,3)
(171471,9)
(178538,4)
(85070,4)
(121283,2)
(4304,10)
(90038,1)
(142495,9)
(150275,2)
(2053,4)
(4156,5)
(131399,9)
(147584,5)
(31574,5)
(86980,1)
(141749,3)
(149355,4)
(5596,1)
(15741,4)
(142249,1)
(53581,1)
(118956,1)
(1831,3)
(9968,4)
(99416,4)
(107867,8)
(7952,1)
(172041,10)
(144479,1)
(152388,4)
(162453,1)
(165742,1)
(48795,4)
(73462,7)
(138274,4)
(138587,1)
(6624,2)
(54595,6)
(80985,1)
(146204,7)
(54594,6)
(129141,5)
(53272,4)
(58959,4)
(90715,3)
(138230,4)
(21378,3)
(27587,7)
(33795,1)
(136922,1)
(73139,1)
(82934,9)
(101282,4)
(158887,3)
(117736,1)
(121027,3)
(53580,1)
(107865,10)
(161700,1)
(180711,2)
(1291,4)
(66230,6)
(105957,4)
(135932,4)
(68011,3)
(75513,8)
(144478,1)
(154928,4)
(24328,1)
(51765,4)
(130885,10)
(159980,9)
(33138,3)
(57868,4)
(79001,4)
(137651,2)
(9969,4)
(92093,4)
(136812,1)
(155200,5)
(35016,3)
(66231,6)
(63240,3)
(86981,1)
(141791,6)
(171470,9)
(112951,6)
(153760,3)
(28936,3)
(37649,9)
(65540,5)
(81743,9)
(5708,4)
(36951,3)
(91598,2)
(178207,1)
(4305,5)
(59867,4)
(135644,1)
(142494,10)
(5913,10)
(42788,3)
(66140,3)
(71209,2)
(101283,3)
(158886,4)
(89111,3)
(142248,1)
(30574,2)
(38167,4)
(60553,4)
(69266,3)
(45318,3)
(88801,8)
(114858,2)
(125557,1)
(24329,1)
(150274,2)
(68010,3)
(116177,1)
(5709,4)
(58327,1)
(111060,2)
(137565,1)
(145542,3)
(159040,2)
(18933,1)
(26588,4)
(82935,9)
(179506,4)
(100746,1)
(24714,1)
(130033,9)
(23075,4)
(66508,3)
(91912,3)
(161441,3)
(58902,10)
(91913,3)
(30880,8)
(40789,1)
(111199,6)
(147924,2)
(75435,8)
(89866,2)
(97745,4)
(128550,7)
(54744,7)
(134754,1)
(160363,1)
(180881,8)
(31130,9)
(96176,3)
(181311,3)
(140759,7)
(172042,2)
(23381,10)
(101062,1)
(31131,9)
(80228,10)
(50600,4)
(90554,3)
(127917,2)
(132861,10)
(39267,2)
(40788,2)
(45483,4)
(147925,1)
(180732,2)
