(117351,6)
(7621,2)
(74266,1)
(7386,6)
(48000,7)
(74069,10)
(94643,3)
(1760,2)
(84727,3)
(92514,1)
(171419,8)
(18932,4)
(22844,2)
(26589,1)
(56797,9)
(22114,3)
(30541,3)
(59448,2)
(151863,4)
(129140,3)
(135895,3)
(153761,2)
(160448,4)
(54836,1)
(120928,3)
(122657,1)
(142215,2)
(114359,9)
(124313,1)
(142214,2)
(167508,1)
(5912,9)
(59542,10)
(66141,3)
(84445,4)
(64958,3)
(81766,1)
(153925,1)
(177451,3)
(84379,10)
(139530,2)
(3020,4)
(59449,2)
(120929,4)
(122656,3)
(92092,6)
(136813,9)
(171471,2)
(178538,10)
(85070,4)
(121283,4)
(4304,9)
(90038,3)
(142495,3)
(150275,1)
(2053,5)
(4156,4)
(131399,2)
(147584,1)
(31574,5)
(86980,2)
(141749,4)
(149355,7)
(5596,8)
(15741,3)
(142249,4)
(53581,9)
(118956,4)
(1831,7)
(9968,9)
(99416,3)
(107867,3)
(7952,10)
(172041,1)
(144479,3)
(152388,3)
(162453,2)
(165742,3)
(48795,3)
(73462,8)
(138274,2)
(138587,3)
(6624,8)
(54595,9)
(80985,4)
(146204,1)
(54594,9)
(129141,3)
(53272,5)
(58959,9)
(90715,2)
(138230,2)
(21378,6)
(27587,7)
(33795,6)
(136922,2)
(73139,3)
(82934,3)
(101282,8)
(158887,2)
(117736,1)
(121027,2)
(53580,9)
(107865,1)
(161700,4)
(180711,4)
(1291,4)
(66230,2)
(105957,4)
(135932,3)
(68011,1)
(75513,3)
(144478,3)
(154928,10)
(24328,6)
(51765,2)
(130885,4)
(159980,1)
(33138,3)
(57868,3)
(79001,1)
(137651,8)
(9969,9)
(92093,2)
(136812,6)
(155200,4)
(35016,2)
(66231,2)
(63240,4)
(86981,2)
(141791,7)
(171470,2)
(112951,8)
(153760,2)
(28936,4)
(37649,4)
(65540,3)
(81743,8)
(5708,8)
(36951,1)
(91598,9)
(178207,6)
(4305,7)
(59867,2)
(135644,3)
(142494,9)
(5913,10)
(42788,4)
(66140,9)
(71209,6)
(101283,7)
(158886,8)
(89111,1)
(142248,4)
(30574,1)
(38167,10)
(60553,4)
(69266,4)
(45318,4)
(88801,2)
(114858,6)
(125557,4)
(24329,6)
(150274,1)
(68010,1)
(116177,4)
(5709,8)
(58327,2)
(111060,1)
(137565,2)
(145542,10)
(159040,3)
(18933,4)
(26588,4)
(82935,3)
(179506,1)
(100746,1)
(24714,2)
(130033,1)
(23075,2)
(66508,10)
(91912,6)
(161441,5)
(58902,4)
(91913,6)
(30880,4)
(40789,1)
(111199,4)
(147924,6)
(75435,9)
(89866,3)
(97745,3)
(128550,3)
(54744,3)
(134754,4)
(160363,4)
(180881,3)
(31130,4)
(96176,4)
(181311,2)
(140759,2)
(172042,2)
(23381,6)
(101062,2)
(31131,4)
(80228,4)
(50600,4)
(90554,3)
(127917,2)
(132861,5)
(39267,7)
(40788,1)
(45483,8)
(147925,1)
(180732,1)
(31226,4)
(55849,1)
(129363,2)
(159074,4)
(4490,1)
(11144,2)
(180733,1)
(148344,4)
