(117351,4)
(7621,3)
(74266,9)
(7386,4)
(48000,1)
(74069,8)
(94643,6)
(1760,4)
(84727,3)
(92514,5)
(171419,4)
(18932,4)
(22844,3)
(26589,1)
(56797,3)
(22114,1)
(30541,5)
(59448,3)
(151863,2)
(129140,2)
(135895,5)
(153761,3)
(160448,8)
(54836,3)
(120928,2)
(122657,10)
(142215,1)
(114359,4)
(124313,4)
(142214,1)
(167508,4)
(5912,3)
(59542,4)
(66141,5)
(84445,2)
(64958,3)
(81766,1)
(153925,10)
(177451,4)
(84379,9)
(139530,5)
(3020,1)
(59449,3)
(120929,3)
(122656,2)
(92092,5)
(136813,2)
(171471,6)
(178538,8)
(85070,4)
(121283,4)
(4304,3)
(90038,7)
(142495,1)
(150275,3)
(2053,3)
(4156,6)
(131399,3)
(147584,5)
(31574,2)
(86980,1)
(141749,1)
(149355,2)
(5596,10)
(15741,1)
(142249,1)
(53581,7)
(118956,1)
(1831,2)
(9968,6)
(99416,4)
(107867,4)
(7952,1)
(172041,2)
(144479,2)
(152388,1)
(162453,2)
(165742,5)
(48795,2)
(73462,5)
(138274,9)
(138587,1)
(6624,4)
(54595,5)
(80985,3)
(146204,4)
(54594,5)
(129141,2)
(53272,5)
(58959,1)
(90715,9)
(138230,4)
(21378,2)
(27587,1)
(33795,8)
(136922,8)
(73139,3)
(82934,4)
(101282,1)
(158887,3)
(117736,2)
(121027,9)
(53580,7)
(107865,8)
(161700,2)
(180711,1)
(1291,9)
(66230,5)
(105957,2)
(135932,7)
(68011,2)
(75513,3)
(144478,2)
(154928,8)
(24328,1)
(51765,2)
(130885,7)
(159980,1)
(33138,3)
(57868,7)
(79001,6)
(137651,3)
(9969,6)
(92093,2)
(136812,5)
(155200,2)
(35016,3)
(66231,5)
(63240,1)
(86981,1)
(141791,4)
(171470,6)
(112951,9)
(153760,3)
(28936,5)
(37649,3)
(65540,4)
(81743,8)
(5708,4)
(36951,9)
(91598,10)
(178207,10)
(4305,3)
(59867,8)
(135644,4)
(142494,3)
(5913,3)
(42788,3)
(66140,3)
(71209,2)
(101283,10)
(158886,1)
(89111,3)
(142248,1)
(30574,1)
(38167,8)
(60553,4)
(69266,4)
(45318,9)
(88801,2)
(114858,3)
(125557,6)
(24329,1)
(150274,3)
(68010,2)
(116177,3)
(5709,4)
(58327,4)
(111060,2)
(137565,2)
(145542,2)
(159040,2)
(18933,3)
(26588,4)
(82935,4)
(179506,4)
(100746,8)
(24714,2)
(130033,8)
(23075,3)
(66508,7)
(91912,5)
(161441,9)
(58902,8)
(91913,5)
(30880,1)
(40789,4)
(111199,4)
(147924,3)
(75435,4)
(89866,4)
(97745,6)
(128550,2)
(54744,3)
(134754,1)
(160363,1)
(180881,2)
(31130,5)
(96176,4)
(181311,1)
(140759,4)
(172042,1)
(23381,2)
(101062,6)
(31131,5)
(80228,2)
(50600,1)
(90554,4)
(127917,2)
(132861,7)
(39267,3)
(40788,6)
(45483,4)
(147925,4)
(180732,2)
(31226,1)
(55849,3)
(129363,3)
(159074,1)
(4490,5)
(11144,1)
(180733,2)
(148344,2)
(171435,3)
(11145,1)
(25899,3)
(76020,4)
(160464,3)
(47598,10)
(47933,2)
(59585,3)
(172594,4)
(16486,1)
(117699,3)
(4491,5)
(112262,8)
(1514,6)
(101063,6)
(74434,1)
(87259,3)
(18998,10)
(30881,7)
(101397,1)
(111198,1)
(5506,1)
(64602,2)
(129635,1)
(59225,4)
(86538,1)
(112969,10)
(129634,1)
(129362,3)
(172595,4)
(31028,10)
(37768,7)
(171117,1)
(182069,1)
(37769,4)
(59224,2)
(86539,4)
(171116,7)
(127916,2)
(133621,5)
(23380,2)
(25898,7)
(31129,3)
(160465,3)
(89867,4)
(113350,2)
(42117,4)
(172043,1)
(180186,8)
(87258,3)
(108134,2)
(182779,8)
(39266,3)
(102861,2)
(76021,4)
(133620,5)
(102197,10)
(112968,10)
(126525,3)
(87742,2)
(108135,2)
(19928,4)
(118476,3)
(141911,3)
