(8085,8)
(28374,4)
(12940,1)
(105409,1)
(23619,4)
(118616,4)
(38801,3)
(78042,6)
(34300,4)
(114841,2)
(55383,3)
(106266,3)
(41865,9)
(105614,2)
(48299,7)
(89240,4)
(50912,7)
(62841,1)
(62942,4)
(91110,2)
(106969,7)
(5432,2)
(98829,2)
(13362,4)
(50455,10)
(78318,3)
(110871,2)
(4754,2)
(107761,4)
(63671,5)
(98988,4)
(90151,2)
(108988,4)
(38313,1)
(83156,10)
(115734,3)
(117625,1)
(3992,8)
(18605,2)
(38015,4)
(81670,8)
(86850,2)
(24395,8)
(109152,8)
(41768,6)
(58797,4)
(3760,3)
(34361,4)
(40920,1)
(92833,3)
(14173,2)
(85620,9)
(51579,9)
(108586,2)
(112210,1)
(94113,2)
(41421,3)
(49029,4)
(53407,1)
(62738,9)
(86750,4)
(105326,8)
(12652,3)
(26899,3)
(67199,3)
(68816,2)
(36586,10)
(57099,2)
(3609,6)
(95058,1)
(28811,3)
(81066,4)
(30539,1)
(103493,4)
(108218,4)
(38949,3)
(42450,6)
(103828,9)
(66326,2)
(82575,2)
(92750,1)
(108069,4)
(40643,1)
(88410,8)
(1570,6)
(22955,3)
(5142,9)
(78176,4)
(19703,5)
(33354,4)
(432,1)
(60019,3)
(39249,7)
(65052,8)
(44837,1)
(85810,9)
(42012,4)
(93775,4)
(71078,2)
(71668,7)
(91754,1)
(99793,1)
(3112,1)
(38275,1)
(9522,3)
(28353,6)
(73629,5)
(89274,4)
(42914,1)
(61341,4)
(72552,6)
(77223,2)
(7811,4)
(103174,4)
(32739,1)
(46626,3)
(30441,2)
(117700,1)
(24385,8)
(89814,2)
(117832,3)
(97011,1)
(110152,8)
(31267,3)
(98026,1)
(4674,4)
(65431,10)
(68893,2)
(27108,3)
(27970,3)
(57153,1)
(89369,3)
(81034,10)
(96679,4)
(90823,6)
(111276,6)
(46367,3)
(79484,4)
(15893,3)
(114952,3)
(14951,1)
(63016,3)
(117582,1)
(1049,9)
(21902,5)
(6872,1)
(81349,5)
(78145,2)
(96414,4)
(43143,6)
(74814,5)
(34996,4)
(79431,8)
(43499,3)
(51264,6)
(20634,4)
(52228,1)
(112521,7)
(3907,1)
(87062,3)
(6398,8)
(98401,4)
(6231,8)
(107526,2)
(75514,9)
(92415,7)
(99282,3)
(116205,2)
(7161,4)
(11638,3)
(44862,4)
(52361,5)
(3037,1)
(32688,2)
(6010,9)
(93547,6)
(33898,4)
(50295,5)
(30201,7)
(75280,1)
(104887,2)
(107358,1)
(48417,1)
(80730,2)
(71178,4)
(104841,3)
(3504,4)
(18137,4)
(26414,1)
(32221,8)
(15723,1)
(57478,7)
(12385,2)
(41362,1)
(78284,3)
(111027,3)
(44614,3)
(63405,6)
(244,1)
(74479,10)
(117922,1)
(118171,3)
(10299,10)
(34540,1)
(29776,5)
(37941,4)
(54038,2)
(13353,2)
(84056,8)
(58265,2)
(90678,3)
(19674,3)
(51929,1)
(29905,4)
(60934,1)
(17439,1)
(5588,2)
(11957,3)
(70831,10)
(104096,3)
(39973,1)
(77898,8)
(28110,2)
(29939,5)
(8237,1)
(64653,1)
(77830,2)
(88880,7)
(18539,6)
(80326,10)
(63933,2)
(95482,7)
(48903,4)
(76740,3)
(15886,1)
(80643,2)
(34135,4)
(62344,2)
(1018,3)
(101251,3)
(80708,3)
(80948,4)
(88649,4)
(24132,4)
(71881,1)
(111477,1)
(70122,1)
(112001,9)
(51799,4)
(72356,9)
(13011,1)
(43452,1)
(70608,2)
(118731,3)
(22723,2)
(118954,4)
(16103,4)
(40630,2)
(28937,2)
(95708,1)
(52821,3)
(100080,5)
(32754,8)
(65825,2)
(102584,1)
(51089,3)
(71822,1)
(25304,6)
(27487,6)
(8268,9)
(67241,4)
(17552,6)
(54137,1)
(36215,6)
(69190,7)
(33850,8)
(69675,4)
(5924,8)
(25197,7)
(69438,2)
(117041,2)
(38670,4)
(71569,10)
(3813,10)
(86776,7)
(2832,3)
(117565,2)
(572,3)
(32003,5)
(13817,8)
(27114,2)
(65451,4)
(93479,8)
(98796,3)
(8537,10)
(80644,6)
(73142,2)
(110177,4)
(990,3)
(93639,1)
(92033,3)
(106646,6)
(7623,6)
(73183,10)
(95850,5)
(60936,4)
(96331,2)
(91172,3)
(93085,7)
(12714,4)
(42027,9)
(32941,2)
(50413,4)
(82766,3)
(84230,4)
(71206,3)
(94373,3)
(22660,3)
(73121,4)
(23996,5)
(40050,6)
(68859,5)
(27956,5)
(88163,1)
(34362,10)
(43541,10)
(17220,4)
(26869,1)
(78228,4)
(110019,8)
(17127,6)
(82984,3)
(55008,3)
(112473,2)
(32472,3)
(96073,7)
(58216,4)
(67347,4)
(25352,7)
(97207,3)
(24695,4)
(27116,4)
(3894,3)
(58271,3)
(18760,4)
(75526,1)
(96495,8)
(111001,5)
(38497,4)
(86838,2)
(12116,2)
(30987,3)
(19204,3)
(56659,6)
(63866,10)
(95425,1)
(87647,4)
(108092,3)
(8466,3)
(92723,8)
(109724,1)
(113261,10)
(63509,9)
(74186,8)
(113922,7)
(2491,1)
(34374,7)
(16440,7)
(37030,2)
(96929,6)
(103763,10)
(115790,3)
(6088,8)
(70721,1)
(76363,1)
(82413,2)
(98876,2)
(63650,1)
(75603,8)
(1269,1)
(27826,2)
(4198,4)
(23308,4)
(77931,7)
(588,3)
(74971,10)
(4569,1)
(94964,2)
(78553,7)
(108314,3)
(98644,3)
(99605,2)
(19433,10)
(92574,8)
(44626,3)
(51897,4)
(72006,7)
(73067,1)
(15310,8)
(50109,5)
(64662,3)
(111199,2)
(27046,2)
(104567,2)
(43251,2)
(72256,9)
(60826,1)
(97332,2)
(46173,1)
(56604,9)
(52442,4)
(93051,2)
(53363,3)
(69746,10)
(7389,2)
(7696,1)
(6515,7)
(17380,3)
(48279,3)
(77946,4)
(10387,8)
(13280,1)
(12004,1)
(20007,2)
(3231,2)
(67312,3)
(10000,1)
(71097,1)
(111979,3)
(3430,4)
(4487,4)
(55176,1)
(59089,3)
(38181,1)
(49304,2)
(35002,6)
(64651,6)
(89216,4)
(103989,2)
(8947,1)
(74334,6)
(27765,2)
(99464,3)
(111854,5)
(5516,3)
(90521,1)
(17487,3)
(51158,3)
(116989,1)
(28563,4)
(86860,7)
(49683,4)
(94368,1)
(12400,8)
(67691,4)
(20501,3)
(54752,6)
(53266,3)
(97827,2)
(111892,10)
(43171,3)
(54332,3)
(3138,1)
(40461,10)
(10826,6)
(65797,7)
(72047,3)
(104840,3)
(1860,8)
(32890,5)
(40887,6)
(67709,6)
(26631,1)
(83524,4)
(14373,1)
(36600,3)
(52921,6)
(56880,10)
(57511,10)
(87376,4)
(22453,4)
(110246,6)
(113880,7)
(29246,9)
(45743,8)
(47616,1)
(113665,9)
(10137,3)
(66436,4)
(37821,6)
(90190,4)
(28649,2)
(114594,5)
(80400,2)
(95031,8)
(5508,7)
(45939,4)
(44197,9)
(96636,9)
(69081,4)
(76922,7)
(6473,1)
(109282,2)
(28968,10)
(67869,5)
(18339,8)
(55188,2)
(40540,9)
(56843,4)
(21085,10)
(25270,5)
(43897,4)
(77362,2)
(10281,5)
(112564,5)
(20794,6)
(99855,4)
(40751,2)
(97672,1)
(57828,4)
(84731,4)
(23287,3)
(41796,7)
(92288,6)
(23607,3)
(32464,4)
(48662,3)
(95779,4)
(18757,1)
(80800,1)
(76517,3)
(94017,3)
(36456,1)
(106761,4)
(49539,3)
(113600,10)
(83200,4)
(106939,3)
(21444,4)
(22535,3)
(66907,6)
(70386,9)
(70626,6)
(80891,2)
(32471,5)
(43826,3)
(30008,7)
(53113,4)
(31367,3)
(94258,7)
(91062,6)
(107391,2)
(55335,4)
(116284,7)
(26028,6)
(98353,7)
(109660,1)
(18572,2)
(106415,10)
(45132,1)
(50565,4)
(56273,5)
(101142,7)
(20768,4)
(37611,2)
(58377,5)
(54245,2)
(60818,1)
(53183,4)
(77578,5)
(27344,4)
(53197,9)
(71761,9)
(21216,2)
(51873,5)
(27072,3)
(43079,1)
(41719,2)
(64493,1)
(89464,1)
(112043,4)
(112620,3)
(62688,2)
(87935,8)
(14886,4)
(48591,2)
(61724,6)
(30564,2)
(86439,2)
(73721,3)
(94754,1)
(5984,2)
(20639,4)
(27718,4)
(78658,3)
(91279,6)
(94625,3)
(61343,6)
(74366,4)
(83622,3)
(101597,4)
(54594,4)
(106157,3)
(37547,3)
(70014,3)
(110453,1)
(48462,3)
(86413,4)
(14469,10)
(103304,3)
(81458,3)
(109335,3)
(562,4)
(67563,4)
(102699,3)
(105368,5)
(35380,2)
(55966,2)
(115065,1)
(13308,3)
(88861,4)
(8759,2)
(22412,5)
(54248,3)
(76129,10)
(38650,2)
(52717,5)
(30633,2)
(69320,4)
(40765,8)
(50042,3)
(15744,4)
(76785,3)
(82095,10)
(111446,1)
(34169,3)
(52446,4)
(23237,3)
(55496,6)
(70333,9)
(61047,2)
(69590,3)
(62139,2)
(102570,2)
(87353,1)
(115890,2)
(16191,3)
(40023,1)
(62236,4)
(9252,2)
(100863,1)
(97890,10)
(105809,1)
(63841,4)
(112136,4)
(70566,2)
(81805,2)
(8692,1)
(40171,5)
(46168,2)
(74752,2)
(77555,2)
(90875,3)
(111928,3)
(34167,4)
(53436,3)
(26909,1)
(44488,5)
(66219,9)
(79590,2)
(93023,3)
(29085,3)
(32148,2)
(52669,1)
(84324,4)
(19290,3)
(20633,2)
(11687,3)
(27814,7)
(78023,2)
(97614,3)
(11331,3)
(53382,1)
(16565,7)
(106282,8)
(69607,2)
(92664,6)
(58225,10)
(67200,7)
(65250,1)
(113740,4)
(116653,10)
(41645,2)
(44860,6)
(82692,6)
(112283,6)
(36466,9)
(114889,4)
(64122,1)
(89006,1)
(97885,1)
(16021,10)
(50130,3)
(46067,4)
(52660,6)
(955,10)
(21840,4)
(44153,3)
(91428,3)
(37308,3)
(53671,2)
(38127,4)
(74926,3)
(117077,1)
(97476,2)
(108573,10)
(11698,2)
(95503,3)
(42117,2)
(71752,1)
(1159,1)
(36998,3)
(45912,3)
(107969,3)
(32085,2)
(50166,3)
(35347,7)
(51542,2)
(102107,7)
(67474,2)
(101823,6)
(63408,1)
(108303,9)
(30644,4)
(79135,7)
(64172,6)
(81679,2)
(21657,6)
(114242,4)
(13219,1)
(57836,9)
(36785,7)
(70218,1)
(29651,6)
(38610,4)
(47135,1)
(75078,2)
(113905,4)
(4279,1)
(86360,2)
(73752,10)
(102201,10)
(33470,8)
(87055,3)
(25326,1)
(89379,6)
(105675,5)
(113036,8)
(41607,9)
(55840,1)
(34541,1)
(44530,4)
(24838,9)
(99761,9)
(26306,4)
(34787,1)
(65762,5)
(75361,4)
(30347,1)
(52871,2)
(69884,3)
(105542,3)
(61726,10)
(113481,3)
(35427,5)
(80336,8)
(96987,3)
(118104,4)
(26424,3)
(54497,4)
(58853,3)
(105826,2)
(69391,1)
(92200,3)
(101678,3)
(118191,9)
(21787,10)
(88358,1)
(69680,2)
(94509,7)
(12730,10)
(64231,10)
(46334,3)
(92133,7)
(4646,4)
(82971,3)
(74399,3)
(88092,2)
(27876,4)
(41915,7)
(58083,9)
(83035,3)
(25610,1)
(30749,2)
(91561,8)
(97310,10)
(12113,1)
(93564,3)
(55688,2)
(100975,4)
(35637,8)
(60014,5)
(73446,4)
(4145,4)
(67880,1)
(86105,8)
(14986,4)
(102769,1)
(78783,1)
(106454,4)
(33997,2)
(58730,4)
(90717,3)
(108252,4)
(39279,4)
(67767,7)
(115494,7)
(6080,3)
(57645,2)
(81512,1)
(37521,2)
(75970,10)
(11872,2)
(42495,2)
(53414,4)
(74839,3)
(14485,8)
(32866,3)
(13379,1)
(57986,8)
(40510,2)
(85953,3)
(86367,2)
(118724,7)
(242,2)
(49307,3)
(118085,2)
(41384,9)
(42891,8)
(102144,2)
(6041,4)
(104250,3)
(16750,1)
(33207,5)
(44377,10)
(112916,2)
(11392,4)
(30757,2)
(53472,9)
(70645,3)
(13662,8)
(42309,4)
(60457,2)
(103936,6)
(66962,5)
(99967,1)
(13766,4)
(30289,2)
(89249,8)
(111218,8)
(58168,5)
(117261,10)
(22817,2)
(60304,7)
(57698,3)
(74837,1)
(46371,4)
(64787,3)
(103544,3)
(57669,2)
(85048,4)
(1970,4)
(89355,6)
(8515,8)
(110844,3)
(47382,1)
(58991,2)
(10068,1)
(96973,5)
(39191,4)
(64936,1)
(19218,1)
(43779,1)
(50058,7)
(14054,2)
(29929,1)
(50422,1)
(63817,5)
(21069,7)
(27021,2)
(59466,10)
(27880,2)
(100587,5)
(7479,3)
(42950,3)
(42893,2)
(79446,2)
(17408,3)
(40427,4)
(1660,3)
(9923,3)
(14671,2)
(81272,9)
(83634,4)
(97675,3)
(50197,2)
(80384,2)
(13504,2)
(56437,4)
(83551,3)
(100602,3)
(114141,3)
(64533,3)
(78586,3)
(46083,4)
(81046,1)
(114968,4)
(8640,3)
(40047,2)
(114267,4)
(117498,6)
(14724,2)
(49177,2)
(65450,4)
(26749,2)
(95542,7)
(55755,2)
(83950,5)
(40186,7)
(113645,1)
(61932,7)
(63967,1)
(21981,7)
(55392,5)
(12832,4)
(13115,1)
(70254,3)
(95785,5)
(9346,8)
(38263,9)
(27391,1)
(44924,7)
(78873,3)
(97962,2)
(16406,2)
(98961,3)
(38486,3)
(105607,3)
(33538,4)
(102709,4)
(14318,1)
(27981,6)
(57115,3)
(97452,1)
(47108,9)
(71991,4)
(15834,9)
(105936,10)
(115675,2)
(83232,4)
(98547,2)
(28434,3)
(81855,1)
(31248,4)
(50193,2)
(61917,2)
(72002,7)
(11504,1)
(92683,3)
(58210,3)
(59017,7)
(37453,3)
(112988,2)
(75971,10)
(86964,4)
(90421,1)
(13251,4)
(46858,3)
(19235,2)
(52654,3)
(58342,2)
(111803,4)
(67021,4)
(101908,3)
(10944,2)
(76887,4)
(70593,8)
(83078,4)
(3352,4)
(19409,3)
(23508,2)
(39699,4)
(63116,2)
(101641,5)
(111388,5)
(42586,1)
(86227,2)
(115146,1)
(59028,9)
(82981,7)
(57996,2)
(74373,4)
(33512,5)
(51469,4)
(47380,1)
(73709,3)
(19958,1)
(74163,4)
(47238,3)
(73185,4)
(49559,4)
(58874,3)
(4463,4)
(42279,3)
(96294,4)
(11362,7)
(34257,3)
(1242,1)
(113597,2)
(73900,1)
(85287,9)
(56663,1)
(59180,3)
(89402,3)
(92627,2)
(10108,1)
(115161,3)
(66472,10)
(87629,1)
(92424,5)
(58118,6)
(62491,3)
(5873,4)
(47524,8)
(59425,8)
(92704,2)
(5359,4)
(49286,2)
(43813,6)
(108162,1)
(48450,4)
(49426,6)
(58387,10)
(24407,2)
(41380,10)
(1478,3)
(86733,1)
(36034,5)
(103185,3)
(5731,1)
(23836,3)
(80297,1)
(101096,9)
(118135,2)
(25075,1)
(33213,6)
(76742,3)
(56484,3)
(87141,1)
(87385,4)
(27517,7)
(102418,10)
(66790,9)
(81243,10)
(15331,4)
(22524,9)
(1842,1)
(42793,1)
(55108,2)
(55277,2)
(28897,3)
(113420,6)
(16115,3)
(101070,1)
(118510,5)
(52111,4)
(60086,2)
(76047,9)
(32232,1)
(68887,1)
(10440,3)
(84835,4)
(15945,4)
(76036,4)
(96390,2)
(118319,2)
(15956,9)
(26826,8)
(32460,1)
(33095,4)
(92834,5)
(106035,7)
(36845,2)
(67978,2)
(21492,2)
(90185,6)
(35568,2)
(73323,5)
(74159,4)
(78310,6)
(8674,4)
(67866,3)
(98271,4)
(40298,3)
(44885,10)
(57816,1)
(59255,2)
(37533,2)
(28752,1)
(79390,8)
(83277,7)
(3867,2)
(40392,7)
(95501,7)
(115916,9)
(14330,4)
