(1451,3)
(2892,1)
(1259,2)
(4884,2)
(1836,1)
(2893,1)
(1418,5)
(1535,2)
(2747,1)
(3892,7)
(2712,5)
(3733,2)
(4819,1)
(669,3)
(3136,2)
(3507,6)
(4662,4)
(352,5)
(1855,7)
(4761,5)
(3122,3)
(4081,1)
(3692,4)
(1011,2)
(2364,10)
(3052,2)
(3491,8)
(533,4)
(3650,1)
(977,3)
(1129,1)
(1904,3)
(3919,4)
(4818,1)
(2148,1)
(3137,2)
(6,4)
(3053,2)
(686,2)
(2407,9)
(2975,4)
(170,1)
(976,3)
(4597,1)
(4107,1)
(678,4)
(733,3)
(2923,4)
(3246,3)
(1132,4)
(4989,4)
(700,4)
(4043,6)
(171,1)
(1002,5)
(679,4)
(1200,2)
(3732,2)
(4171,1)
(447,6)
(2088,3)
(706,1)
(3603,7)
(3247,3)
(3812,6)
(2512,1)
(4663,4)
(1128,1)
(1854,7)
(4535,3)
(1531,1)
(3490,8)
(3584,10)
(4011,9)
(1046,3)
(2567,3)
(127,4)
(1888,8)
(545,2)
(4470,1)
(1870,1)
(3961,5)
(2047,2)
(4342,3)
(1108,8)
(4675,6)
(484,8)
(2167,1)
(393,3)
(3068,2)
(581,2)
(836,2)
(3365,4)
(4490,7)
(2973,5)
(3430,1)
(613,1)
(1984,3)
(544,2)
(4539,4)
(580,2)
(1047,3)
(3025,3)
(3478,9)
(4562,6)
(4665,2)
(2142,4)
(4503,2)
(612,1)
(4681,3)
(2122,2)
(4195,5)
(3024,3)
(4569,4)
(1484,4)
(3991,8)
(953,2)
(1140,2)
(455,3)
(3244,3)
(3453,6)
(4674,6)
(1736,4)
(4935,3)
(1717,2)
(2876,9)
(1770,2)
(2531,6)
(1720,3)
(3099,2)
(1207,6)
(3834,8)
(2080,2)
(2251,10)
(1051,4)
(3630,2)
(1545,1)
(4012,2)
(3215,7)
(4040,8)
(1561,3)
(3772,9)
(454,3)
(2471,7)
(3252,8)
(671,4)
(1988,1)
(1362,6)
(3863,5)
(912,8)
(2748,5)
(3621,2)
(4355,7)
(4614,2)
(3598,3)
(3903,4)
(1206,6)
(2539,6)
(2693,9)
(4610,4)
(3051,2)
(4078,1)
(827,2)
(1416,1)
(354,5)
(2509,2)
(725,7)
(3716,2)
(210,9)
(4575,2)
(101,6)
(3452,6)
(45,1)
(2908,7)
(115,1)
(2880,3)
(1716,2)
(2831,3)
(1917,3)
(3810,1)
(1485,4)
(3766,4)
(4077,7)
(392,3)
(1871,1)
(2195,2)
(3406,5)
(1234,6)
(2727,1)
(1413,1)
(4800,1)
(1737,4)
(3738,1)
(1705,9)
(3618,1)
(2879,2)
(4220,9)
(2933,2)
(4198,3)
(1228,5)
(3393,7)
(3773,9)
(3978,2)
(1771,2)
(3936,8)
(2768,1)
(4223,7)
(656,1)
(4129,5)
(3037,1)
(4934,3)
(657,1)
(994,3)
(4306,3)
(3407,5)
(4886,9)
(1363,6)
(4574,2)
(2143,4)
(2174,1)
(1032,2)
(2749,5)
(2081,2)
(4032,6)
(38,4)
(3599,3)
(1572,1)
(3505,1)
(1061,4)
(2530,6)
(958,2)
(4611,4)
(3631,2)
(4154,10)
(4041,8)
(4824,3)
(816,8)
(1799,3)
(355,5)
(3664,1)
(2076,2)
(3301,4)
(2250,10)
(4651,7)
(2332,2)
(4281,1)
(2909,7)
(3894,10)
(899,1)
(4990,2)
(2030,7)
(3811,1)
(4517,6)
(4615,2)
(4650,7)
(1727,5)
(2856,2)
(895,2)
(1982,6)
(2929,2)
(4280,1)
(4079,1)
(4516,6)
(1417,1)
(1660,4)
(3036,1)
(3739,1)
(896,2)
(3115,3)
(2456,10)
(3397,2)
(82,8)
(2881,3)
(356,6)
(3937,8)
(282,2)
(1721,3)
(4316,10)
(4579,1)
(151,3)
(670,4)
(2491,6)
(2508,2)
(3034,3)
(4033,6)
(98,1)
(1235,6)
(2960,7)
(3619,1)
(4054,2)
(4199,3)
(1986,1)
(4155,10)
(2769,1)
(3678,4)
(4676,7)
(4825,3)
(3835,8)
(4640,1)
(3001,4)
(3608,3)
(3979,2)
(817,8)
(3790,2)
(1060,4)
(2077,2)
(2333,2)
(4000,1)
(1655,1)
(4648,4)
(4048,3)
(4991,2)
(1704,9)
(2857,2)
(1542,2)
(2877,9)
(1033,2)
(3168,4)
(3158,3)
(3985,4)
(39,4)
(1480,2)
(952,2)
(1573,1)
(1983,6)
(2720,8)
(4545,1)
(4594,4)
(982,4)
(3895,10)
(83,8)
(1560,3)
(2031,7)
(3098,2)
(2576,1)
(4317,10)
(589,1)
(2586,1)
(1544,1)
(2457,10)
(207,2)
(308,6)
(3423,3)
(3704,3)
(756,4)
(1199,2)
(628,2)
(3705,3)
(309,6)
(1198,2)
(629,2)
(4348,10)
(206,2)
(757,4)
(3422,3)
(4349,10)
(1526,1)
(4367,4)
(8,7)
(4647,7)
(3306,4)
(4953,2)
(1353,1)
(1694,8)
(870,1)
(3923,7)
(1728,1)
(2419,4)
(428,1)
(3003,4)
(2404,2)
(4417,7)
(3341,2)
(3372,9)
(4300,4)
(1096,9)
(3483,7)
(1346,8)
(1377,2)
(722,10)
(3325,2)
(1962,4)
(1993,4)
(415,1)
(3836,3)
(1915,1)
(3776,7)
(607,9)
(4492,2)
(902,7)
(3509,1)
(3976,4)
(1163,2)
(2008,9)
(125,2)
(1644,2)
(538,5)
(2605,7)
(1157,7)
(3134,4)
(957,3)
(2826,4)
(2970,2)
(3541,3)
(1641,4)
(4108,1)
(2378,8)
(3525,3)
(16,6)
(1393,2)
(582,6)
(3419,3)
(916,3)
(1497,3)
(1527,1)
(1914,1)
(2466,2)
(4411,10)
(224,4)
(4937,1)
(1674,2)
(2525,2)
(3534,3)
(3627,1)
(1944,6)
(2833,2)
(1822,2)
(2069,4)
(1398,2)
(3497,1)
(2079,10)
(4966,1)
(412,4)
(1663,6)
(3563,10)
(4926,4)
(429,1)
(3910,3)
(522,2)
(3047,3)
(4908,10)
(1330,3)
(4179,1)
(1347,8)
(1650,4)
(1471,2)
(2534,2)
(661,2)
(1174,4)
(4444,2)
(4967,1)
(705,2)
(1242,9)
(2907,1)
(3922,7)
(1006,10)
(2849,3)
(2574,4)
(2716,4)
(2867,10)
(4629,4)
(3250,1)
(3725,3)
(2325,3)
(2838,10)
(1015,9)
(2874,6)
(4536,6)
(4859,9)
(583,6)
(4486,1)
(1970,5)
(4207,3)
(2445,10)
(3054,3)
(4301,4)
(1097,9)
(4094,3)
(378,4)
(723,10)
(413,4)
(3734,2)
(1376,2)
(4909,10)
(822,4)
(3135,4)
(3019,2)
(4138,2)
(1958,3)
(4209,4)
(1507,2)
(4552,10)
(9,7)
(4644,4)
(1804,4)
(2379,8)
(61,8)
(4104,6)
(200,1)
(3307,4)
(432,1)
(2575,4)
(1578,3)
(2979,3)
(2355,3)
(3312,2)
(225,4)
(2822,1)
(555,4)
(4380,3)
(2717,4)
(2866,4)
(3656,2)
(4657,3)
(1013,4)
(4590,3)
(1945,6)
(4276,1)
(2654,1)
(3530,2)
(4289,1)
(1111,4)
(1924,4)
(190,9)
(4687,4)
(2254,4)
(2535,2)
(2827,4)
(3498,6)
(1759,8)
(1243,9)
(4580,6)
(809,1)
(3018,2)
(3657,2)
(4546,4)
(4551,3)
(104,5)
(917,3)
(3735,2)
(4962,3)
(3970,3)
(4683,4)
(2863,5)
(3958,6)
(1812,9)
(4487,1)
(964,8)
(2321,1)
(2818,3)
(3877,1)
(1233,2)
(3066,3)
(1732,1)
(2823,1)
(1449,9)
(3072,4)
(1824,7)
(4277,1)
(1175,4)
(1852,2)
(1220,1)
(2943,4)
(1012,4)
(4845,2)
(346,10)
(2243,2)
(634,7)
(2875,6)
(2553,2)
(4428,9)
(201,1)
(1080,3)
(1565,3)
(4086,2)
(180,5)
(1579,3)
(660,2)
(3067,3)
(4463,2)
(4680,3)
(349,2)
(450,6)
(1290,1)
(2467,2)
(1703,2)
(4904,3)
(2492,1)
(4095,3)
(818,1)
(4847,3)
(273,3)
(2388,10)
(348,2)
(3839,2)
(1441,1)
(1784,10)
(4645,4)
(2888,3)
(3531,2)
(991,2)
(3262,5)
(903,7)
(1103,3)
(4527,10)
(1925,4)
(2640,10)
(191,9)
(2482,10)
(3496,1)
(3499,6)
(2078,10)
(2655,1)
(523,2)
(4678,4)
(2681,3)
(4194,5)
(2850,1)
(4961,4)
(105,5)
(2334,4)
(116,9)
(217,1)
(4563,6)
(704,2)
(4963,3)
(3409,5)
(4682,4)
(2971,2)
(1733,1)
(2418,4)
(729,2)
(1952,1)
(648,2)
(4381,3)
(4416,7)
(832,9)
(1533,1)
(1701,4)
(2242,2)
(1605,4)
(3580,4)
(17,6)
(216,1)
(2255,4)
(3366,2)
(1374,8)
(4459,1)
(1221,1)
(3850,3)
(871,1)
(2326,1)
(928,1)
(1071,1)
(3373,9)
(1672,10)
(2819,3)
(433,1)
(4656,3)
(370,1)
(4331,6)
(635,7)
(4396,1)
(3343,2)
(4168,2)
(3777,7)
(4366,4)
(1785,10)
(4646,7)
(1971,5)
(4952,2)
(162,7)
(1813,9)
(379,4)
(608,2)
(126,4)
(3879,3)
(3827,1)
(4936,1)
(2405,2)
(3771,1)
(4090,3)
(2389,10)
(2832,2)
(606,9)
(1351,3)
(649,2)
(1162,2)
(3899,3)
(124,2)
(833,9)
(403,3)
(1686,3)
(956,3)
(3851,3)
(1110,4)
(1647,2)
(1291,1)
(4410,10)
(819,1)
(4858,9)
(3469,10)
(4808,6)
(3611,9)
(4134,1)
(4526,10)
(322,4)
(4433,5)
(2527,2)
(4874,2)
(2997,4)
(3614,1)
(797,1)
(1628,1)
(3203,3)
(4438,4)
(1998,9)
(2670,4)
(3861,7)
(849,2)
(1678,10)
(4525,2)
(4754,3)
(878,7)
(1415,8)
(314,4)
(5005,4)
(3869,2)
(4394,3)
(223,4)
(3202,3)
(3175,2)
(3556,3)
(2773,8)
(4850,4)
(3855,3)
(4604,4)
(4722,3)
(4925,8)
