(9765,8)
(17318,9)
(2980,2)
(4611,2)
(4610,2)
(17319,9)
(9038,4)
(17797,8)
(20666,3)
(21115,1)
(4666,1)
(10617,4)
(20993,2)
(126,2)
(9601,2)
(4667,1)
(21202,5)
(10707,1)
(21114,1)
(127,2)
(10706,1)
(1249,4)
(21446,3)
(8782,2)
(21189,9)
(11518,2)
(21447,3)
(13109,2)
(14186,1)
(3025,2)
(11519,2)
(18168,3)
(4977,1)
(8662,1)
(9183,10)
(15152,2)
(1213,1)
(9182,10)
(9924,4)
(18169,3)
(19738,3)
(7975,4)
(815,4)
(20788,1)
(770,3)
(1547,7)
(5794,4)
(6485,5)
(7601,2)
(18498,2)
(5380,2)
(5951,4)
(6484,5)
(12401,4)
(9903,3)
(12434,5)
(4419,4)
(6755,1)
(9902,3)
(12400,4)
(4105,7)
(6754,1)
(8088,9)
(11645,1)
(12772,4)
(6088,5)
(8145,5)
(2330,9)
(4104,7)
(5226,1)
(18499,2)
(4583,4)
(12598,7)
(15048,3)
(18663,2)
(3464,8)
(5227,1)
(7015,3)
(4418,4)
(6089,5)
(7014,3)
(5915,4)
(10984,6)
(10985,6)
(13880,3)
(4506,6)
(13881,3)
(4507,6)
(17030,9)
(14174,1)
(15813,6)
(12163,10)
(13418,3)
(26,2)
(19867,7)
(1207,3)
(4118,1)
(11174,2)
(5790,3)
(17791,1)
(9109,2)
(17790,1)
(462,1)
(14115,2)
(15758,1)
(554,4)
(9514,4)
(14175,1)
(15165,2)
(4365,4)
(19256,4)
(4364,4)
(9636,1)
(18885,2)
(2458,3)
(17107,1)
(229,4)
(2420,1)
(1836,2)
(17509,4)
(2915,3)
(17508,4)
(14519,8)
(15734,3)
(6939,6)
(9412,1)
(10838,3)
(15811,3)
(21145,2)
(21377,10)
(5795,4)
(14350,7)
(16213,6)
(17382,4)
(19631,3)
(6007,2)
(19630,3)
(291,4)
(11482,6)
(11552,6)
(4120,4)
(11295,3)
(11553,6)
(19872,4)
(6130,4)
(12599,7)
(3868,1)
(17251,9)
(6725,4)
(9834,3)
(10253,1)
(601,9)
(20086,10)
(1635,10)
(16562,10)
(1634,10)
