(1057,4)
(1089,2)
(1055,1)
(1087,1)
(1088,2)
(1051,4)
(1085,9)
(1086,1)
(1047,5)
(1083,2)
(1084,9)
(1043,3)
(1081,4)
(1082,2)
(1039,8)
(1079,7)
(1080,4)
(1035,3)
(1077,4)
(1078,7)
(1031,3)
(1075,3)
(1076,4)
(1027,2)
(1073,8)
(1074,3)
(1023,4)
(1071,1)
(1072,8)
(1019,10)
(1069,4)
(1070,1)
(1015,4)
(1067,9)
(1068,4)
(1011,4)
(1065,10)
(1066,9)
(1007,2)
(1063,1)
(1064,10)
(1003,3)
(1061,5)
(1062,1)
(999,1)
(1059,2)
(1060,5)
(995,7)
(1058,2)
(991,10)
(1053,10)
(1056,4)
(989,1)
(1049,4)
(1052,10)
(1054,1)
(985,1)
(1045,2)
(1048,4)
(1050,4)
(981,2)
(1041,5)
(1044,2)
(1046,5)
(977,3)
(1037,3)
(1040,5)
(1042,3)
(973,8)
(1033,9)
(1036,3)
(1038,8)
(969,1)
(1029,9)
(1032,9)
(1034,3)
(965,4)
(1025,4)
(1028,9)
(1030,3)
(961,5)
(1021,1)
(1024,4)
(1026,2)
(957,4)
(1017,7)
(1020,1)
(1022,4)
(953,3)
(1013,4)
(1016,7)
(1018,10)
(949,1)
(1009,3)
(1012,4)
(1014,4)
(945,4)
(1005,4)
(1008,3)
(1010,4)
(941,6)
(1001,10)
(1004,4)
(1006,2)
(937,9)
(997,2)
(1000,10)
(1002,3)
(933,4)
(993,3)
(996,2)
(998,1)
(929,7)
(992,3)
(994,7)
(925,3)
(987,2)
(990,10)
(923,2)
(983,1)
(986,2)
(988,1)
(919,3)
(979,4)
(982,1)
(984,1)
(915,1)
(975,1)
(978,4)
(980,2)
(911,9)
(971,4)
(974,1)
(976,3)
(907,6)
(967,3)
(970,4)
(972,8)
(903,8)
(963,3)
(966,3)
(968,1)
(899,6)
(959,3)
(962,3)
(964,4)
(895,2)
(955,2)
(958,3)
(960,5)
(891,3)
(951,4)
(954,2)
(956,4)
(887,2)
(947,1)
(950,4)
(952,3)
(883,7)
(943,1)
(946,1)
(948,1)
(879,1)
(939,3)
(942,1)
(944,4)
(875,7)
(935,3)
(938,3)
(940,6)
(871,1)
(931,9)
(934,3)
(936,9)
(867,9)
(927,1)
(930,9)
(932,4)
(863,2)
(926,1)
(928,7)
(859,4)
(921,1)
(924,3)
(857,5)
(917,7)
(920,1)
(922,2)
(853,4)
(913,3)
(916,7)
(918,3)
(849,9)
(909,1)
(912,3)
(914,1)
(845,2)
(905,2)
(908,1)
(910,9)
(841,2)
(901,2)
(904,2)
(906,6)
(837,7)
(897,2)
(900,2)
(902,8)
(833,3)
(893,3)
(896,2)
(898,6)
(829,3)
(889,1)
(892,3)
(894,2)
(825,3)
(885,3)
(888,1)
(890,3)
(821,2)
(881,5)
(884,3)
(886,2)
(817,7)
(877,3)
(880,5)
(882,7)
(813,5)
(873,3)
(876,3)
(878,1)
(809,9)
(869,2)
(872,3)
(874,7)
(805,2)
(865,5)
(868,2)
(870,1)
(801,4)
(861,1)
(864,5)
(866,9)
(797,2)
(860,1)
(862,2)
(793,10)
(855,3)
(858,4)
(791,3)
(851,4)
(854,3)
(856,5)
(787,1)
(847,6)
(850,4)
(852,4)
(783,8)
(843,5)
(846,6)
(848,9)
(779,1)
(839,4)
(842,5)
(844,2)
(775,3)
(835,3)
(838,4)
(840,2)
(771,3)
(831,4)
(834,3)
(836,7)
(767,6)
(827,5)
(830,4)
(832,3)
(763,1)
(823,10)
(826,5)
(828,3)
(759,3)
(819,4)
(822,10)
(824,3)
(755,3)
(815,9)
(818,4)
(820,2)
(751,3)
(811,3)
(814,9)
(816,7)
(747,3)
(807,10)
(810,3)
(812,5)
(743,1)
(803,1)
(806,10)
(808,9)
(739,4)
(799,4)
(802,1)
(804,2)
(735,2)
(795,4)
(798,4)
(800,4)
(731,10)
(794,4)
(796,2)
(727,2)
(789,4)
(792,10)
(725,8)
(785,5)
(788,4)
(790,3)
(721,2)
(781,7)
(784,5)
(786,1)
(717,3)
(777,4)
(780,7)
(782,8)
(713,1)
(773,1)
(776,4)
(778,1)
(709,8)
(769,4)
(772,1)
(774,3)
(705,9)
(765,1)
(768,4)
(770,3)
(701,1)
(761,1)
(764,1)
(766,6)
(697,7)
(757,2)
(760,1)
(762,1)
(693,10)
(753,5)
(756,2)
(758,3)
(689,1)
(749,8)
(752,5)
(754,3)
(685,3)
(745,3)
(748,8)
(750,3)
(681,7)
(741,2)
(744,3)
(746,3)
(677,5)
(737,2)
(740,2)
(742,1)
(673,4)
(733,3)
(736,2)
(738,4)
(669,3)
(729,1)
(732,3)
(734,2)
(665,1)
(728,1)
(730,10)
(661,1)
(723,1)
(726,2)
(659,4)
(719,9)
(722,1)
(724,8)
(655,1)
(715,2)
(718,9)
(720,2)
(651,3)
(711,3)
(714,2)
(716,3)
