(1057,2)
(1089,2)
(1055,8)
(1087,1)
(1088,2)
(1051,9)
(1085,2)
(1086,1)
(1047,3)
(1083,8)
(1084,2)
(1043,2)
(1081,4)
(1082,8)
(1039,3)
(1079,9)
(1080,4)
(1035,5)
(1077,2)
(1078,9)
(1031,5)
(1075,7)
(1076,2)
(1027,4)
(1073,4)
(1074,7)
(1023,3)
(1071,4)
(1072,4)
(1019,3)
(1069,1)
(1070,4)
(1015,10)
(1067,1)
(1068,1)
(1011,5)
(1065,5)
(1066,1)
(1007,2)
(1063,3)
(1064,5)
(1003,3)
(1061,2)
(1062,3)
(999,4)
(1059,10)
(1060,2)
(995,1)
(1058,10)
(991,9)
(1053,9)
(1056,2)
(989,6)
(1049,7)
(1052,9)
(1054,8)
(985,1)
(1045,3)
(1048,7)
(1050,9)
(981,2)
(1041,1)
(1044,3)
(1046,3)
(977,1)
(1037,9)
(1040,1)
(1042,2)
(973,3)
(1033,1)
(1036,9)
(1038,3)
(969,1)
(1029,9)
(1032,1)
(1034,5)
(965,3)
(1025,1)
(1028,9)
(1030,5)
(961,6)
(1021,3)
(1024,1)
(1026,4)
(957,8)
(1017,1)
(1020,3)
(1022,3)
(953,2)
(1013,3)
(1016,1)
(1018,3)
(949,1)
(1009,3)
(1012,3)
(1014,10)
(945,4)
(1005,4)
(1008,3)
(1010,5)
(941,1)
(1001,10)
(1004,4)
(1006,2)
(937,4)
(997,8)
(1000,10)
(1002,3)
(933,4)
(993,9)
(996,8)
(998,4)
(929,6)
(992,9)
(994,1)
(925,4)
(987,9)
(990,9)
(923,2)
(983,7)
(986,9)
(988,6)
(919,4)
(979,4)
(982,7)
(984,1)
(915,2)
(975,10)
(978,4)
(980,2)
(911,4)
(971,7)
(974,10)
(976,1)
(907,2)
(967,4)
(970,7)
(972,3)
(903,3)
(963,5)
(966,4)
(968,1)
(899,2)
(959,7)
(962,5)
(964,3)
(895,1)
(955,7)
(958,7)
(960,6)
(891,1)
(951,3)
(954,7)
(956,8)
(887,6)
(947,7)
(950,3)
(952,2)
(883,1)
(943,3)
(946,7)
(948,1)
(879,4)
(939,3)
(942,3)
(944,4)
(875,4)
(935,2)
(938,3)
(940,1)
(871,3)
(931,6)
(934,2)
(936,4)
(867,4)
(927,2)
(930,6)
(932,4)
(863,1)
(926,2)
(928,6)
(859,4)
(921,2)
(924,4)
(857,2)
(917,2)
(920,2)
(922,2)
(853,1)
(913,1)
(916,2)
(918,4)
(849,4)
(909,3)
(912,1)
(914,2)
(845,2)
(905,4)
(908,3)
(910,4)
(841,4)
(901,2)
(904,4)
(906,2)
(837,1)
(897,5)
(900,2)
(902,3)
(833,3)
(893,1)
(896,5)
(898,2)
(829,2)
(889,4)
(892,1)
(894,1)
(825,2)
(885,4)
(888,4)
(890,1)
(821,3)
(881,1)
(884,4)
(886,6)
(817,2)
(877,1)
(880,1)
(882,1)
(813,3)
(873,4)
(876,1)
(878,4)
(809,6)
(869,3)
(872,4)
(874,4)
(805,2)
(865,3)
(868,3)
(870,3)
(801,1)
(861,1)
(864,3)
(866,4)
(797,2)
(860,1)
(862,1)
(793,2)
(855,9)
(858,4)
(791,2)
(851,4)
(854,9)
(856,2)
(787,4)
(847,4)
(850,4)
(852,1)
(783,2)
(843,1)
(846,4)
(848,4)
(779,2)
(839,3)
(842,1)
(844,2)
(775,4)
(835,3)
(838,3)
(840,4)
(771,8)
(831,1)
(834,3)
(836,1)
(767,9)
(827,9)
(830,1)
(832,3)
(763,3)
(823,10)
(826,9)
(828,2)
(759,3)
(819,4)
(822,10)
(824,2)
(755,7)
(815,1)
(818,4)
(820,3)
(751,8)
(811,2)
(814,1)
(816,2)
(747,4)
(807,1)
(810,2)
(812,3)
(743,2)
(803,3)
(806,1)
(808,6)
(739,5)
(799,10)
(802,3)
(804,2)
(735,2)
(795,9)
(798,10)
(800,1)
(731,3)
(794,9)
(796,2)
(727,1)
(789,8)
(792,2)
(725,5)
(785,3)
(788,8)
(790,2)
(721,1)
(781,1)
(784,3)
(786,4)
(717,3)
(777,1)
(780,1)
(782,2)
(713,4)
(773,2)
(776,1)
(778,2)
(709,4)
(769,6)
(772,2)
(774,4)
(705,4)
(765,3)
(768,6)
(770,8)
(701,6)
(761,3)
(764,3)
(766,9)
(697,4)
(757,4)
(760,3)
(762,3)
(693,2)
(753,1)
(756,4)
(758,3)
(689,1)
(749,3)
(752,1)
(754,7)
(685,3)
(745,10)
(748,3)
(750,8)
(681,2)
(741,10)
(744,10)
(746,4)
(677,1)
(737,4)
(740,10)
(742,2)
(673,4)
(733,9)
(736,4)
(738,5)
(669,3)
(729,3)
(732,9)
(734,2)
(665,4)
(728,3)
(730,3)
(661,3)
(723,2)
(726,1)
(659,2)
(719,3)
(722,2)
(724,5)
(655,2)
(715,3)
(718,3)
(720,1)
(651,10)
(711,5)
(714,3)
(716,3)
(647,3)
(707,4)
(710,5)
(712,4)
(643,5)
(703,6)
(706,4)
(708,4)
(639,2)
(699,4)
(702,6)
(704,4)
(635,6)
(695,4)
(698,4)
(700,6)
(631,3)
(691,1)
(694,4)
(696,4)
(627,3)
(687,4)
(690,1)
(692,2)
(623,2)
(683,9)
(686,4)
(688,1)
(619,2)
(679,3)
(682,9)
(684,3)
(615,2)
(675,2)
(678,3)
(680,2)
(611,3)
(671,1)
(674,2)
(676,1)
(607,3)
(667,1)
(670,1)
(672,4)
(603,1)
(663,3)
(666,1)
(668,3)
(599,3)
(662,3)
(664,4)
(595,3)
(657,10)
(660,3)
(593,2)
(653,1)
(656,10)
(658,2)
(589,1)
(649,1)
(652,1)
(654,2)
(585,4)
(645,2)
(648,1)
(650,10)
(239,5)
(299,1)
(302,2)
(304,3)
(235,3)
(295,3)
(298,1)
(300,3)
(231,7)
(291,4)
(294,3)
(296,3)
(227,3)
(287,4)
(290,4)
(292,2)
(223,2)
(283,4)
(286,4)
(288,3)
(219,3)
(279,1)
(282,4)
(284,10)
(215,8)
(275,1)
(278,1)
(280,2)
(211,9)
(271,3)
(274,1)
(276,2)
(207,3)
(267,2)
(270,3)
(272,2)
(203,6)
(266,2)
(268,4)
(199,2)
(261,4)
(264,4)
(197,3)
(257,5)
(260,4)
(262,9)
(193,4)
(253,7)
(256,5)
(258,10)
(189,4)
(249,3)
(252,7)
(254,4)
(185,6)
(245,2)
(248,3)
(250,3)
(181,3)
(241,3)
(244,2)
(246,1)
(177,1)
(237,4)
(240,3)
(242,2)
(173,2)
(233,2)
(236,4)
(238,5)
(169,9)
(229,4)
(232,2)
(234,3)
(165,8)
(225,3)
(228,4)
(230,7)
(161,6)
(221,2)
(224,3)
(226,3)
(157,1)
(217,1)
(220,2)
(222,2)
(153,4)
(213,6)
(216,1)
(218,3)
(149,2)
(209,3)
(212,6)
(214,8)
(145,1)
(205,2)
(208,3)
(210,9)
(141,1)
(201,8)
(204,2)
(206,3)
(137,6)
(200,8)
(202,6)
(133,10)
(195,10)
(198,2)
(131,2)
(191,4)
(194,10)
(196,3)
(127,4)
(187,2)
(190,4)
(192,4)
(123,3)
(183,9)
(186,2)
(188,4)
(119,6)
(179,4)
(182,9)
(184,6)
(115,2)
(175,5)
(178,4)
(180,3)
(111,6)
(171,3)
(174,5)
(176,1)
(107,1)
(167,9)
(170,3)
(172,2)
(103,2)
(163,1)
(166,9)
(168,9)
(99,2)
(159,3)
(162,1)
(164,8)
(95,6)
(155,2)
(158,3)
(160,6)
(91,6)
(151,3)
(154,2)
(156,1)
(87,1)
(147,2)
(150,3)
(152,4)
(83,4)
(143,1)
(146,2)
(148,2)
(79,4)
(139,3)
(142,1)
(144,1)
(59,2)
(62,3)
(64,4)
(55,2)
(58,2)
(60,2)
(51,4)
(54,2)
(56,1)
(47,3)
(50,4)
(52,7)
(43,3)
(46,3)
(48,4)
(39,2)
(42,3)
(44,4)
(35,4)
(38,2)
(40,10)
(31,8)
(34,4)
(36,10)
(27,5)
(30,8)
(32,2)
(23,10)
(26,5)
(28,7)
(3,6)
(6,4)
(8,2)
(2,6)
(4,5)
(7,4)
(10,6)
(12,6)
(11,6)
(14,2)
(16,6)
(15,2)
(18,4)
(20,2)
(19,4)
(22,10)
(24,7)
(63,3)
(66,1)
(5,5)
(68,4)
(70,6)
(9,2)
(69,4)
(72,7)
(74,1)
(13,6)
(73,7)
(76,5)
(78,4)
(17,6)
(77,5)
(80,3)
(82,4)
(21,2)
(81,3)
(84,6)
(86,1)
(25,7)
(85,6)
(88,3)
(90,6)
(29,7)
(89,3)
(92,2)
(94,6)
(33,2)
(93,2)
(96,1)
(98,2)
(37,10)
(97,1)
(100,4)
(102,2)
(41,10)
(101,4)
(104,1)
(106,1)
(45,4)
(105,1)
(108,1)
(110,6)
(49,4)
(109,1)
(112,1)
(114,2)
(53,7)
(113,1)
(116,3)
(118,6)
(57,1)
(117,3)
(120,4)
(122,3)
(61,2)
(121,4)
(124,5)
(126,4)
(65,4)
(125,5)
(128,9)
(130,2)
(67,1)
(129,9)
(132,10)
(71,6)
(134,9)
(136,6)
(75,1)
(135,9)
(138,3)
(140,1)
(243,2)
(303,2)
(306,10)
(308,9)
(247,1)
(307,10)
(310,2)
(312,4)
(251,3)
(311,2)
(314,2)
(316,6)
(255,4)
(315,2)
(318,1)
(320,10)
(259,10)
(319,1)
(322,3)
(324,4)
(263,9)
(323,3)
(326,8)
(328,3)
(265,4)
(327,8)
(330,6)
(269,4)
(332,7)
(334,2)
(273,2)
(333,7)
(336,4)
(338,2)
(277,2)
(337,4)
(340,2)
(342,4)
(281,2)
(341,2)
(344,4)
(346,4)
(285,10)
(345,4)
(348,1)
(350,2)
(289,3)
(349,1)
(352,1)
(354,1)
(293,2)
(353,1)
(356,1)
(358,3)
(297,3)
(357,1)
(360,5)
(362,2)
(301,3)
(361,5)
(364,3)
(366,9)
(305,3)
(365,3)
(368,2)
(370,3)
(309,9)
(369,2)
(372,3)
(374,4)
(313,4)
(373,3)
(376,7)
(378,1)
(317,6)
(377,7)
(380,2)
(382,5)
(321,10)
(381,2)
(384,9)
(386,1)
(325,4)
(385,9)
(388,2)
(390,1)
(329,3)
(389,2)
(392,2)
(394,4)
(331,6)
(393,2)
(396,7)
(335,2)
(398,4)
(400,8)
(339,2)
(399,4)
(402,6)
(404,4)
(343,4)
(403,6)
(406,7)
(408,1)
(347,4)
(407,7)
(410,5)
(412,4)
(351,2)
(411,5)
(414,9)
(416,6)
(355,1)
(415,9)
(418,2)
(420,4)
(359,3)
(419,2)
(422,4)
(424,1)
(363,2)
(423,4)
(426,4)
(428,1)
(367,9)
(427,4)
(430,7)
(432,3)
(371,3)
(431,7)
(434,2)
(436,7)
(375,4)
(435,2)
(438,2)
(440,4)
(379,1)
(439,2)
(442,2)
(444,4)
(383,5)
(443,2)
(446,7)
(448,4)
(387,1)
(447,7)
(450,2)
(452,1)
(391,1)
(451,2)
(454,10)
(456,1)
(395,4)
(455,10)
(458,3)
(460,1)
(397,7)
(459,3)
(462,4)
(401,8)
(464,4)
(466,8)
(405,4)
(465,4)
(468,1)
(470,2)
(409,1)
(469,1)
(472,2)
(474,2)
(413,4)
(473,2)
(476,2)
(478,6)
(417,6)
(477,2)
(480,4)
(482,6)
(421,4)
(481,4)
(484,1)
(486,3)
(425,1)
(485,1)
(488,7)
(490,4)
(429,1)
(489,7)
(492,3)
(494,1)
(433,3)
(493,3)
(496,3)
(498,2)
(437,7)
(497,3)
(500,1)
(502,5)
(441,4)
(501,1)
(504,1)
(506,4)
(445,4)
(505,1)
(508,7)
(510,3)
(449,4)
(509,7)
(512,2)
(514,3)
(453,1)
(513,2)
(516,3)
(518,1)
(457,1)
(517,3)
(520,2)
(522,4)
(461,1)
(521,2)
(524,4)
(526,8)
(463,4)
(525,4)
(528,8)
(467,8)
(530,9)
(532,4)
(471,2)
(531,9)
(534,2)
(536,9)
(475,2)
(535,2)
(538,4)
(540,2)
(479,6)
(539,4)
(542,7)
(544,1)
(483,6)
(543,7)
(546,2)
(548,2)
(487,3)
(547,2)
(550,3)
(552,3)
(491,4)
(551,3)
(554,1)
(556,4)
(495,1)
(555,1)
(558,2)
(560,9)
(499,2)
(559,2)
(562,2)
(564,1)
(503,5)
(563,2)
(566,2)
(568,1)
(507,4)
(567,2)
(570,1)
(572,10)
(511,3)
(571,1)
(574,4)
(576,1)
(515,3)
(575,4)
(578,2)
(580,6)
(519,1)
(579,2)
(582,4)
(584,4)
(523,4)
(583,4)
(586,2)
(588,1)
(527,8)
(587,2)
(590,7)
(592,2)
(529,8)
(591,7)
(594,3)
(533,4)
(596,4)
(598,3)
(537,9)
(597,4)
(600,4)
(602,1)
(541,2)
(601,4)
(604,7)
(606,3)
(545,1)
(605,7)
(608,4)
(610,3)
(549,2)
(609,4)
(612,2)
(614,2)
(553,3)
(613,2)
(616,1)
(618,2)
(557,4)
(617,1)
(620,4)
(622,2)
(561,9)
(621,4)
(624,1)
(626,3)
(565,1)
(625,1)
(628,2)
(630,3)
(569,1)
(629,2)
(632,3)
(634,6)
(573,10)
(633,3)
(636,1)
(638,2)
(577,1)
(637,1)
(640,1)
(642,5)
(581,6)
(641,1)
(644,2)
(646,3)
Writing this to a file.
